city,level,index,pollutant,stations
Agartala,Moderate,111,PM2.5,1
Agra,Moderate,139,"PM10, PM2.5",6
Ahmedabad,Moderate,156,"O3, PM2.5",8
Ahmednagar,Moderate,164,PM2.5,1
Aizawl,Good,25,PM10,1
Ajmer,Satisfactory,91,PM10,1
Akola,Moderate,137,PM10,1
Alwar,Moderate,129,PM10,1
Amaravati,Moderate,150,PM2.5,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Good,50,O3,1
Anantapur,Satisfactory,70,PM10,1
Angul,Poor,259,PM2.5,1
Ankleshwar,Moderate,104,PM2.5,1
Araria,Poor,273,PM2.5,1
Ariyalur,Satisfactory,88,PM10,1
Arrah,Moderate,106,PM2.5,1
Asansol,Poor,275,PM2.5,3
Aurangabad (Bihar),Poor,290,PM2.5,1
Aurangabad (Maharashtra),Moderate,114,"PM10, PM2.5",3
Baddi,Very Poor,355,PM2.5,1
Badlapur,Moderate,134,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Moderate,154,PM10,1
Balasore,Poor,258,PM2.5,1
Banswara,Satisfactory,96,O3,1
Baran,Satisfactory,88,PM10,1
Barbil,Moderate,187,PM2.5,1
Bareilly,Satisfactory,51,CO,2
Baripada,Moderate,164,PM2.5,1
Barmer,Moderate,170,PM10,1
Barrackpore,Very Poor,303,PM2.5,1
Bathinda,Moderate,103,PM2.5,1
Begusarai,Poor,300,PM2.5,1
Belapur,Moderate,121,PM10,1
Belgaum,Satisfactory,52,PM10,1
Bengaluru,Satisfactory,98,PM2.5,12
Bhagalpur,Poor,297,PM2.5,2
Bharatpur,Moderate,101,CO,1
Bhilai,Satisfactory,62,PM10,2
Bhilwara,Moderate,105,PM10,1
Bhiwadi,Poor,241,PM2.5,1
Bhiwandi,Moderate,128,PM10,1
Bhopal,Moderate,153,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,262,PM2.5,2
Bidar,Satisfactory,83,PM10,1
Bihar Sharif,Very Poor,301,PM2.5,1
Bikaner,Moderate,151,O3,1
Bilaspur,Good,48,PM10,1
Bileipada,Moderate,155,PM10,1
Boisar,Moderate,101,PM10,1
Brajrajnagar,Moderate,104,PM10,1
Bulandshahr,Poor,206,PM2.5,1
Bundi,Moderate,189,PM2.5,1
Buxar,Moderate,128,PM2.5,1
Byasanagar,Moderate,184,PM2.5,1
Byrnihat,Very Poor,379,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Poor,294,PM2.5,3
Chandrapur,Moderate,116,PM10,1
