city,level,index,pollutant,stations
Agartala,Satisfactory,54,PM10,1
Agra,Good,46,PM10,4
Ahmedabad,Satisfactory,55,"CO, NO2, PM10",8
Ajmer,Satisfactory,60,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,34,O3,1
Ambala,Good,45,PM10,1
Amritsar,Good,46,PM10,1
Ankleshwar,Satisfactory,64,PM10,1
Asansol,Satisfactory,61,PM10,1
Bagalkot,Good,36,PM10,1
Baghpat,Good,36,O3,1
Bahadurgarh,Good,34,NO2,1
Ballabgarh,Satisfactory,95,PM10,1
Bathinda,Satisfactory,72,CO,1
Bengaluru,Satisfactory,55,"O3, CO, PM10",9
Bhiwadi,Moderate,195,O3,1
Bhiwani,Satisfactory,77,O3,1
Bhopal,Good,47,PM10,1
Bidar,Good,49,CO,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Good,41,O3,1
Chamarajanagar,Good,39,PM2.5,1
Chandigarh,Satisfactory,54,"O3, PM10",2
Chandrapur,Good,30,PM10,2
Charkhi Dadri,Satisfactory,70,PM10,1
Chennai,Satisfactory,59,"CO, PM10, PM2.5",7
Chikkaballapur,Good,47,NO2,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,18,NO2,1
Delhi,Satisfactory,68,"CO, PM10, PM2.5",36
Dewas,Good,34,PM10,1
Dharuhera,Satisfactory,80,CO,1
Durgapur,Satisfactory,97,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,43,PM10,1
Faridabad,Satisfactory,71,"O3, PM10",3
Firozabad,Good,32,PM10,1
Gadag,Good,21,CO,1
Gandhinagar,Good,41,"CO, PM2.5",3
Gaya,Satisfactory,68,"CO, PM2.5",2
Ghaziabad,Satisfactory,66,"CO, PM10",3
Gorakhpur,Good,25,CO,1
Greater Noida,Good,50,"O3, PM10",2
Gummidipoondi,Satisfactory,73,PM10,1
Gurugram,Satisfactory,63,"PM10, PM2.5",2
Guwahati,Moderate,110,"SO2, PM10",2
Gwalior,Satisfactory,62,PM10,2
Hajipur,Satisfactory,74,PM10,1
Haldia,Good,32,PM10,1
Hapur,Satisfactory,52,CO,1
Hassan,Good,41,CO,1
Hisar,Good,31,PM10,1
Howrah,Satisfactory,58,"NO2, PM10",3
Hubballi,Good,39,PM10,1
Hyderabad,Good,38,"NO2, SO2, PM2.5",6
Indore,Satisfactory,66,PM10,1
Jabalpur,Good,43,PM10,1
Jaipur,Good,46,O3,2
Jalandhar,Satisfactory,61,PM10,1
Jodhpur,Satisfactory,84,PM10,1
Kaithal,Satisfactory,67,O3,1
Kalaburgi,Good,27,O3,1
Kannur,Good,44,PM2.5,1
Kanpur,Good,35,"O3, PM10",4
Karnal,Good,28,NO2,1
Katni,Good,37,O3,1
Khanna,Satisfactory,56,PM10,1
Kochi,Good,46,PM10,1
Kohima,Satisfactory,59,PM10,1
Kolar,Good,45,PM10,1
Kolkata,Satisfactory,54,"CO, PM10",6
Kollam,Satisfactory,100,CO,1
Koppal,Satisfactory,59,CO,1
Kota,Good,46,NO2,1
Kozhikode,Good,40,PM10,1
Kurukshetra,Good,33,PM10,1
Lucknow,Satisfactory,55,"O3, CO, PM10",6
Ludhiana,Satisfactory,57,PM10,1
Mandi Gobindgarh,Good,30,CO,1
Mandideep,Satisfactory,68,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Satisfactory,72,PM10,1
Medikeri,Good,29,O3,1
Meerut,Satisfactory,82,"O3, NO2",2
Mumbai,Satisfactory,54,"CO, PM10",17
Muzaffarnagar,Satisfactory,75,CO,1
Muzaffarpur,Satisfactory,68,"PM10, PM2.5",2
Mysuru,Good,33,CO,1
Naharlagun,Good,40,SO2,1
Nandesari,Poor,288,PM2.5,1
Narnaul,Good,44,NO2,1
Navi Mumbai,Good,48,"CO, PM2.5",2
Noida,Satisfactory,52,"O3, PM10",2
Pali,Satisfactory,74,PM10,1
Palwal,Good,42,PM10,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Satisfactory,66,SO2,1
Patiala,Good,31,O3,1
Patna,Satisfactory,81,"PM10, PM2.5",5
Pithampur,Satisfactory,76,PM10,1
Prayagraj,Good,42,PM10,2
Puducherry,Good,38,O3,1
Pune,Satisfactory,76,"CO, NO2",6
Raichur,Satisfactory,61,PM10,1
Rajamahendravaram,Good,27,O3,1
Ramanagara,Good,30,PM10,1
Ratlam,Good,47,PM2.5,1
Rohtak,Satisfactory,100,CO,1
Sagar,Good,22,NO2,1
Satna,Good,42,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,41,PM10,1
Siliguri,Good,37,PM10,1
Singrauli,Good,43,PM10,1
Srinagar,Satisfactory,88,PM10,1
Talcher,Satisfactory,53,CO,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Thrissur,Satisfactory,59,O3,1
Tirupati,Good,44,CO,1
Udaipur,Satisfactory,66,PM10,1
Udupi,Satisfactory,97,CO,1
Ujjain,Satisfactory,68,PM10,1
Vapi,Good,48,PM10,1
Varanasi,Good,50,PM10,4
Vatva,Satisfactory,78,PM10,1
Visakhapatnam,Satisfactory,73,PM10,1
Vrindavan,Good,34,PM10,1
Yadgir,Good,31,PM10,1
Yamunanagar,Satisfactory,78,PM2.5,1
