city,level,index,pollutant,stations
Agartala,Moderate,157,PM2.5,2
Agra,Satisfactory,62,PM10,5
Ahmedabad,Moderate,149,PM2.5,7
Ajmer,Moderate,119,PM2.5,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Satisfactory,80,PM10,1
Ambala,Satisfactory,65,PM10,1
Amritsar,Satisfactory,86,PM2.5,1
Anantapur,Moderate,163,O3,1
Ankleshwar,Moderate,192,PM2.5,1
Araria,Poor,288,PM2.5,1
Ariyalur,Satisfactory,73,NO2,1
Arrah,Moderate,184,PM2.5,1
Asansol,Moderate,174,O3,1
Aurangabad (Bihar),Moderate,161,PM10,1
Aurangabad (Maharashtra),Moderate,140,PM10,1
Baddi,Moderate,146,PM10,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,104,PM2.5,1
Ballabgarh,Poor,278,PM2.5,1
Bareilly,Satisfactory,78,PM10,1
Bathinda,Moderate,147,PM10,1
Belgaum,Moderate,164,PM10,1
Bengaluru,Satisfactory,97,"PM10, PM2.5",10
Bettiah,Poor,234,PM2.5,1
Bhagalpur,Moderate,126,NO2,2
Bharatpur,Poor,269,PM2.5,1
Bhilai,Satisfactory,86,"O3, PM10",2
Bhiwadi,Poor,279,PM10,1
Bhiwani,Moderate,113,PM2.5,1
Bhopal,Moderate,116,"O3, PM10",3
Bihar Sharif,Satisfactory,95,PM10,1
Bilaspur,Satisfactory,68,PM10,1
Bileipada,Poor,208,PM10,1
Brajrajnagar,Satisfactory,88,PM10,1
Bulandshahr,Moderate,133,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,117,PM2.5,3
Chandrapur,Moderate,178,PM2.5,1
Charkhi Dadri,Poor,204,PM2.5,1
Chengalpattu,Moderate,128,PM10,1
Chennai,Moderate,111,"PM10, PM2.5",8
Chhapra,Moderate,193,PM2.5,1
Chikkaballapur,Moderate,107,PM10,1
Chikkamagaluru,Satisfactory,53,PM2.5,1
Chittoor,Moderate,116,PM2.5,1
Damoh,Good,37,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Poor,227,PM2.5,36
Dewas,Moderate,171,PM10,1
Durgapur,Moderate,145,PM10,1
Eloor,Satisfactory,83,PM10,1
Faridabad,Poor,230,PM2.5,4
Firozabad,Satisfactory,92,"PM10, PM2.5",2
Gadag,Satisfactory,81,O3,1
Gandhinagar,Poor,216,"PM10, PM2.5",3
Gangtok,Satisfactory,68,PM2.5,1
Gaya,Moderate,165,"PM10, PM2.5",3
Ghaziabad,Moderate,180,PM10,4
Gorakhpur,Satisfactory,96,PM10,1
Greater Noida,Moderate,198,PM10,2
Gummidipoondi,Moderate,120,PM2.5,1
Gurugram,Poor,221,PM2.5,3
Guwahati,Moderate,173,PM2.5,4
Gwalior,Poor,223,PM2.5,3
Hajipur,Moderate,185,PM2.5,1
Haldia,Satisfactory,73,PM10,1
Hapur,Satisfactory,58,PM10,1
Hassan,Satisfactory,94,PM10,1
Hosur,Poor,201,PM2.5,1
Howrah,Satisfactory,92,PM10,3
Hubballi,Moderate,165,PM10,1
Hyderabad,Moderate,109,"PM10, PM2.5",14
Imphal,Moderate,135,"SO2, PM2.5",2
Indore,Satisfactory,99,PM10,1
Jabalpur,Moderate,169,PM10,1
Jaipur,Moderate,143,"PM10, PM2.5",3
Jalandhar,Moderate,111,PM10,1
Jhansi,Moderate,102,PM10,1
Jind,Satisfactory,80,PM2.5,1
Jodhpur,Moderate,125,PM10,2
Jorapokhar,Moderate,137,PM10,1
Kadapa,Satisfactory,84,O3,1
Kaithal,Moderate,107,PM10,1
Kalyan,Moderate,170,PM10,1
Kanchipuram,Satisfactory,92,PM10,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Satisfactory,87,"PM10, PM2.5",3
Karnal,Satisfactory,72,PM10,1
Kashipur,Moderate,101,PM10,1
Katihar,Poor,222,PM10,1
Katni,Moderate,182,PM10,1
Keonjhar,Moderate,154,PM2.5,1
Khanna,Satisfactory,62,PM10,1
Khurja,Satisfactory,97,PM2.5,1
Kishanganj,Poor,251,PM2.5,1
Kochi,Moderate,112,PM2.5,1
Kohima,Satisfactory,96,PM10,1
Kolkata,Satisfactory,78,"PM10, PM2.5",7
Kollam,Satisfactory,66,PM10,1
Koppal,Satisfactory,98,PM10,1
Korba,Moderate,112,PM10,2
Kota,Moderate,176,PM2.5,3
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,117,PM2.5,1
Lucknow,Moderate,104,PM10,6
Ludhiana,Moderate,127,PM2.5,1
Madikeri,Satisfactory,52,O3,1
Maihar,Good,41,PM10,1
Mandi Gobindgarh,Moderate,146,PM2.5,1
Mandideep,Moderate,200,PM10,1
Mandikhera,Satisfactory,52,PM2.5,1
Manesar,Poor,203,PM2.5,1
Mangalore,Moderate,138,PM10,1
Manguraha,Moderate,167,PM2.5,1
Meerut,Moderate,171,"PM10, PM2.5",3
Moradabad,Moderate,138,PM2.5,6
Mumbai,Moderate,172,"PM10, PM2.5",17
Munger,Moderate,160,PM10,1
Muzaffarnagar,Satisfactory,92,PM10,1
Muzaffarpur,Poor,231,PM2.5,3
Nagaon,Poor,238,PM2.5,1
Nagpur,Moderate,186,O3,1
Naharlagun,Good,37,PM2.5,1
Nalbari,Moderate,162,PM2.5,1
Narnaul,Moderate,159,PM2.5,1
Nashik,Satisfactory,93,PM2.5,1
Navi Mumbai,Poor,238,PM10,2
Nayagarh,Poor,259,PM10,1
Noida,Moderate,169,PM2.5,4
Pali,Moderate,102,PM10,1
Palwal,Satisfactory,83,PM10,1
Panchkula,Moderate,111,PM2.5,1
Panipat,Moderate,114,PM10,1
Patiala,Satisfactory,84,PM10,1
Patna,Poor,221,PM2.5,6
Pithampur,Moderate,124,PM10,1
Prayagraj,Satisfactory,85,PM10,3
Puducherry,Satisfactory,78,PM2.5,1
Pune,Moderate,146,PM2.5,2
Purnia,Moderate,120,PM2.5,1
Raichur,Moderate,130,PM10,1
Raipur,Moderate,108,"NO2, PM2.5",4
Rairangpur,Moderate,148,PM2.5,1
Rajamahendravaram,Satisfactory,90,PM10,1
Rajgir,Moderate,130,PM10,1
Ramanagara,Moderate,106,PM2.5,1
Ramanathapuram,Satisfactory,74,PM10,1
Ratlam,Moderate,148,PM2.5,1
Rishikesh,Satisfactory,53,PM10,1
Rohtak,Satisfactory,90,PM2.5,1
Rourkela,Poor,202,PM2.5,3
Rupnagar,Moderate,166,PM10,1
Sagar,Satisfactory,69,"O3, CO",2
Saharsa,Poor,221,PM2.5,1
Samastipur,Moderate,159,PM10,1
Sasaram,Satisfactory,98,PM10,1
Satna,Moderate,109,PM10,1
Shillong,Moderate,115,PM2.5,1
Shivamogga,Satisfactory,55,O3,1
Siliguri,Moderate,101,PM10,1
Singrauli,Very Poor,306,PM10,1
Sirsa,Moderate,104,PM10,1
Siwan,Poor,218,PM2.5,1
Solapur,Moderate,141,PM10,1
Sonipat,Moderate,139,PM10,1
Srinagar,Good,25,PM10,1
Suakati,Moderate,152,PM2.5,1
Surat,Poor,204,PM2.5,1
Tensa,Satisfactory,100,PM10,1
Thane,Moderate,165,PM10,1
Thiruvananthapuram,Satisfactory,69,"PM10, PM2.5",2
Thoothukudi,Good,47,PM10,1
Thrissur,Moderate,150,PM2.5,1
Tirupati,Moderate,104,PM2.5,2
Tirupur,Satisfactory,80,PM10,1
Udaipur,Moderate,104,PM10,1
Ujjain,Moderate,128,PM10,1
Varanasi,Good,50,"SO2, PM10",4
Vatva,Moderate,162,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,175,O3,1
Visakhapatnam,Moderate,140,PM2.5,1
Vrindavan,Moderate,132,PM10,1
Yadgir,Satisfactory,98,PM10,1
Yamunanagar,Moderate,117,PM10,1
