city,level,index,pollutant,stations
Agartala,Good,43,PM2.5,1
Agra,Good,40,"PM10, PM2.5",5
Ahmedabad,Satisfactory,68,PM10,2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,89,PM10,1
Alwar,Good,48,PM10,1
Amaravati,Good,35,O3,1
Ambala,Moderate,141,PM2.5,1
Amritsar,Satisfactory,97,O3,1
Ankleshwar,Good,49,PM10,1
Araria,Satisfactory,62,NO2,1
Arrah,Satisfactory,83,O3,1
Asansol,Satisfactory,69,PM10,1
Aurangabad,Satisfactory,64,PM2.5,1
Aurangabad,Satisfactory,83,PM10,1
Baddi,Satisfactory,96,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Satisfactory,87,PM10,1
Bahadurgarh,Satisfactory,73,PM10,1
Ballabgarh,Moderate,106,PM10,1
Bareilly,Satisfactory,54,"PM10, PM2.5",2
Bathinda,Satisfactory,53,PM10,1
Begusarai,Good,35,PM2.5,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,58,"CO, PM10",8
Bettiah,Good,43,PM10,1
Bhagalpur,Good,50,"NO2, PM10",2
Bhilai,Good,18,CO,1
Bhiwadi,Moderate,102,PM10,1
Bhiwani,Satisfactory,79,PM10,1
Bhopal,Good,30,O3,1
Brajrajnagar,Good,48,CO,1
Bulandshahr,Moderate,107,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Good,49,"O3, PM10",3
Chandrapur,Satisfactory,59,CO,1
Charkhi Dadri,Satisfactory,76,PM10,1
Chennai,Satisfactory,68,"PM10, PM2.5",9
Chhapra,Satisfactory,67,CO,1
Chikkamagaluru,Good,30,PM10,1
Damoh,Good,23,CO,1
Darbhanga,Satisfactory,65,PM10,1
Davanagere,Good,14,PM10,1
Dehradun,Good,43,O3,1
Delhi,Moderate,114,PM10,30
Dewas,Good,48,PM10,1
Dharuhera,Moderate,142,PM2.5,1
Eloor,Satisfactory,65,PM10,1
Ernakulam,Good,42,CO,1
Faridabad,Moderate,185,"O3, PM10, PM2.5",4
Firozabad,Satisfactory,65,"O3, PM2.5",2
Gadag,Good,38,PM2.5,1
Gandhinagar,Good,48,PM10,1
Gaya,Satisfactory,64,"O3, PM10",2
Ghaziabad,Moderate,118,PM10,4
Gorakhpur,Good,47,SO2,1
Greater Noida,Moderate,120,PM10,2
Gummidipoondi,Good,25,PM2.5,1
Gurugram,Moderate,144,"PM10, PM2.5",2
Guwahati,Satisfactory,58,PM10,2
Gwalior,Good,42,PM10,2
Hajipur,Good,34,NO2,1
Hapur,Satisfactory,97,CO,1
Haveri,Satisfactory,53,CO,1
Hisar,Satisfactory,70,PM2.5,1
Hosur,Good,46,PM10,1
Howrah,Good,43,"CO, PM10",3
Hubballi,Satisfactory,52,CO,1
Hyderabad,Satisfactory,53,"CO, PM10, PM2.5",12
Imphal,Satisfactory,72,"O3, PM10",2
Indore,Satisfactory,66,PM10,1
Jabalpur,Good,45,CO,1
Jaipur,Satisfactory,80,PM10,2
Jalandhar,Satisfactory,77,PM10,1
Jhansi,Good,27,PM2.5,1
Jind,Satisfactory,52,PM2.5,1
Jodhpur,Moderate,123,PM10,1
Kaithal,Good,48,PM10,1
Kalaburgi,Good,27,SO2,1
Kalyan,Satisfactory,59,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Good,29,"CO, PM10",4
Katihar,Satisfactory,83,CO,1
