city,level,index,pollutant,stations
Agartala,Moderate,151,O3,1
Agra,Poor,248,PM2.5,1
Ahmedabad,Moderate,106,PM2.5,1
Aizawl,Satisfactory,72,PM10,1
Ajmer,Moderate,104,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Satisfactory,72,PM10,1
Ambala,Moderate,114,PM10,1
Amritsar,Moderate,102,PM2.5,1
Ankleshwar,Moderate,104,PM10,1
Asansol,Moderate,130,PM10,1
Aurangabad,Satisfactory,91,O3,1
Bagalkot,Moderate,103,PM2.5,1
Baghpat,Very Poor,330,PM10,1
Bahadurgarh,Poor,273,PM2.5,1
Ballabgarh,Moderate,184,PM2.5,1
Bengaluru,Moderate,114,"PM10, PM2.5",9
Bhiwadi,Very Poor,320,PM2.5,1
Bhiwani,Moderate,161,PM10,1
Bhopal,Moderate,146,PM10,1
Bidar,Moderate,119,PM10,1
Brajrajnagar,Satisfactory,67,CO,1
Bulandshahr,Poor,252,PM10,1
Chamarajanagar,Satisfactory,94,PM2.5,1
Chandigarh,Moderate,106,PM10,1
Charkhi Dadri,Moderate,163,PM10,1
Chennai,Satisfactory,68,"O3, CO, PM10",6
Chikkaballapur,Moderate,137,PM2.5,1
Chikkamagaluru,Moderate,115,PM2.5,1
Damoh,Satisfactory,81,PM2.5,1
Delhi,Poor,279,"PM10, PM2.5",30
Dewas,Moderate,174,PM2.5,1
Dharuhera,Very Poor,373,PM10,1
Durgapur,Moderate,156,PM10,1
Eloor,Good,50,O3,1
Faridabad,Poor,266,"PM10, PM2.5",4
Fatehabad,Moderate,129,PM10,1
Gadag,Satisfactory,87,PM10,1
Gandhinagar,Satisfactory,90,PM10,1
Gaya,Moderate,152,"O3, PM2.5",2
Ghaziabad,Very Poor,307,"PM10, PM2.5",4
Greater Noida,Poor,293,PM10,1
Gummidipoondi,Moderate,121,PM10,1
Gurugram,Poor,271,PM2.5,3
Guwahati,Poor,212,PM2.5,2
Gwalior,Moderate,170,PM10,1
Hajipur,Moderate,149,PM10,1
Haldia,Satisfactory,77,PM10,1
Hassan,Moderate,135,PM10,1
Hisar,Poor,205,PM2.5,1
Howrah,Moderate,112,PM10,3
Hubballi,Moderate,130,PM10,1
Hyderabad,Moderate,125,"PM10, PM2.5",5
Indore,Moderate,145,PM10,1
Jabalpur,Poor,201,PM10,1
Jaipur,Moderate,151,"PM10, PM2.5",3
Jalandhar,Moderate,109,PM10,1
Jind,Moderate,170,PM2.5,1
Jodhpur,Poor,219,PM2.5,1
Kaithal,Moderate,136,PM10,1
Kalaburgi,Satisfactory,94,PM10,1
Kalyan,Moderate,151,PM10,1
Kannur,Satisfactory,80,PM10,1
Kanpur,Moderate,156,PM2.5,2
Karnal,Poor,223,PM2.5,1
Katni,Poor,233,PM10,1
Khanna,Satisfactory,87,PM2.5,1
Kochi,Satisfactory,92,PM10,1
Kohima,Moderate,111,PM10,1
Kolkata,Moderate,104,"O3, PM10, PM2.5",7
Kollam,Moderate,157,PM10,1
Kota,Moderate,117,PM2.5,1
Kozhikode,Satisfactory,78,PM10,1
Kurukshetra,Moderate,191,PM2.5,1
Lucknow,Poor,214,PM2.5,4
Ludhiana,Moderate,124,PM2.5,1
Mandi Gobindgarh,Satisfactory,93,PM2.5,1
Mandideep,Satisfactory,72,PM10,1
Mandikhera,Moderate,132,PM10,1
Manesar,Poor,228,PM2.5,1
Manglore,Satisfactory,94,PM10,1
Medikeri,Satisfactory,92,PM10,1
Meerut,Poor,278,"PM10, PM2.5",3
Moradabad,Very Poor,317,PM2.5,1
Mumbai,Moderate,115,"O3, PM10, PM2.5",20
Muzaffarnagar,Poor,267,PM10,1
Muzaffarpur,Moderate,173,"PM10, PM2.5",2
Mysuru,Moderate,167,O3,1
Nandesari,Satisfactory,77,CO,1
Narnaul,Poor,254,PM10,1
Nashik,Satisfactory,62,PM10,1
Navi Mumbai,Moderate,171,"PM10, PM2.5",3
Noida,Poor,267,PM10,3
Pali,Moderate,141,PM10,1
Palwal,Moderate,160,PM10,1
Panchkula,Moderate,138,PM2.5,1
Panipat,Moderate,163,PM2.5,1
Patiala,Moderate,128,PM2.5,1
Patna,Moderate,167,"O3, PM2.5",5
Pithampur,Moderate,112,PM2.5,1
Puducherry,Satisfactory,68,PM10,1
Pune,Moderate,111,PM2.5,5
Raichur,Moderate,133,PM2.5,1
Ratlam,Moderate,123,PM10,1
Rohtak,Poor,288,PM2.5,1
Rupnagar,Good,40,PM10,1
Sagar,Poor,249,PM2.5,1
Satna,Satisfactory,84,PM10,1
Shillong,Satisfactory,80,PM2.5,1
Shivamogga,Satisfactory,80,O3,1
Singrauli,Very Poor,348,PM2.5,1
Sirsa,Satisfactory,94,PM10,1
Solapur,Moderate,134,PM10,1
Sonipat,Poor,258,PM10,1
Srinagar,Good,40,NO2,1
Talcher,Satisfactory,56,CO,1
Thiruvananthapuram,Moderate,105,PM10,2
Thoothukudi,Satisfactory,86,PM10,1
Thrissur,Satisfactory,99,PM10,1
Tirupati,Moderate,112,PM10,1
Udaipur,Moderate,106,PM10,1
Udupi,Moderate,192,O3,1
Ujjain,Moderate,175,O3,1
Vapi,Satisfactory,93,PM10,1
Varanasi,Moderate,199,PM10,1
Vatva,Poor,254,PM2.5,1
Visakhapatnam,Moderate,118,PM10,1
Yadgir,Moderate,160,O3,1
Yamunanagar,Poor,290,PM2.5,1
