city,level,index,pollutant,stations
Pithampur,Poor,230,PM2.5,1
Pratapgarh,Satisfactory,93,PM10,1
Prayagraj,Moderate,200,"O3, PM10",2
Puducherry,Satisfactory,87,PM2.5,1
Pudukottai,Moderate,116,PM10,1
Pune,Moderate,148,"PM10, PM2.5",9
Purnia,Moderate,124,PM2.5,1
Raichur,Moderate,118,CO,1
Raipur,Moderate,111,PM10,4
Rairangpur,Moderate,158,PM2.5,1
Rajamahendravaram,Moderate,101,PM10,1
Rajgir,Moderate,131,PM2.5,1
Rajsamand,Moderate,109,PM10,1
Ramanagara,Moderate,102,PM2.5,1
Ramanathapuram,Satisfactory,99,PM10,1
Ranipet,Moderate,102,PM2.5,1
Ratlam,Moderate,141,PM10,1
Rishikesh,Satisfactory,75,PM2.5,1
Rohtak,Poor,273,PM2.5,1
Rourkela,Poor,213,"PM10, PM2.5",3
Rupnagar,Moderate,153,PM10,1
Sagar,Moderate,102,PM10,2
Saharsa,Moderate,141,PM2.5,1
Samastipur,Poor,237,PM2.5,1
Sangli,Moderate,111,PM10,1
Sasaram,Poor,258,PM2.5,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Moderate,112,PM10,1
Shivamogga,Satisfactory,71,O3,1
Sikar,Poor,216,PM10,1
Silchar,Satisfactory,64,PM10,1
Siliguri,Satisfactory,60,PM10,1
Singrauli,Poor,283,PM2.5,1
Sirohi,Satisfactory,77,PM10,1
Sirsa,Poor,288,PM2.5,1
Sivasagar,Satisfactory,69,PM10,1
Siwan,Moderate,127,PM2.5,1
Solapur,Moderate,102,PM10,2
Sonipat,Poor,293,PM2.5,1
Sri Ganganagar,Moderate,184,PM10,1
Suakati,Moderate,166,PM2.5,1
Talcher,Moderate,194,PM2.5,1
Tensa,Moderate,188,PM2.5,1
Thane,Moderate,118,"PM10, PM2.5",2
Thanjavur,Satisfactory,51,PM10,1
Thiruvananthapuram,Satisfactory,73,PM10,2
Thoothukudi,Satisfactory,85,PM10,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Satisfactory,73,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,96,PM2.5,2
Tonk,Moderate,174,PM10,1
Tumidih,Moderate,124,PM10,1
Udaipur,Moderate,137,PM2.5,1
Udupi,Satisfactory,96,PM10,1
Ujjain,Satisfactory,88,PM10,1
Ulhasnagar,Moderate,130,PM2.5,1
Vapi,Moderate,132,PM2.5,1
Varanasi,Satisfactory,80,"PM10, PM2.5",4
Vatva,Moderate,113,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",3
Virar,Moderate,166,O3,1
Visakhapatnam,Moderate,128,PM2.5,1
Vrindavan,Moderate,155,PM10,1
Yadgir,Moderate,136,PM2.5,1
Yamuna Nagar,Moderate,173,PM2.5,1
