city,level,index,pollutant,stations
Palkalaiperur,Good,36,PM10,1
Panchgaon,Moderate,118,PM2.5,1
Patiala,Satisfactory,53,O3,1
Patna,Moderate,105,PM10,6
Pimpri-Chinchwad,Satisfactory,64,PM10,4
Pithampur,Satisfactory,100,PM10,1
Pratapgarh,Satisfactory,73,O3,1
Prayagraj,Satisfactory,72,PM10,2
Puducherry,Good,40,O3,1
Pudukottai,Good,39,PM10,1
Pune,Satisfactory,68,"CO, PM10",6
Raipur,Satisfactory,54,PM10,2
Rairangpur,Satisfactory,77,PM2.5,1
Rajsamand,Satisfactory,88,O3,1
Ramanathapuram,Good,32,PM10,1
Ranipet,Moderate,101,PM2.5,1
Ratlam,Satisfactory,80,PM10,1
Rishikesh,Good,32,PM10,1
Rourkela,Moderate,103,"O3, PM10",2
Sagar,Satisfactory,62,"CO, PM10",2
Salem,Satisfactory,56,SO2,1
Samastipur,Moderate,149,PM10,1
Sangli,Satisfactory,93,PM10,1
Sasaram,Satisfactory,80,PM2.5,1
Sawai Madhopur,Satisfactory,80,PM10,1
Shillong,Good,34,PM2.5,1
Shivamogga,Satisfactory,58,O3,1
Silchar,Good,40,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Satisfactory,77,PM10,1
Sirohi,Satisfactory,76,PM10,1
Sivasagar,Good,44,PM10,1
Solapur,Satisfactory,75,PM10,3
Sri Ganganagar,Satisfactory,72,PM10,1
Suakati,Moderate,113,PM10,1
Surat,Good,40,SO2,1
Talcher,Moderate,113,PM10,1
Tensa,Satisfactory,77,PM10,1
Thane,Good,32,PM10,2
Thiruvananthapuram,Good,26,CO,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,51,PM10,1
Tirumala,Good,44,PM10,1
Tirupati,Satisfactory,54,PM2.5,1
Tonk,Satisfactory,82,PM10,1
Tumidih,Moderate,102,PM10,1
Udaipur,Moderate,127,PM10,1
Ulhasnagar,Good,49,PM10,1
Vapi,Satisfactory,73,PM10,1
Varanasi,Good,44,"NO2, PM10",4
Vatva,Satisfactory,56,PM10,1
Vellore,Good,35,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,64,PM2.5,4
Visakhapatnam,Moderate,129,PM10,1
Vrindavan,Good,41,PM10,1
Yadgir,Satisfactory,56,PM10,1
