city,level,index,pollutant,stations
Agra,Moderate,150,"PM10, PM2.5",6
Ahmedabad,Moderate,104,PM10,8
Ahmednagar,Satisfactory,64,PM10,1
Aizawl,Good,14,SO2,1
Ajmer,Moderate,118,PM10,1
Akola,Satisfactory,81,PM10,1
Alwar,Moderate,119,PM10,1
Amaravati,Satisfactory,65,O3,1
Ambala,Satisfactory,89,PM2.5,1
Ambernath,Satisfactory,52,PM10,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Satisfactory,85,PM10,1
Angul,Poor,217,O3,1
Ankleshwar,Satisfactory,88,PM10,1
Araria,Good,42,SO2,1
Arrah,Satisfactory,54,CO,1
Asansol,Satisfactory,71,"CO, SO2, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,67,"O3, PM10, PM2.5",3
Baddi,Satisfactory,75,O3,1
Badlapur,Satisfactory,64,O3,1
Bagalkot,Satisfactory,57,PM10,1
Balasore,Satisfactory,81,PM10,1
Ballabgarh,Poor,246,PM10,1
Banswara,Moderate,110,PM10,1
Baran,Moderate,129,PM10,1
Barbil,Moderate,121,PM10,1
Bareilly,Satisfactory,82,"SO2, PM10",2
Baripada,Satisfactory,91,PM10,1
Barmer,Poor,231,PM10,1
Barrackpore,Good,46,PM10,1
Bathinda,Satisfactory,79,PM10,1
Begusarai,Satisfactory,61,SO2,1
Belapur,Moderate,101,PM10,1
Belgaum,Satisfactory,61,NO2,1
Bengaluru,Moderate,128,"O3, PM10",11
Bhagalpur,Satisfactory,76,CO,1
Bharatpur,Moderate,118,PM10,1
Bhavnagar,Moderate,108,CO,1
Bhilai,Good,43,PM10,3
Bhilwara,Moderate,114,PM10,1
Bhiwadi,Poor,212,PM10,2
Bhiwandi,Satisfactory,92,PM10,1
Bhiwani,Very Poor,305,PM2.5,1
Bhopal,Satisfactory,90,PM10,3
Bhubaneswar,Satisfactory,91,"O3, CO",2
Bihar Sharif,Satisfactory,65,CO,1
Bikaner,Moderate,159,PM10,1
Bileipada,Moderate,141,PM10,1
