city,level,index,pollutant,stations
Agartala,Moderate,122,PM2.5,1
Agra,Moderate,157,PM10,6
Ahmedabad,Moderate,171,"PM10, PM2.5",7
Ahmednagar,Satisfactory,67,PM10,1
Ajmer,Moderate,137,PM10,1
Akola,Satisfactory,76,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Satisfactory,96,PM10,1
Ambala,Poor,247,PM2.5,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Satisfactory,93,PM2.5,1
Anantapur,Good,45,PM10,1
Angul,Very Poor,318,PM2.5,1
Ankleshwar,Poor,264,PM2.5,1
Araria,Moderate,177,PM2.5,1
Ariyalur,Good,13,SO2,1
Arrah,Moderate,162,PM2.5,1
Asansol,Poor,226,PM2.5,4
Aurangabad (Maharashtra),Moderate,101,"PM10, PM2.5",3
Baddi,Moderate,175,O3,1
Badlapur,Moderate,133,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Very Poor,330,PM2.5,1
Bahadurgarh,Poor,298,PM2.5,1
Balasore,Poor,284,PM2.5,1
Banswara,Moderate,161,O3,1
Baran,Moderate,161,O3,1
Barbil,Poor,253,PM2.5,1
Bareilly,Moderate,119,"CO, PM10",2
Baripada,Poor,232,PM2.5,1
Barmer,Moderate,116,PM10,1
Barrackpore,Moderate,161,PM2.5,1
Begusarai,Satisfactory,78,PM2.5,1
Belapur,Poor,208,PM2.5,1
Bengaluru,Satisfactory,55,PM10,7
Bettiah,Moderate,148,PM2.5,1
Bhagalpur,Moderate,142,"PM10, PM2.5",2
Bharatpur,Moderate,158,PM10,1
Bhilai,Satisfactory,60,PM10,2
Bhilwara,Moderate,166,PM2.5,1
Bhiwadi,Poor,294,PM2.5,2
Bhiwandi,Moderate,148,PM2.5,1
Bhiwani,Very Poor,316,PM2.5,1
Bhopal,Poor,292,"PM10, PM2.5",3
Bhubaneswar,Poor,255,PM2.5,2
Bihar Sharif,Moderate,109,PM2.5,1
Bikaner,Poor,208,PM10,1
Bilaspur,Satisfactory,93,PM10,1
Bileipada,Moderate,137,PM10,1
Boisar,Poor,230,PM2.5,1
Bulandshahr,Very Poor,356,PM2.5,1
Bundi,Moderate,161,PM2.5,1
Buxar,Moderate,149,PM2.5,1
Byasanagar,Poor,252,PM2.5,1
Byrnihat,Moderate,112,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,152,PM2.5,3
Chandrapur,Moderate,148,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,366,PM2.5,1
Chennai,Satisfactory,53,PM10,6
Chhal,Satisfactory,94,O3,1
Chhapra,Satisfactory,70,PM10,1
Chikkamagaluru,Good,38,O3,1
Chittorgarh,Moderate,144,PM2.5,1
Churu,Moderate,176,PM10,1
Coimbatore,Good,32,PM10,1
Cuddalore,Good,28,PM2.5,2
Cuttack,Poor,297,PM2.5,1
Dausa,Moderate,150,O3,1
Davanagere,Good,26,CO,1
Dehradun,Moderate,137,PM2.5,1
Delhi,Very Poor,382,PM2.5,39
Dewas,Poor,298,PM2.5,1
Dhanbad,Moderate,161,PM10,1
Dharuhera,Very Poor,302,PM2.5,1
Dharwad,Satisfactory,80,PM10,1
Dholpur,Moderate,150,PM2.5,1
Dhule,Satisfactory,82,PM10,1
Dindigul,Good,28,CO,1
Dungarpur,Moderate,197,PM2.5,1
Durgapur,Moderate,140,"PM10, PM2.5",3
Faridabad,Poor,232,PM2.5,3
Fatehabad,Moderate,123,PM10,1
Firozabad,Satisfactory,89,PM10,1
Gandhinagar,Moderate,107,"PM10, PM2.5",2
Gangtok,Satisfactory,92,O3,1
Gaya,Moderate,173,"PM10, PM2.5",3
Ghaziabad,Very Poor,396,"PM10, PM2.5",3
Gorakhpur,Satisfactory,66,PM10,1
Greater Noida,Very Poor,382,PM2.5,2
Gummidipoondi,Moderate,157,PM2.5,1
Gurugram,Poor,286,PM2.5,4
Guwahati,Satisfactory,63,"PM10, PM2.5",4
Gwalior,Moderate,198,PM2.5,3
Hajipur,Poor,218,PM2.5,1
Haldia,Poor,248,PM2.5,1
Hanumangarh,Moderate,122,PM10,1
Hapur,Severe,416,PM2.5,1
Hisar,Moderate,171,PM10,1
Howrah,Moderate,200,PM2.5,4
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,83,"PM10, PM2.5",14
Indore,Moderate,147,"PM10, PM2.5",3
Jabalpur,Moderate,156,PM2.5,4
Jaipur,Poor,209,PM2.5,5
Jaisalmer,Moderate,153,PM10,1
Jalandhar,Moderate,126,PM10,1
Jalgaon,Moderate,103,PM10,1
Jalore,Moderate,173,PM10,1
Jhalawar,Moderate,183,PM2.5,1
Jhansi,Satisfactory,57,PM10,1
Jhunjhunu,Moderate,196,PM10,1
Jind,Poor,291,PM2.5,1
Jodhpur,Moderate,166,"O3, PM2.5",5
Kadapa,Satisfactory,52,PM10,1
Kaithal,Moderate,184,PM2.5,1
Kalaburagi,Satisfactory,56,PM10,2
Kalyan,Moderate,157,O3,1
Kannur,Satisfactory,52,PM10,1
Kanpur,Moderate,186,PM2.5,3
Karauli,Satisfactory,100,PM10,1
Karnal,Poor,224,PM2.5,1
Karur,Good,16,SO2,1
Kashipur,Moderate,158,PM2.5,1
Katihar,Moderate,109,PM2.5,1
Katni,Moderate,171,PM2.5,1
Keonjhar,Moderate,158,PM10,1
Khanna,Moderate,119,PM10,1
Khurja,Poor,293,PM2.5,1
Kishanganj,Moderate,102,PM10,1
Kohima,Satisfactory,75,PM2.5,1
Kolhapur,Moderate,104,PM10,1
Kolkata,Moderate,187,PM2.5,7
Kollam,Good,33,PM10,1
Koppal,Good,29,NO2,1
Korba,Satisfactory,78,PM10,2
Kota,Poor,218,PM2.5,3
Kunjemura,Satisfactory,79,PM10,1
Kurukshetra,Poor,247,PM2.5,1
Latur,Satisfactory,84,PM2.5,1
Lucknow,Poor,208,"PM10, PM2.5",6
Ludhiana,Moderate,184,PM2.5,1
Madikeri,Good,37,PM2.5,1
Madurai,Good,33,SO2,1
Maihar,Moderate,104,PM10,1
Malegaon,Satisfactory,76,PM10,1
Mandi Gobindgarh,Moderate,186,PM2.5,1
Mandideep,Poor,295,PM2.5,1
Mandikhera,Satisfactory,97,PM2.5,1
Manesar,Very Poor,342,PM2.5,1
Mangalore,Good,25,O3,1
Manguraha,Moderate,134,PM2.5,1
Meerut,Very Poor,350,"PM10, PM2.5",3
Mira-Bhayandar,Moderate,155,PM2.5,1
Moradabad,Moderate,168,PM2.5,6
Motihari,Moderate,132,PM2.5,1
Mumbai,Moderate,174,"PM10, PM2.5",22
Munger,Moderate,187,PM2.5,1
Muzaffarnagar,Very Poor,318,PM2.5,1
Muzaffarpur,Moderate,138,PM2.5,3
Mysuru,Good,40,PM10,1
Nagaon,Good,47,PM10,1
Nagaur,Moderate,149,PM10,1
Nagpur,Moderate,172,PM2.5,4
Naharlagun,Good,45,PM10,1
Nalbari,Satisfactory,59,PM10,1
Nanded,Moderate,110,PM10,1
Nandesari,Poor,262,PM2.5,1
Narnaul,Poor,213,PM2.5,1
Nashik,Moderate,107,PM10,3
Navi Mumbai,Moderate,156,PM2.5,6
Nayagarh,Moderate,108,PM10,1
Noida,Very Poor,397,"PM10, PM2.5",4
Ooty,Good,15,SO2,1
Pali,Moderate,177,PM2.5,1
Palwal,Satisfactory,75,PM10,1
Panchkula,Poor,205,PM2.5,1
