city,level,index,pollutant,stations
Agartala,Moderate,148,PM2.5,1
Agra,Moderate,132,"PM10, PM2.5",6
Ahmedabad,Moderate,131,PM2.5,8
Ahmednagar,Poor,209,O3,1
Aizawl,Good,26,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Moderate,137,PM10,1
Alwar,Moderate,156,PM2.5,1
Amaravati,Moderate,114,PM10,1
Amravati,Moderate,140,"O3, PM10",2
Amritsar,Poor,251,PM2.5,1
Anantapur,Satisfactory,98,PM2.5,1
Angul,Poor,240,O3,1
Ankleshwar,Moderate,192,PM2.5,1
Araria,Moderate,179,PM2.5,1
Ariyalur,Satisfactory,79,PM10,1
Arrah,Satisfactory,99,PM10,1
Asansol,Poor,226,PM2.5,4
Aurangabad (Bihar),Moderate,192,PM10,1
Aurangabad (Maharashtra),Moderate,103,"O3, PM10, PM2.5",3
Baddi,Moderate,150,O3,1
Badlapur,Moderate,194,O3,1
Bagalkot,Good,44,O3,1
Baghpat,Poor,293,PM2.5,1
Bahadurgarh,Severe,423,PM2.5,1
Balasore,Moderate,155,O3,1
Ballabgarh,Poor,278,PM2.5,1
Banswara,Moderate,139,PM2.5,1
Baran,Poor,212,PM2.5,1
Barbil,Moderate,109,PM2.5,1
Bareilly,Satisfactory,61,PM10,2
Baripada,Moderate,109,PM10,1
Barmer,Satisfactory,88,PM10,1
Barrackpore,Poor,219,PM2.5,1
Bathinda,Moderate,122,PM10,1
Begusarai,Moderate,157,PM2.5,1
Belapur,Moderate,130,NO2,1
Belgaum,Satisfactory,93,PM10,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",10
Bettiah,Poor,231,PM2.5,1
Bhagalpur,Poor,232,PM2.5,2
Bharatpur,Moderate,185,PM2.5,1
Bhilai,Moderate,121,PM2.5,3
Bhilwara,Moderate,178,PM2.5,1
Bhiwadi,Very Poor,316,PM2.5,2
Bhiwandi,Moderate,195,PM2.5,1
Bhiwani,Poor,229,PM10,1
Bhopal,Poor,211,"O3, PM2.5",3
Bhubaneswar,Moderate,175,PM2.5,2
Bidar,Moderate,114,PM10,1
Bikaner,Moderate,131,PM10,1
Bilaspur,Satisfactory,100,PM10,1
Bileipada,Moderate,157,PM10,1
Boisar,Moderate,157,PM2.5,1
Bulandshahr,Poor,290,PM2.5,1
Bundi,Moderate,172,PM2.5,1
Buxar,Poor,288,PM2.5,1
Byasanagar,Moderate,114,PM2.5,1
Byrnihat,Moderate,162,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Poor,201,PM2.5,3
Chandrapur,Moderate,181,PM10,1
Charkhi Dadri,Very Poor,354,PM2.5,1
Chengalpattu,Satisfactory,52,PM10,1
Chennai,Moderate,112,"PM10, PM2.5",8
Chhal,Moderate,150,O3,1
Chhapra,Moderate,185,PM2.5,1
Chikkaballapur,Moderate,121,PM10,1
Chikkamagaluru,Satisfactory,72,PM10,1
Chittoor,Moderate,142,PM2.5,1
Chittorgarh,Moderate,183,O3,1
Churu,Poor,222,PM10,1
Coimbatore,Moderate,120,PM2.5,2
Cuttack,Moderate,189,PM2.5,1
Dausa,Moderate,158,PM10,1
Dehradun,Satisfactory,93,PM2.5,1
Delhi,Severe,419,PM2.5,37
Dewas,Moderate,174,PM2.5,1
Dharuhera,Poor,272,PM2.5,1
Dharwad,Satisfactory,80,PM10,1
Dholpur,Moderate,198,PM2.5,1
Dhule,Poor,205,PM2.5,1
Dindigul,Moderate,138,PM10,1
Dungarpur,Moderate,159,PM2.5,1
Durgapur,Poor,242,PM2.5,3
Faridabad,Poor,259,PM2.5,4
Fatehabad,Moderate,107,PM2.5,1
Firozabad,Moderate,148,PM2.5,2
Gadag,Satisfactory,75,PM10,1
Gandhinagar,Moderate,123,"PM10, PM2.5",3
Gaya,Moderate,179,PM2.5,2
Ghaziabad,Very Poor,328,PM2.5,4
Gorakhpur,Moderate,161,PM10,1
Greater Noida,Very Poor,304,PM2.5,2
Gummidipoondi,Moderate,189,PM2.5,1
Gurugram,Very Poor,374,"PM10, PM2.5",4
Guwahati,Satisfactory,64,"PM10, PM2.5",3
Gwalior,Poor,278,"PM10, PM2.5",3
Hajipur,Severe,422,PM2.5,1
Haldia,Moderate,188,PM2.5,1
Hanumangarh,Very Poor,316,O3,1
Hapur,Very Poor,351,PM2.5,1
Haveri,Moderate,109,PM10,1
Hisar,Poor,288,PM2.5,1
Howrah,Poor,270,PM2.5,5
Hubballi,Satisfactory,97,"PM10, PM2.5",2
Hyderabad,Moderate,114,PM2.5,13
Indore,Satisfactory,89,"PM10, PM2.5",5
Jabalpur,Poor,222,PM2.5,4
Jaipur,Poor,246,PM2.5,3
Jaisalmer,Moderate,121,PM10,1
Jalandhar,Poor,251,PM2.5,1
Jalgaon,Poor,272,PM2.5,1
Jalna,Moderate,199,PM2.5,1
Jalore,Moderate,133,PM10,1
Jhalawar,Poor,236,PM2.5,1
Jhansi,Moderate,129,PM10,1
Jhunjhunu,Poor,245,PM2.5,1
