city,level,index,pollutant,stations
Agra,Moderate,199,PM2.5,1
Aurangabad,Moderate,109,PM10,1
Bengaluru,Satisfactory,90,"O3, PM2.5",4
Chandrapur,Moderate,179,PM10,1
Chennai,Moderate,104,"CO, PM2.5",3
Delhi,Very Poor,383,"PM10, PM2.5",6
Durgapur,Moderate,112,PM10,1
Faridabad,Poor,265,PM2.5,1
Gaya,Poor,216,PM2.5,1
Gurgaon,Severe,447,PM2.5,1
Haldia,Good,44,PM10,1
Hyderabad,Moderate,127,"O3, PM2.5",5
Jodhpur,Very Poor,361,PM2.5,1
Kanpur,Very Poor,397,PM2.5,1
Kolkata,Satisfactory,57,"CO, PM10",2
Lucknow,Poor,249,PM2.5,3
Mandi Gobindgarh,Poor,237,PM10,1
Mumbai,Moderate,103,PM10,1
Muzaffarpur,Moderate,107,PM2.5,1
Nagpur,Moderate,151,O3,1
Nashik,Satisfactory,100,O3,1
Navi Mumbai,Satisfactory,92,PM10,1
Panchkula,Moderate,157,PM2.5,1
Patna,Moderate,186,PM2.5,1
Pune,Satisfactory,74,PM10,1
Rohtak,Poor,206,PM2.5,1
Solapur,Moderate,104,PM10,1
Tirupati,Satisfactory,80,PM10,1
Visakhapatnam,Satisfactory,93,PM10,1
