city,level,index,pollutant,stations
Agartala,Satisfactory,69,PM10,1
Agra,Poor,272,PM2.5,5
Ahmedabad,Moderate,139,"PM10, PM2.5",5
Aizawl,Good,20,CO,1
Ajmer,Moderate,137,PM2.5,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Moderate,101,PM10,1
Ambala,Moderate,124,PM10,1
Amritsar,Satisfactory,87,PM2.5,1
Ankleshwar,Poor,244,PM2.5,1
Asansol,Satisfactory,100,PM10,1
Bagalkot,Satisfactory,76,PM2.5,1
Baghpat,Poor,270,PM2.5,1
Bahadurgarh,Poor,269,PM2.5,1
Ballabgarh,Very Poor,342,PM2.5,1
Bengaluru,Moderate,125,"PM10, PM2.5",9
Bhiwadi,Poor,296,PM2.5,1
Bhiwani,Poor,224,PM2.5,1
Bhopal,Moderate,162,PM10,1
Bidar,Satisfactory,99,PM10,1
Bilaspur,Satisfactory,86,PM10,1
Brajrajnagar,Satisfactory,99,O3,1
Bulandshahr,Poor,281,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,132,"O3, PM10",2
Chandrapur,Moderate,106,PM10,2
Charkhi Dadri,Poor,212,PM2.5,1
Chennai,Moderate,118,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,100,PM2.5,1
Chikkamagaluru,Satisfactory,71,PM2.5,1
Davanagere,Satisfactory,96,PM10,1
Delhi,Poor,268,"PM10, PM2.5",34
Dewas,Moderate,114,PM2.5,1
Eloor,Good,49,CO,1
Ernakulam,Satisfactory,60,CO,1
Faridabad,Poor,274,"PM10, PM2.5",4
Fatehabad,Moderate,154,PM10,1
Firozabad,Poor,208,PM2.5,1
Gandhinagar,Moderate,112,"PM10, PM2.5",3
Gaya,Satisfactory,92,"PM10, PM2.5",2
Ghaziabad,Poor,290,PM2.5,4
Gorakhpur,Moderate,146,PM2.5,1
Greater Noida,Poor,275,PM2.5,2
Gurugram,Moderate,182,"CO, PM2.5",4
Guwahati,Satisfactory,98,"SO2, PM2.5",2
Gwalior,Moderate,149,"PM10, PM2.5",2
Hajipur,Moderate,155,O3,1
Hapur,Poor,295,PM2.5,1
Howrah,Moderate,104,"PM10, PM2.5",3
Hubballi,Moderate,104,PM10,1
Hyderabad,Moderate,136,"PM10, PM2.5",5
Indore,Moderate,130,PM10,1
Jabalpur,Moderate,130,PM10,1
