city,level,index,pollutant,stations
Ghaziabad,Moderate,166,PM10,4
Gorakhpur,Moderate,117,PM10,1
Greater Noida,Poor,240,PM10,2
Gummidipoondi,Satisfactory,95,PM10,1
Gurugram,Moderate,104,"PM10, PM2.5",4
Guwahati,Good,44,PM10,2
Gwalior,Satisfactory,90,PM10,3
Hajipur,Moderate,145,PM10,1
Haldia,Moderate,118,PM10,1
Hanumangarh,Moderate,115,PM10,1
Hapur,Moderate,189,O3,1
Haveri,Satisfactory,85,PM10,1
Hisar,Satisfactory,89,PM10,1
Howrah,Moderate,143,PM10,2
Hubballi,Satisfactory,76,PM10,2
Hyderabad,Moderate,105,"PM10, PM2.5",9
Imphal,Satisfactory,73,SO2,1
Indore,Moderate,112,PM10,1
Jabalpur,Moderate,136,"O3, PM10",2
Jaipur,Moderate,119,"PM10, PM2.5",5
Jaisalmer,Moderate,116,PM10,1
Jalgaon,Moderate,125,PM10,1
Jhalawar,Satisfactory,99,PM10,1
Jhansi,Moderate,127,PM10,1
Jhunjhunu,Satisfactory,99,PM2.5,1
Jind,Moderate,107,PM10,1
Jodhpur,Satisfactory,83,PM10,5
Kadapa,Satisfactory,72,PM2.5,1
Kaithal,Moderate,136,PM2.5,1
Kalaburgi,Satisfactory,62,O3,1
Kalyan,Moderate,187,PM10,1
Kanchipuram,Good,35,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,84,PM2.5,2
Karauli,Satisfactory,65,O3,1
Karnal,Moderate,156,PM2.5,1
Kashipur,Moderate,133,PM10,1
Katihar,Moderate,145,PM10,1
Katni,Moderate,152,PM10,1
Keonjhar,Moderate,115,PM10,1
Khanna,Satisfactory,98,PM10,1
Khurja,Moderate,106,PM2.5,1
Kishanganj,Satisfactory,88,CO,1
Kochi,Satisfactory,89,PM10,1
Kohima,Satisfactory,79,PM10,1
Kolar,Good,49,CO,1
Kolkata,Moderate,138,"PM10, PM2.5",7
Kollam,Satisfactory,87,PM10,1
Koppal,Moderate,116,PM10,1
Korba,Satisfactory,54,PM10,2
Kota,Satisfactory,82,PM2.5,3
Kunjemura,Moderate,132,PM10,1
Kurukshetra,Moderate,175,PM2.5,1
Latur,Satisfactory,84,PM10,1
Lucknow,Moderate,101,"PM10, PM2.5",6
Ludhiana,Moderate,109,PM2.5,1
Madikeri,Good,49,PM2.5,1
Mahad,Moderate,194,PM2.5,1
Mandi Gobindgarh,Satisfactory,64,PM10,1
Mandideep,Moderate,112,PM10,1
Mandikhera,Satisfactory,52,PM10,1
Manesar,Moderate,186,PM2.5,1
Mangalore,Satisfactory,70,PM10,1
Manguraha,Good,38,CO,1
Meerut,Moderate,176,PM2.5,2
Milupara,Satisfactory,77,PM10,1
Moradabad,Satisfactory,94,PM10,6
Motihari,Poor,256,PM2.5,1
Mumbai,Moderate,109,"PM10, PM2.5",21
Muzaffarpur,Moderate,109,"PM10, PM2.5",3
Mysuru,Satisfactory,57,PM10,1
Nagaon,Good,49,PM10,1
Nagaur,Moderate,112,PM10,1
Nagpur,Moderate,102,PM10,4
Naharlagun,Good,22,PM2.5,1
Nanded,Moderate,147,PM10,1
Nandesari,Good,22,PM2.5,1
Narnaul,Good,49,PM10,1
Nashik,Satisfactory,74,PM10,3
Navi Mumbai,Moderate,181,PM10,6
Nayagarh,Moderate,112,PM10,1
Noida,Moderate,151,"PM10, PM2.5",3
Ooty,Good,39,PM2.5,1
Pali,Moderate,102,CO,1
Palkalaiperur,Good,25,SO2,1
Palwal,Satisfactory,61,O3,1
Panchkula,Moderate,108,PM2.5,1
Panipat,Moderate,128,PM10,1
Parbhani,Moderate,111,PM10,1
Patiala,Satisfactory,85,PM10,1
Patna,Moderate,129,"PM10, PM2.5",6
Pimpri Chinchwad,Moderate,128,O3,2
Pithampur,Moderate,125,PM2.5,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Moderate,121,PM10,3
Puducherry,Good,44,CO,1
Pune,Moderate,144,"NO2, PM2.5",7
Raichur,Moderate,115,PM10,1
Raipur,Satisfactory,81,"PM10, PM2.5",4
Rairangpur,Moderate,111,PM2.5,1
Rajamahendravaram,Satisfactory,80,PM10,1
Rajgir,Moderate,127,PM10,1
Rajsamand,Good,50,PM10,1
Ramanagara,Good,48,O3,1
Ramanathapuram,Good,17,CO,1
Ratlam,Satisfactory,86,PM10,1
Rishikesh,Satisfactory,61,PM10,1
Rohtak,Moderate,135,PM2.5,1
Rourkela,Satisfactory,100,PM2.5,2
Rupnagar,Satisfactory,99,PM10,1
Sagar,Satisfactory,86,"O3, CO",2
Salem,Satisfactory,75,SO2,1
Samastipur,Moderate,146,PM10,1
Sangli,Satisfactory,89,PM10,1
Sasaram,Satisfactory,61,PM10,1
Satna,Moderate,178,PM10,1
Sawai Madhopur,Satisfactory,62,PM10,1
Shillong,Satisfactory,71,PM2.5,1
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,111,PM10,1
Silchar,Good,48,CO,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Satisfactory,85,PM2.5,1
Sirohi,Satisfactory,57,PM10,1
Sirsa,Satisfactory,85,O3,1
Sivasagar,Good,17,PM10,1
Siwan,Moderate,147,PM2.5,1
Solapur,Moderate,128,PM10,3
Sonipat,Poor,205,PM2.5,1
Sri Ganganagar,Satisfactory,100,PM10,1
Srinagar,Good,38,PM10,1
Suakati,Moderate,133,PM10,1
Surat,Satisfactory,66,PM10,1
Talcher,Satisfactory,81,PM10,1
Tensa,Satisfactory,95,PM10,1
Thane,Good,42,PM2.5,1
Thiruvananthapuram,Good,45,"PM10, PM2.5",2
Thoothukudi,Good,35,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,58,PM10,2
Tonk,Moderate,119,PM10,1
Udaipur,Satisfactory,72,PM10,1
Udupi,Satisfactory,76,CO,1
Ujjain,Moderate,109,PM10,1
Ulhasnagar,Moderate,158,PM2.5,1
Vapi,Moderate,156,PM2.5,1
Varanasi,Satisfactory,58,"O3, PM10",4
Vatva,Moderate,120,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,75,PM2.5,2
Vrindavan,Satisfactory,57,PM10,1
Yadgir,Satisfactory,73,PM10,1
Yamunanagar,Moderate,126,PM10,1
