city,level,index,pollutant,stations
Agartala,Good,45,PM10,1
Agra,Good,23,"CO, SO2, PM2.5",5
Ahmedabad,Satisfactory,99,"O3, SO2",2
Aizawl,Good,28,PM10,1
Alwar,Good,43,PM10,1
Amaravati,Good,26,O3,1
Ambala,Satisfactory,94,PM10,1
Amritsar,Satisfactory,76,PM10,1
Anantapur,Satisfactory,73,PM10,1
Araria,Poor,271,O3,1
Arrah,Satisfactory,81,O3,1
Asansol,Good,41,PM10,1
Aurangabad (Maharashtra),Satisfactory,84,PM10,1
Baddi,Moderate,113,PM2.5,1
Bagalkot,Good,37,CO,1
Bahadurgarh,Good,33,CO,1
Ballabgarh,Good,33,PM10,1
Bareilly,Good,18,CO,1
Bathinda,Satisfactory,90,PM10,1
Begusarai,Poor,270,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,69,PM10,3
Bettiah,Good,49,PM10,1
Bhagalpur,Good,45,O3,1
Bhiwadi,Satisfactory,80,NO2,1
Bhiwani,Good,40,O3,1
Bhopal,Moderate,101,"O3, PM2.5",2
Bilaspur,Satisfactory,77,CO,1
Bulandshahr,Good,18,O3,1
Buxar,Satisfactory,97,CO,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Satisfactory,97,"PM10, PM2.5",3
Chandrapur,Good,44,"CO, PM10",2
Charkhi Dadri,Good,25,PM2.5,1
Chennai,Satisfactory,67,"CO, PM10, PM2.5",7
Chhapra,Poor,207,PM10,1
Chikkaballapur,Satisfactory,54,PM10,1
Chikkamagaluru,Good,42,PM10,1
Darbhanga,Poor,207,NO2,1
Davanagere,Good,31,PM10,1
Delhi,Good,48,CO,20
Dewas,Good,37,PM10,1
Durgapur,Moderate,140,PM10,1
Eloor,Satisfactory,58,PM10,1
Ernakulam,Satisfactory,66,CO,1
Faridabad,Good,36,"NO2, SO2",3
Fatehabad,Satisfactory,60,PM10,1
Firozabad,Good,32,SO2,1
Gadag,Good,33,PM2.5,1
Gandhinagar,Satisfactory,61,PM10,1
Gangtok,Good,15,SO2,1
Gaya,Satisfactory,68,"CO, PM10",3
Ghaziabad,Good,14,"SO2, PM2.5",2
Gorakhpur,Satisfactory,51,SO2,1
Greater Noida,Good,23,CO,1
Gurugram,Good,32,PM2.5,1
Guwahati,Good,29,"PM10, PM2.5",3
Gwalior,Good,38,PM10,1
Hajipur,Moderate,133,PM10,1
Haldia,Good,23,CO,1
Hapur,Good,13,O3,1
Hassan,Good,33,SO2,1
Haveri,Good,32,CO,1
Hisar,Satisfactory,53,O3,1
Hosur,Satisfactory,75,CO,1
Howrah,Good,33,PM10,3
Hubballi,Satisfactory,58,CO,1
Hyderabad,Satisfactory,51,"CO, PM10, PM2.5",12
Imphal,Satisfactory,98,"O3, PM10",2
Indore,Satisfactory,53,PM10,1
Jabalpur,Satisfactory,69,CO,1
Jaipur,Good,44,CO,3
Jalandhar,Satisfactory,55,PM10,1
Jhansi,Good,50,PM10,1
Jind,Satisfactory,70,CO,1
Jodhpur,Good,46,PM10,1
Kaithal,Good,36,PM10,1
Kalaburgi,Good,36,SO2,1
Kalyan,Satisfactory,68,PM10,1
Kannur,Satisfactory,67,PM10,1
Kanpur,Good,36,"O3, PM10, PM2.5",4
Karnal,Good,17,PM10,1
Katni,Good,42,PM10,1
Khanna,Satisfactory,73,PM10,1
Khurja,Good,46,SO2,1
Kishanganj,Satisfactory,66,PM2.5,1
Kochi,Moderate,146,PM2.5,1
Kohima,Satisfactory,52,PM10,1
Kolkata,Good,43,"O3, CO, NO2",7
Kollam,Satisfactory,76,PM10,1
Koppal,Good,48,O3,1
Kota,Satisfactory,71,CO,1
Kozhikode,Satisfactory,70,PM10,1
Kurukshetra,Good,45,PM2.5,1
Lucknow,Good,49,"O3, CO, PM10",6
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Good,21,O3,1
Maihar,Good,20,PM10,1
Mandi Gobindgarh,Moderate,120,PM10,1
Mandideep,Moderate,123,PM10,1
Manglore,Satisfactory,56,CO,1
Moradabad,Good,32,"O3, SO2, PM10",5
Motihari,Satisfactory,61,O3,1
Mumbai,Satisfactory,60,"CO, NO2, PM2.5",16
Muzaffarnagar,Satisfactory,99,CO,1
Muzaffarpur,Satisfactory,73,"CO, PM10, PM2.5",3
Mysuru,Satisfactory,51,PM10,1
Nagpur,Satisfactory,53,O3,1
Nandesari,Good,50,CO,1
Narnaul,Good,47,CO,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,58,"CO, PM10",3
Noida,Satisfactory,55,"CO, SO2",3
Ooty,Good,47,SO2,1
Pali,Good,50,PM10,1
Panchkula,Satisfactory,64,PM2.5,1
Panipat,Good,35,PM10,1
Patiala,Good,47,PM10,1
Patna,Satisfactory,98,"PM10, PM2.5",6
Pithampur,Good,40,O3,1
Prayagraj,Satisfactory,76,PM2.5,3
Puducherry,Good,40,PM10,1
Raichur,Satisfactory,71,CO,1
Rajamahendravaram,Good,24,CO,1
Rajgir,Satisfactory,70,CO,1
Ramanagara,Good,46,PM10,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Good,27,PM10,1
Rohtak,Good,30,O3,1
Rupnagar,Satisfactory,74,PM2.5,1
Sagar,Satisfactory,64,CO,1
Saharsa,Moderate,149,PM2.5,1
Samastipur,Poor,205,PM10,1
Sasaram,Satisfactory,80,CO,1
Satna,Good,38,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Satisfactory,53,PM10,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,84,NO2,1
Sirsa,Satisfactory,66,O3,1
Sivasagar,Good,13,CO,1
Solapur,Satisfactory,70,PM10,1
Sonipat,Good,48,CO,1
Srinagar,Satisfactory,53,PM2.5,1
Thane,Satisfactory,65,O3,1
Thiruvananthapuram,Good,42,"PM10, PM2.5",2
Thoothukudi,Satisfactory,80,PM10,1
Tirupati,Satisfactory,61,PM2.5,1
Tiruppur,Poor,263,PM10,1
Udaipur,Satisfactory,54,PM10,1
Udupi,Satisfactory,72,CO,1
Ujjain,Satisfactory,66,PM10,1
Varanasi,Moderate,114,"O3, PM10",4
Vatva,Satisfactory,75,PM10,1
Visakhapatnam,Good,33,SO2,1
Vrindavan,Satisfactory,54,SO2,1
Yadgir,Good,30,PM10,1
Yamunanagar,Satisfactory,59,PM10,1
