city,level,index,pollutant,stations
Karauli,Good,13,CO,1
Kashipur,Moderate,188,CO,1
Katihar,Satisfactory,63,PM10,1
Katni,Good,35,PM10,1
Keonjhar,Satisfactory,94,CO,1
Khanna,Satisfactory,89,PM2.5,1
Khurja,Satisfactory,74,PM10,1
Kishanganj,Moderate,172,PM2.5,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,30,"PM10, PM2.5",2
Kolkata,Satisfactory,55,"NO2, PM10",6
Kollam,Satisfactory,52,PM10,1
Korba,Moderate,103,PM10,2
Kota,Satisfactory,72,PM10,3
Kunjemura,Satisfactory,86,PM10,1
Latur,Good,44,PM10,1
Lucknow,Satisfactory,60,"O3, PM10",4
Ludhiana,Satisfactory,87,PM10,1
Madikeri,Good,21,PM10,1
Madurai,Satisfactory,52,PM10,1
Mahad,Satisfactory,62,PM10,1
Malegaon,Satisfactory,65,CO,1
Mandi Gobindgarh,Satisfactory,69,PM10,1
Mandideep,Satisfactory,72,PM10,1
Mangalore,Good,46,PM10,1
Manguraha,Good,38,PM10,1
Meerut,Satisfactory,52,"O3, PM10",2
Milupara,Satisfactory,64,PM10,1
Mira-Bhayandar,Good,34,PM10,1
Moradabad,Satisfactory,51,"O3, PM10",5
Mumbai,Good,48,PM10,26
Munger,Satisfactory,51,PM10,1
Muzaffarnagar,Good,37,PM10,1
Muzaffarpur,Satisfactory,67,"CO, PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagaur,Satisfactory,61,PM10,1
Nagpur,Satisfactory,59,PM10,4
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,52,CO,1
Nandesari,Poor,270,PM2.5,1
Nashik,Satisfactory,59,PM10,3
Navi Mumbai,Good,50,PM10,6
Nayagarh,Satisfactory,51,PM10,1
Noida,Satisfactory,74,"CO, PM10",3
Pali,Satisfactory,75,PM2.5,1
Palkalaiperur,Good,39,PM10,1
Patiala,Satisfactory,78,PM10,1
Patna,Satisfactory,69,"CO, PM10",6
Perundurai,Good,42,CO,1
Pimpri-Chinchwad,Satisfactory,59,PM10,4
Pithampur,Satisfactory,53,PM10,1
Pratapgarh,Good,49,O3,1
Prayagraj,Satisfactory,59,"SO2, PM10",3
Puducherry,Good,38,PM10,1
Pudukottai,Good,28,PM10,1
Pune,Satisfactory,58,"CO, PM10",8
Purnia,Satisfactory,52,PM10,1
Raipur,Good,33,PM10,2
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Satisfactory,78,PM10,1
Rajgir,Satisfactory,90,CO,1
Rajsamand,Satisfactory,85,O3,1
Ramanathapuram,Good,43,PM10,1
Ratlam,Satisfactory,51,PM10,1
Rishikesh,Good,27,CO,1
Rourkela,Satisfactory,64,"PM10, PM2.5",3
Sagar,Satisfactory,62,"CO, PM10",2
Saharsa,Moderate,121,PM10,1
Samastipur,Satisfactory,100,PM10,1
Sawai Madhopur,Satisfactory,59,CO,1
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,68,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,54,PM10,1
Singrauli,Good,44,PM10,1
Sirohi,Good,27,O3,1
Sivasagar,Good,47,PM10,1
Siwan,Satisfactory,62,CO,1
Solapur,Good,48,PM10,2
Sri Ganganagar,Moderate,114,PM2.5,1
Suakati,Satisfactory,84,PM10,1
Surat,Poor,263,PM2.5,1
Talcher,Satisfactory,64,CO,1
Thane,Good,44,PM10,2
Thanjavur,Good,40,PM2.5,1
Thiruvananthapuram,Good,47,"PM10, PM2.5",2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,62,PM10,1
Tirumala,Good,37,PM10,1
Tirunelveli,Good,26,PM10,1
Tirupati,Satisfactory,74,PM2.5,1
Tirupur,Good,44,PM10,1
Tonk,Satisfactory,54,PM10,1
Tumakuru,Satisfactory,92,PM10,1
Tumidih,Good,34,O3,1
Udaipur,Good,47,PM10,1
Ulhasnagar,Satisfactory,62,PM10,1
Vapi,Satisfactory,78,PM10,1
Varanasi,Good,45,"PM10, PM2.5",4
Vatva,Satisfactory,58,PM10,1
Vellore,Good,25,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,66,PM2.5,2
Virar,Good,49,PM10,1
Virudhunagar,Good,46,PM10,1
Visakhapatnam,Moderate,128,PM10,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Good,39,NO2,1
