city,level,index,pollutant,stations
Agra,Satisfactory,54,PM2.5,1
Aurangabad,Satisfactory,62,NO2,1
Bengaluru,Satisfactory,59,"CO, PM2.5",5
Chandrapur,Satisfactory,97,CO,1
Chennai,Satisfactory,74,"CO, PM2.5",3
Delhi,Satisfactory,81,PM2.5,5
Durgapur,Moderate,110,PM10,1
Faridabad,Satisfactory,79,PM2.5,1
Ghaziabad,Moderate,120,PM10,1
Gurgaon,Satisfactory,59,PM2.5,1
Haldia,Moderate,137,PM10,1
Howrah,Satisfactory,86,PM10,1
Hyderabad,Satisfactory,61,PM10,4
Jaipur,Satisfactory,96,PM10,1
Jodhpur,Satisfactory,71,O3,1
Jorapokhar,Satisfactory,64,O3,1
Kolkata,Moderate,110,PM10,1
Lucknow,Satisfactory,60,"CO, PM2.5",3
Mumbai,Good,39,PM10,1
Muzaffarpur,Good,37,CO,1
Nagpur,Satisfactory,63,CO,1
Nashik,Good,40,PM10,1
Navi Mumbai,Satisfactory,68,CO,1
Noida,Moderate,116,PM10,1
Panchkula,Satisfactory,82,PM2.5,1
Patna,Satisfactory,89,CO,1
Pune,Moderate,146,PM2.5,1
Rohtak,Satisfactory,62,PM10,1
Solapur,Satisfactory,56,CO,1
Thiruvananthapuram,Good,49,CO,1
Tirupati,Satisfactory,56,PM10,1
Varanasi,Satisfactory,63,PM2.5,1
Visakhapatnam,Satisfactory,79,PM10,2
