city,level,index,pollutant,stations
Agartala,Poor,224,PM2.5,1
Agra,Poor,255,PM2.5,5
Ahmedabad,Moderate,124,"PM10, PM2.5",9
Aizawl,Satisfactory,80,PM10,1
Ajmer,Moderate,161,PM2.5,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Satisfactory,85,PM2.5,1
Ambala,Poor,264,PM2.5,1
Amritsar,Moderate,176,PM2.5,1
Asansol,Poor,235,O3,1
Aurangabad,Satisfactory,82,PM10,1
Bagalkot,Satisfactory,73,PM2.5,1
Baghpat,Very Poor,356,PM2.5,1
Bahadurgarh,Very Poor,357,PM2.5,1
Ballabgarh,Very Poor,303,PM2.5,1
Bathinda,Moderate,145,PM10,1
Bengaluru,Satisfactory,74,"PM10, PM2.5",10
Bettiah,Very Poor,335,PM10,1
Bhagalpur,Poor,239,PM2.5,2
Bhilai,Satisfactory,67,PM10,1
Bhiwadi,Very Poor,346,PM10,1
Bhiwani,Poor,263,PM2.5,1
Bhopal,Moderate,130,PM10,1
Bilaspur,Satisfactory,92,PM10,1
Brajrajnagar,Moderate,174,O3,1
Bulandshahr,Very Poor,363,PM10,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,126,"PM10, PM2.5",2
Chandrapur,Moderate,142,PM2.5,2
Charkhi Dadri,Very Poor,321,PM2.5,1
Chennai,Good,49,"CO, PM10, PM2.5",7
Chhapra,Very Poor,393,PM2.5,1
Chikkaballapur,Good,46,PM2.5,1
Chikkamagaluru,Good,38,PM10,1
Coimbatore,Good,44,PM2.5,1
Damoh,Moderate,104,PM10,1
Darbhanga,Very Poor,351,PM2.5,1
Davanagere,Satisfactory,56,PM10,1
Delhi,Severe,406,"PM10, PM2.5",36
Dewas,Satisfactory,68,PM10,1
Dharuhera,Very Poor,313,PM2.5,1
Ernakulam,Satisfactory,61,CO,1
Faridabad,Severe,423,"PM10, PM2.5",4
Fatehabad,Poor,263,PM2.5,1
Firozabad,Poor,259,PM2.5,1
Gandhinagar,Satisfactory,85,"PM10, PM2.5",3
Gaya,Moderate,194,PM2.5,3
Ghaziabad,Very Poor,378,PM2.5,4
Gorakhpur,Poor,281,PM2.5,1
Greater Noida,Very Poor,386,PM2.5,2
Gurugram,Very Poor,379,PM2.5,4
Guwahati,Moderate,196,PM2.5,1
Gwalior,Moderate,150,PM2.5,2
Hajipur,Poor,283,PM2.5,1
Haldia,Moderate,165,PM10,1
Hapur,Very Poor,388,PM2.5,1
Hisar,Very Poor,384,PM2.5,1
Howrah,Poor,228,PM2.5,3
Hubballi,Satisfactory,69,PM10,1
Hyderabad,Moderate,143,"PM10, PM2.5",5
Indore,Moderate,107,PM10,1
Jabalpur,Moderate,186,PM2.5,1
Jaipur,Moderate,157,PM2.5,3
Jalandhar,Poor,230,PM2.5,1
Jind,Very Poor,316,PM2.5,1
Jodhpur,Poor,248,PM2.5,1
Jorapokhar,Satisfactory,76,PM10,1
Kaithal,Poor,290,PM2.5,1
Kalaburgi,Moderate,129,PM2.5,1
Kalyan,Moderate,133,PM2.5,1
Kannur,Satisfactory,74,PM2.5,1
Kanpur,Poor,276,PM2.5,4
Karnal,Poor,279,PM2.5,1
Katihar,Poor,239,PM2.5,1
Katni,Poor,247,PM10,1
Khanna,Moderate,117,PM2.5,1
Kishanganj,Poor,223,PM2.5,1
Kochi,Satisfactory,66,PM2.5,1
Kohima,Moderate,138,PM2.5,1
Kolkata,Moderate,194,"PM10, PM2.5",6
Kollam,Satisfactory,73,PM2.5,1
Koppal,Satisfactory,78,O3,1
Kota,Moderate,173,PM2.5,1
Kozhikode,Satisfactory,56,PM10,1
Kurukshetra,Very Poor,304,PM2.5,1
Lucknow,Poor,285,"PM10, PM2.5",6
Ludhiana,Moderate,142,PM10,1
Maihar,Satisfactory,88,PM2.5,1
Mandideep,Moderate,114,PM10,1
