city,level,index,pollutant,stations
Agartala,Moderate,128,PM2.5,1
Agra,Satisfactory,77,PM10,6
Ahmedabad,Moderate,119,"PM10, PM2.5",7
Aizawl,Satisfactory,97,PM10,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Satisfactory,58,CO,1
Ambala,Moderate,152,PM2.5,1
Amritsar,Poor,220,PM2.5,1
Anantapur,Satisfactory,61,PM2.5,1
Ankleshwar,Satisfactory,98,PM10,1
Ariyalur,Good,48,PM10,1
Arrah,Moderate,192,PM10,1
Asansol,Moderate,138,PM2.5,1
Aurangabad (Bihar),Moderate,148,PM10,1
Aurangabad (Maharashtra),Moderate,127,PM10,1
Baddi,Poor,272,O3,1
Bagalkot,Good,48,O3,1
Baghpat,Poor,298,PM10,1
Bahadurgarh,Poor,231,PM2.5,1
Ballabgarh,Poor,204,PM2.5,1
Banswara,Moderate,182,O3,1
Bareilly,Satisfactory,78,PM10,2
Baripada,Moderate,122,O3,1
Barmer,Moderate,112,O3,1
Bathinda,Satisfactory,79,PM10,1
Begusarai,Poor,292,PM10,1
Bengaluru,Satisfactory,74,"CO, PM2.5",9
Bettiah,Poor,202,O3,1
Bhagalpur,Poor,205,PM10,2
Bharatpur,Moderate,152,PM10,1
Bhilai,Satisfactory,68,"PM10, PM2.5",2
Bhiwadi,Poor,261,PM10,1
Bhiwani,Moderate,155,PM2.5,1
Bhopal,Moderate,122,"O3, PM2.5",3
Bikaner,Moderate,196,PM10,1
Bilaspur,Satisfactory,90,PM10,1
Brajrajnagar,Satisfactory,79,CO,1
Bulandshahr,Moderate,178,PM2.5,1
Byrnihat,Very Poor,301,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,168,"O3, PM10",3
Chandrapur,Satisfactory,82,PM10,1
Charkhi Dadri,Poor,226,PM2.5,1
Chengalpattu,Satisfactory,92,PM2.5,1
Chennai,Satisfactory,82,"PM10, PM2.5",6
Chhal,Satisfactory,61,PM10,1
Chikkaballapur,Satisfactory,72,PM10,1
Chikkamagaluru,Satisfactory,82,PM10,1
Chittorgarh,Moderate,132,PM10,1
Churu,Moderate,159,O3,1
Cuddalore,Satisfactory,66,PM2.5,1
Damoh,Good,19,PM2.5,1
Davanagere,Good,44,PM2.5,1
Dehradun,Satisfactory,85,CO,1
Delhi,Poor,274,"PM10, PM2.5",39
Dewas,Moderate,125,PM10,1
Dhanbad,Moderate,192,PM2.5,1
Dharuhera,Moderate,155,PM2.5,1
Dholpur,Moderate,158,O3,1
Durgapur,Moderate,134,PM10,1
Faridabad,Moderate,151,PM10,3
Fatehabad,Satisfactory,95,O3,1
Firozabad,Moderate,134,O3,2
Gadag,Satisfactory,68,O3,1
Gandhinagar,Moderate,134,"PM10, PM2.5",3
Gangtok,Satisfactory,73,O3,1
Gaya,Moderate,122,"PM10, PM2.5",3
Ghaziabad,Poor,262,PM10,4
