city,level,index,pollutant,stations
Agra,Moderate,147,"PM10, PM2.5",6
Ahmedabad,Moderate,103,PM10,8
Ahmednagar,Moderate,128,PM2.5,1
Ajmer,Satisfactory,92,PM10,1
Akola,Satisfactory,77,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Satisfactory,59,O3,1
Ambala,Satisfactory,80,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,76,PM2.5,1
Angul,Poor,201,O3,1
Asansol,Satisfactory,64,"SO2, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,119,"CO, PM10",3
Baddi,Moderate,162,PM10,1
Badlapur,Moderate,105,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Bahadurgarh,Poor,221,PM2.5,1
Balasore,Satisfactory,66,PM10,1
Ballabgarh,Poor,253,PM10,1
Banswara,Moderate,106,PM10,1
Baran,Moderate,118,PM10,1
Barbil,Moderate,174,O3,1
Bareilly,Satisfactory,77,SO2,2
Baripada,Satisfactory,75,PM10,1
Barmer,Satisfactory,88,PM10,1
Barrackpore,Good,48,PM10,1
Bathinda,Satisfactory,78,CO,1
Belapur,Moderate,107,PM10,1
Bengaluru,Moderate,132,"O3, PM10",8
Bhagalpur,Satisfactory,64,"CO, SO2",2
Bharatpur,Moderate,156,O3,1
Bhavnagar,Moderate,118,PM10,1
Bhilai,Good,42,PM10,2
Bhilwara,Moderate,113,CO,1
Bhiwadi,Poor,217,"PM10, PM2.5",2
Bhiwandi,Satisfactory,66,PM10,1
Bhopal,Moderate,107,PM10,3
Bhubaneswar,Satisfactory,78,CO,2
Bikaner,Moderate,175,PM10,1
Bilaspur,Moderate,109,PM2.5,1
Bileipada,Satisfactory,54,PM2.5,1
Brajrajnagar,Satisfactory,95,PM10,1
Bulandshahr,Poor,204,PM10,1
Bundi,Satisfactory,88,PM10,1
Buxar,Good,47,PM2.5,1
Byrnihat (Assam),Satisfactory,72,PM2.5,1
Byrnihat (Meghalaya),Poor,205,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,68,"O3, CO, NO2",3
Chandrapur,Moderate,174,"O3, PM10",2
Charkhi Dadri,Moderate,139,PM10,1
Chennai,Good,48,"CO, PM10, PM2.5",7
Chhal,Satisfactory,98,PM10,1
Chikkaballapur,Satisfactory,91,PM10,1
Chikkamagaluru,Good,36,O3,1
Chittorgarh,Satisfactory,84,PM10,1
Churu,Moderate,146,PM10,1
Cuttack,Satisfactory,98,PM10,1
Damoh,Moderate,107,PM10,1
Dausa,Moderate,110,PM10,1
Dehradun,Satisfactory,60,PM2.5,1
Delhi,Moderate,197,PM10,43
Dewas,Moderate,112,PM10,1
Dhanbad,Satisfactory,99,NO2,1
Dharuhera,Moderate,190,PM2.5,1
Dholpur,Moderate,107,PM10,1
Dhule,Satisfactory,89,PM10,1
Dungarpur,Satisfactory,71,PM10,1
Durgapur,Satisfactory,72,"CO, PM10",3
Eluru,Satisfactory,59,PM2.5,1
Faridabad,Moderate,145,PM2.5,3
Fatehabad,Moderate,130,PM10,1
Firozabad,Satisfactory,100,PM10,2
Gandhinagar,Moderate,101,PM10,3
Gangtok,Good,33,PM2.5,1
Gaya,Moderate,109,"O3, PM10",2
Ghaziabad,Poor,251,PM10,4
Gorakhpur,Satisfactory,76,PM10,1
Greater Noida,Poor,215,PM10,2
Gummidipoondi,Moderate,119,PM2.5,1
Guntur,Satisfactory,91,PM2.5,1
Gurugram,Moderate,168,"PM10, PM2.5",3
Guwahati,Satisfactory,51,"PM10, PM2.5",3
Gwalior,Moderate,144,PM10,3
Hajipur,Satisfactory,82,PM10,1
Haldia,Satisfactory,55,PM10,1
Hanumangarh,Moderate,132,PM2.5,1
Hapur,Poor,213,PM10,1
Howrah,Satisfactory,56,"CO, PM10",5
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,78,PM10,11
Indore,Satisfactory,70,"PM10, PM2.5",5
Jabalpur,Moderate,102,"O3, PM10, PM2.5",4
Jaipur,Moderate,123,"PM10, PM2.5",6
Jaisalmer,Moderate,135,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jalgaon,Satisfactory,86,PM10,1
Jalna,Satisfactory,97,PM10,1
Jalore,Satisfactory,78,PM10,1
Jhalawar,Moderate,104,PM10,1
Jhansi,Satisfactory,72,PM10,1
Jhunjhunu,Moderate,153,O3,1
Jind,Moderate,191,PM2.5,1
Jodhpur,Satisfactory,95,PM10,5
Jorapokhar,Satisfactory,100,PM10,1
Kaithal,Moderate,121,PM2.5,1
Kalaburagi,Satisfactory,52,PM10,1
Kalyan,Moderate,185,PM2.5,1
Kannur,Satisfactory,81,PM2.5,1
Kanpur,Moderate,109,"PM10, PM2.5",3
Karauli,Moderate,135,PM10,1
Karnal,Moderate,129,PM2.5,1
Katihar,Satisfactory,92,CO,1
Katni,Moderate,109,PM10,1
Keonjhar,Satisfactory,90,PM10,1
Khanna,Moderate,103,PM2.5,1
Khurja,Moderate,134,PM10,1
Kishanganj,Good,32,O3,1
Kohima,Good,27,SO2,1
Kolhapur,Satisfactory,74,"O3, PM10",2
Kolkata,Good,46,"O3, PM10",7
Kollam,Satisfactory,76,PM10,1
Korba,Moderate,119,PM10,1
Kota,Satisfactory,99,PM10,3
Kunjemura,Moderate,101,PM10,1
Kurukshetra,Moderate,153,PM10,1
Latur,Moderate,102,PM2.5,1
Lucknow,Moderate,142,PM2.5,6
Ludhiana,Satisfactory,89,PM10,1
Machilipatnam,Satisfactory,62,PM2.5,1
Madikeri,Good,27,PM2.5,1
Madurai,Satisfactory,54,SO2,1
Mahad,Satisfactory,99,PM2.5,1
Maihar,Satisfactory,82,CO,1
Malegaon,Satisfactory,86,PM10,1
Mandi Gobindgarh,Moderate,198,PM2.5,1
Mandideep,Moderate,127,PM2.5,1
Mandikhera,Satisfactory,66,PM10,1
Meerut,Poor,282,"O3, PM10, PM2.5",4
Mehsana,Moderate,151,PM10,1
Mira-Bhayandar,Satisfactory,63,PM10,1
Moradabad,Satisfactory,87,PM10,6
Motihari,Good,31,PM10,1
Mumbai,Satisfactory,81,"PM10, PM2.5",23
Munger,Good,28,CO,1
Muzaffarnagar,Moderate,186,O3,1
Muzaffarpur,Satisfactory,69,"O3, PM2.5",3
Mysuru,Satisfactory,76,PM10,1
Nagaon,Satisfactory,55,PM2.5,1
Nagaur,Moderate,114,PM10,1
Nagpur,Moderate,125,"PM10, PM2.5",4
Naharlagun,Satisfactory,60,PM10,1
Nanded,Moderate,150,PM10,1
Nandesari,Moderate,137,PM2.5,1
Narnaul,Moderate,192,PM2.5,1
Nashik,Satisfactory,90,PM10,4
Navi Mumbai,Satisfactory,78,PM10,5
Nayagarh,Satisfactory,85,PM10,1
Nellore,Good,49,PM10,1
Noida,Moderate,173,PM10,3
Pali,Moderate,112,PM2.5,1
Pampore,Good,48,PM10,1
Panchgaon,Moderate,144,PM2.5,1
Panchkula,Moderate,134,PM2.5,1
Panipat,Poor,223,PM2.5,1
Parbhani,Moderate,140,PM10,1
Patiala,Moderate,116,PM10,1
Patna,Satisfactory,84,"CO, PM10",6
Perundurai,Good,50,PM10,1
