city,level,index,pollutant,stations
Agartala,Good,28,SO2,1
Agra,Satisfactory,66,PM10,5
Ahmedabad,Good,34,"NO2, PM10",8
Ahmednagar,Good,39,CO,1
Ajmer,Good,42,PM10,1
Akola,Good,24,PM10,1
Alwar,Satisfactory,75,CO,1
Amaravati,Good,50,PM10,1
Amravati,Good,30,PM10,2
Amritsar,Satisfactory,58,PM10,1
Angul,Satisfactory,61,CO,1
Ankleshwar,Satisfactory,61,SO2,1
Ariyalur,Good,25,PM10,1
Arrah,Good,29,PM2.5,1
Asansol,Good,47,"CO, PM10",4
Aurangabad (Bihar),Moderate,117,PM10,1
Aurangabad (Maharashtra),Good,38,PM10,2
Baddi,Satisfactory,88,PM10,1
Badlapur,Satisfactory,51,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,68,CO,1
Banswara,Good,25,O3,1
Baran,Good,47,O3,1
Barbil,Good,28,CO,1
Bareilly,Moderate,103,SO2,1
Baripada,Good,33,PM10,1
Barmer,Good,42,PM10,1
Barrackpore,Good,43,CO,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,61,CO,1
Belapur,Good,30,PM10,1
Bengaluru,Satisfactory,60,PM10,11
Bettiah,Satisfactory,73,CO,1
Bhagalpur,Satisfactory,53,SO2,2
Bhilai,Good,14,NO2,2
Bhilwara,Good,19,NO2,1
Bhiwadi,Satisfactory,96,"PM10, PM2.5",2
Bhiwandi,Good,47,PM10,1
Bhopal,Good,35,"O3, CO",3
Bhubaneswar,Good,42,CO,2
Bikaner,Satisfactory,62,PM10,1
Bilaspur,Good,35,CO,1
Bileipada,Good,36,CO,1
Boisar,Good,34,PM10,1
Brajrajnagar,Satisfactory,77,CO,1
Bulandshahr,Satisfactory,69,PM10,1
Bundi,Good,48,O3,1
Byasanagar,Satisfactory,63,SO2,1
Byrnihat,Satisfactory,93,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,58,"O3, CO",2
Chandrapur,Good,42,"CO, PM10",2
Chengalpattu,Satisfactory,63,PM10,1
Chennai,Satisfactory,57,"CO, PM10",6
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,26,PM10,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,63,PM2.5,1
Chittorgarh,Good,17,O3,1
Churu,Good,49,PM10,1
Coimbatore,Satisfactory,54,PM2.5,2
Cuddalore,Satisfactory,75,"PM10, PM2.5",2
Cuttack,Good,26,PM10,1
Damoh,Good,23,CO,1
Dausa,Good,50,CO,1
Davanagere,Good,35,PM10,1
Delhi,Satisfactory,97,"PM10, PM2.5",38
Dewas,Good,36,NO2,1
Dhanbad,Satisfactory,84,NO2,1
Dholpur,Satisfactory,98,PM2.5,1
Dhule,Good,34,PM10,1
Dindigul,Good,43,PM10,1
Dungarpur,Good,35,CO,1
Durgapur,Good,48,PM10,2
Eloor,Satisfactory,76,CO,1
Firozabad,Satisfactory,54,"PM10, PM2.5",2
Gandhinagar,Good,30,CO,2
Gangtok,Good,41,O3,1
Gaya,Good,32,"CO, PM2.5",3
Ghaziabad,Satisfactory,93,PM10,3
Gorakhpur,Good,39,O3,1
Greater Noida,Moderate,128,PM10,2
Gummidipoondi,Satisfactory,85,PM10,1
Gurugram,Satisfactory,81,O3,1
Guwahati,Good,40,"SO2, PM2.5",3
Gwalior,Good,50,"O3, PM10",2
Hajipur,Good,37,O3,1
Haldia,Satisfactory,56,PM10,1
