city,level,index,pollutant,stations
Agartala,Satisfactory,62,PM10,1
Agra,Moderate,165,O3,1
Aizawl,Satisfactory,67,PM10,1
Ajmer,Satisfactory,84,PM2.5,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Good,39,O3,1
Ambala,Moderate,101,PM10,1
Amritsar,Moderate,115,PM10,1
Ankleshwar,Moderate,123,O3,1
Asansol,Moderate,142,PM10,1
Aurangabad,Satisfactory,79,CO,1
Bagalkot,Satisfactory,56,PM2.5,1
Baghpat,Very Poor,379,PM10,1
Bahadurgarh,Poor,208,PM2.5,1
Ballabgarh,Moderate,139,PM2.5,1
Bathinda,Moderate,119,PM10,1
Bengaluru,Satisfactory,72,"O3, CO, PM10",7
Bhiwadi,Poor,225,PM2.5,1
Bhiwani,Moderate,170,PM10,1
Bhopal,Moderate,124,O3,1
Bulandshahr,Poor,268,PM10,1
Chamarajanagar,Satisfactory,69,PM10,1
Chandigarh,Moderate,103,PM10,1
Chandrapur,Satisfactory,57,"O3, PM2.5",2
Charkhi Dadri,Moderate,170,PM10,1
Chennai,Good,46,"O3, CO",4
Chikkaballapur,Good,35,CO,1
Chikkamagaluru,Good,42,PM2.5,1
Damoh,Good,41,PM2.5,1
Davanagere,Good,41,PM10,1
Delhi,Poor,220,"PM10, PM2.5",29
Dewas,Moderate,156,O3,1
Dharuhera,Poor,267,PM10,1
Durgapur,Moderate,160,PM10,1
Eloor,Good,47,CO,1
Faridabad,Poor,252,"O3, PM10, PM2.5",4
Fatehabad,Moderate,167,PM10,1
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Moderate,102,"O3, PM2.5",2
Ghaziabad,Poor,256,PM10,4
Greater Noida,Poor,238,PM10,2
Gummidipoondi,Moderate,110,PM2.5,1
Gurugram,Moderate,195,"PM10, PM2.5",3
Guwahati,Moderate,132,"PM10, PM2.5",2
Gwalior,Moderate,140,PM10,1
Hajipur,Poor,264,PM10,1
Haldia,Good,49,PM10,1
Hassan,Satisfactory,58,PM10,1
Hisar,Moderate,183,PM10,1
Howrah,Satisfactory,89,PM10,3
Hubballi,Satisfactory,75,O3,1
Hyderabad,Satisfactory,65,"O3, PM10, PM2.5",3
Indore,Moderate,123,PM10,1
Jabalpur,Satisfactory,87,PM10,1
Jaipur,Moderate,196,"PM10, PM2.5",3
Jalandhar,Moderate,101,PM2.5,1
Jind,Poor,249,PM2.5,1
Jodhpur,Moderate,112,PM10,1
Jorapokhar,Moderate,119,PM10,1
Kaithal,Moderate,143,PM10,1
Kalaburgi,Satisfactory,80,O3,1
Kalyan,Moderate,125,PM10,1
Kannur,Satisfactory,84,PM2.5,1
Kanpur,Satisfactory,91,PM2.5,2
Karnal,Satisfactory,100,PM10,1
Katni,Moderate,142,PM10,1
Khanna,Moderate,106,PM10,1
Kohima,Moderate,106,PM10,1
Kolkata,Satisfactory,74,"O3, CO, PM10",6
Kollam,Satisfactory,77,PM2.5,1
Koppal,Good,49,CO,1
Kota,Moderate,105,PM2.5,1
Kozhikode,Satisfactory,52,PM10,1
Kurukshetra,Moderate,154,PM10,1
Lucknow,Moderate,164,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,96,PM10,1
Mandi Gobindgarh,Satisfactory,90,PM2.5,1
Mandideep,Good,46,PM10,1
Mandikhera,Moderate,123,PM10,1
Manesar,Poor,232,PM2.5,1
Manglore,Good,41,CO,1
Medikeri,Good,37,O3,1
Meerut,Poor,256,"NO2, PM10",3
Moradabad,Poor,255,PM10,1
Mumbai,Satisfactory,88,"O3, PM10, PM2.5",19
Muzaffarpur,Moderate,197,PM2.5,1
Nagpur,Satisfactory,66,PM10,1
Narnaul,Poor,270,PM10,1
Nashik,Satisfactory,91,PM2.5,1
Navi Mumbai,Moderate,104,PM10,2
Noida,Poor,234,PM10,3
Pali,Moderate,129,PM10,1
Palwal,Moderate,161,PM10,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Moderate,179,PM10,1
Patiala,Moderate,121,PM10,1
Patna,Poor,232,PM2.5,6
Pithampur,Moderate,102,O3,1
Puducherry,Good,29,CO,1
Pune,Satisfactory,80,"CO, PM10",4
Rajamahendravaram,Satisfactory,52,CO,1
Ramanagara,Satisfactory,51,O3,1
Ratlam,Satisfactory,94,PM10,1
Rohtak,Moderate,170,PM2.5,1
Rupnagar,Satisfactory,67,PM10,1
Sagar,Satisfactory,78,PM2.5,1
Siliguri,Moderate,103,PM2.5,1
Singrauli,Poor,240,PM2.5,1
Sirsa,Moderate,123,PM10,1
Sonipat,Poor,249,PM10,1
Srinagar,Good,49,PM10,1
Talcher,Poor,203,PM10,1
Thane,Poor,239,O3,1
Thiruvananthapuram,Good,48,"O3, CO",2
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Satisfactory,71,O3,1
Tirupati,Good,34,O3,1
Udaipur,Satisfactory,92,PM10,1
Ujjain,Moderate,159,O3,1
Vapi,Moderate,105,PM10,1
Varanasi,Poor,216,PM10,1
Vatva,Poor,268,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,103,PM10,1
Yadgir,Satisfactory,77,O3,1
Yamunanagar,Moderate,182,PM10,1
