city,level,index,pollutant,stations
Agartala,Poor,216,PM2.5,1
Agra,Moderate,109,"PM10, PM2.5",5
Ahmedabad,Moderate,101,"PM10, PM2.5",8
Ahmednagar,Satisfactory,65,PM10,1
Aizawl,Satisfactory,58,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Satisfactory,89,PM10,1
Alwar,Moderate,130,PM10,1
Amaravati,Moderate,111,PM10,1
Ambala,Satisfactory,75,PM10,1
Amravati,Satisfactory,96,PM10,2
Amritsar,Satisfactory,98,PM10,1
Anantapur,Satisfactory,74,PM10,1
Angul,Poor,271,O3,1
Ankleshwar,Satisfactory,80,PM10,1
Araria,Satisfactory,86,PM2.5,1
Arrah,Satisfactory,64,PM2.5,1
Asansol,Moderate,102,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,53,PM10,2
Baddi,Moderate,136,PM10,1
Badlapur,Satisfactory,98,PM10,1
Baghpat,Moderate,199,PM2.5,1
Balasore,Moderate,106,PM10,1
Ballabgarh,Poor,237,PM10,1
Banswara,Satisfactory,91,PM10,1
Baran,Satisfactory,99,PM10,1
Barbil,Moderate,138,PM10,1
Bareilly,Satisfactory,74,"CO, PM10",2
Baripada,Satisfactory,87,PM10,1
Barmer,Satisfactory,84,PM10,1
Barrackpore,Satisfactory,93,PM2.5,1
Bathinda,Moderate,109,PM10,1
Begusarai,Satisfactory,78,PM2.5,1
Belapur,Satisfactory,56,PM10,1
Bengaluru,Moderate,125,"O3, PM10, PM2.5",10
Bettiah,Satisfactory,73,PM2.5,1
Bhagalpur,Satisfactory,76,"CO, PM10",2
Bharatpur,Satisfactory,87,PM10,1
Bhavnagar,Satisfactory,94,CO,1
Bhilai,Good,44,"CO, NO2",3
Bhilwara,Satisfactory,82,PM10,1
Bhiwadi,Poor,275,PM10,2
Bhiwandi,Satisfactory,92,PM10,1
Bhiwani,Moderate,110,PM2.5,1
Bhopal,Moderate,112,"O3, PM10",3
Bhubaneswar,Moderate,120,"PM10, PM2.5",2
Bihar Sharif,Moderate,104,CO,1
Bikaner,Moderate,106,PM10,1
Bilaspur,Satisfactory,87,PM10,1
Bileipada,Moderate,178,PM10,1
Boisar,Satisfactory,57,PM10,1
Brajrajnagar,Moderate,113,PM10,1
Bulandshahr,Moderate,161,PM10,1
Bundi,Moderate,103,PM10,1
Buxar,Satisfactory,78,PM2.5,1
Byasanagar,Poor,212,O3,1
Byrnihat,Moderate,168,PM2.5,1
Chamarajanagar,Satisfactory,53,PM10,1
Chandigarh,Satisfactory,96,"PM10, PM2.5",2
Chandrapur,Moderate,126,PM10,2
