city,level,index,pollutant,stations
Agra,Moderate,194,PM2.5,1
Bengaluru,Moderate,157,"NO2, PM10",2
Chandrapur,Poor,210,PM2.5,1
Delhi,Very Poor,308,O3,2
Faridabad,Poor,286,PM2.5,1
Gaya,Satisfactory,82,PM2.5,1
Haldia,Moderate,138,PM10,1
Hyderabad,Moderate,145,PM2.5,2
Jaipur,Moderate,127,PM2.5,1
Jodhpur,Moderate,188,PM2.5,1
Kanpur,Poor,214,PM2.5,1
Lucknow,Poor,239,"O3, PM2.5",2
Muzaffarpur,Poor,202,PM2.5,1
Navi Mumbai,Moderate,102,CO,1
Panchkula,Satisfactory,59,O3,1
Rohtak,Good,40,PM10,1
Solapur,Moderate,147,PM10,1
