city,level,index,pollutant,stations
Agartala,Moderate,159,PM2.5,1
Agra,Good,50,PM10,6
Ahmedabad,Moderate,107,"PM10, PM2.5",9
Ahmednagar,Moderate,105,O3,1
Aizawl,Satisfactory,63,PM10,1
Akola,Moderate,104,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Satisfactory,70,PM10,1
Ambala,Satisfactory,76,PM10,1
Amravati,Satisfactory,91,O3,2
Amritsar,Satisfactory,92,PM10,1
Angul,Moderate,163,PM2.5,1
Ankleshwar,Satisfactory,89,CO,1
Araria,Satisfactory,96,PM10,1
Arrah,Satisfactory,66,PM10,1
Asansol,Satisfactory,83,PM10,1
Aurangabad (Bihar),Satisfactory,66,PM10,1
Aurangabad (Maharashtra),Satisfactory,77,PM10,3
Baddi,Moderate,162,PM2.5,1
Badlapur,Moderate,111,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,62,PM10,1
Bahadurgarh,Satisfactory,86,PM10,1
Balasore,Satisfactory,99,PM2.5,1
Ballabgarh,Moderate,122,PM10,1
Banswara,Moderate,104,PM10,1
Baran,Satisfactory,86,PM10,1
Barbil,Moderate,111,PM10,1
Bareilly,Good,43,"SO2, PM10",2
Baripada,Moderate,149,PM2.5,1
Barmer,Satisfactory,90,O3,1
Barrackpore,Moderate,129,PM2.5,1
Bathinda,Satisfactory,60,PM10,1
Belapur,Moderate,132,PM10,1
Belgaum,Satisfactory,59,PM10,1
Bengaluru,Moderate,118,"PM10, PM2.5",8
Bettiah,Satisfactory,71,PM10,1
Bhagalpur,Moderate,124,PM2.5,2
Bharatpur,Moderate,116,PM10,1
Bhilai,Satisfactory,55,PM10,3
Bhiwadi,Moderate,136,"PM10, PM2.5",2
Bhiwandi,Moderate,144,PM10,1
Bhiwani,Moderate,124,PM2.5,1
Bhopal,Satisfactory,93,"O3, PM10",3
Bhubaneswar,Satisfactory,96,PM10,2
Bidar,Satisfactory,88,PM10,1
Bihar Sharif,Satisfactory,55,PM2.5,1
Bikaner,Moderate,127,PM10,1
Bilaspur,Good,35,PM2.5,1
Bileipada,Moderate,141,PM10,1
Brajrajnagar,Satisfactory,75,PM10,1
Bulandshahr,Moderate,122,PM10,1
Bundi,Moderate,106,O3,1
Byasanagar,Moderate,109,CO,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,107,"PM10, PM2.5",3
Chandrapur,Satisfactory,79,PM10,1
Charkhi Dadri,Satisfactory,80,PM2.5,1
Chennai,Satisfactory,76,"CO, PM10",7
Chhal,Satisfactory,81,PM10,1
Chhapra,Satisfactory,87,PM2.5,1
Chikkaballapur,Satisfactory,84,PM10,1
Chittoor,Satisfactory,77,O3,1
Chittorgarh,Satisfactory,92,PM10,1
Churu,Moderate,103,O3,1
Coimbatore,Satisfactory,77,PM2.5,1
Cuddalore,Satisfactory,96,PM10,1
Cuttack,Satisfactory,86,PM10,1
Dausa,Moderate,105,PM10,1
Davanagere,Satisfactory,64,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Moderate,126,"O3, PM10, PM2.5",37
Dewas,Satisfactory,94,PM10,1
Dhanbad,Moderate,138,NO2,1
Dharuhera,Moderate,128,PM10,1
Dharwad,Satisfactory,94,PM10,1
Dholpur,Moderate,159,PM10,1
Dhule,Moderate,155,PM10,1
Dungarpur,Satisfactory,66,PM10,1
Durgapur,Moderate,108,PM10,1
Eloor,Satisfactory,86,CO,1
Faridabad,Moderate,142,"O3, PM2.5",2
Fatehabad,Satisfactory,74,PM10,1
Firozabad,Good,37,"O3, PM2.5",2
Gadag,Satisfactory,65,O3,1
Gandhinagar,Satisfactory,94,"PM10, PM2.5",2
Gangtok,Satisfactory,51,O3,1
Gaya,Satisfactory,73,"PM10, PM2.5",3
Ghaziabad,Moderate,101,PM10,2
Gorakhpur,Moderate,141,PM2.5,1
Greater Noida,Moderate,138,"O3, PM10",2
Gummidipoondi,Moderate,135,PM2.5,1
Gurugram,Moderate,174,"CO, PM2.5",3
Guwahati,Moderate,184,PM10,4
Gwalior,Moderate,150,"O3, PM10",3
Hajipur,Moderate,125,PM10,1
Haldia,Moderate,101,PM10,1
Hanumangarh,Moderate,185,PM10,1
Hapur,Satisfactory,74,O3,1
Hassan,Satisfactory,99,PM10,1
Haveri,Satisfactory,55,PM10,1
Howrah,Moderate,116,"PM10, PM2.5",3
Hubballi,Satisfactory,77,"CO, PM10",2
Hyderabad,Satisfactory,89,PM10,11
Imphal,Satisfactory,85,SO2,1
Indore,Satisfactory,62,"O3, NO2, PM2.5",4
Jabalpur,Moderate,104,"O3, PM2.5",4
Jaipur,Moderate,110,PM10,6
Jaisalmer,Satisfactory,87,O3,1
Jalandhar,Good,46,CO,1
Jalgaon,Moderate,134,PM10,1
Jalna,Satisfactory,85,PM2.5,1
