city,level,index,pollutant,stations
Agartala,Satisfactory,56,PM10,2
Agra,Moderate,123,"PM10, PM2.5",5
Ahmedabad,Satisfactory,90,"SO2, PM10, PM2.5",8
Aizawl,Good,50,PM10,1
Ajmer,Moderate,157,PM2.5,1
Alwar,Moderate,121,PM10,1
Amaravati,Satisfactory,81,O3,1
Ambala,Poor,203,PM10,1
Amritsar,Moderate,168,PM2.5,1
Ankleshwar,Satisfactory,51,NO2,1
Arrah,Moderate,145,PM10,1
Asansol,Satisfactory,78,PM10,1
Aurangabad (Bihar),Poor,263,PM10,1
Aurangabad (Maharashtra),Satisfactory,88,PM2.5,1
Baddi,Poor,221,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Very Poor,315,PM2.5,1
Ballabgarh,Poor,218,PM10,1
Bareilly,Moderate,185,PM10,1
Bathinda,Moderate,113,PM10,1
Begusarai,Satisfactory,96,PM10,1
Bengaluru,Satisfactory,66,"CO, PM10",9
Bettiah,Satisfactory,54,CO,1
Bhagalpur,Moderate,175,PM10,1
Bhiwadi,Very Poor,319,PM2.5,1
Bhiwani,Poor,233,PM2.5,1
Bhopal,Moderate,108,PM10,1
Bihar Sharif,Severe,425,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bulandshahr,Poor,223,PM10,1
Buxar,Poor,262,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,189,"O3, PM10",3
Chandrapur,Satisfactory,93,PM10,1
Charkhi Dadri,Poor,228,PM10,1
Chennai,Satisfactory,67,"CO, PM10",7
Chhapra,Moderate,144,PM10,1
Chikkaballapur,Good,32,O3,1
Chikkamagaluru,Good,34,O3,1
Coimbatore,Good,33,CO,1
Damoh,Satisfactory,59,PM10,1
Darbhanga,Satisfactory,60,PM2.5,1
Davanagere,Good,21,PM10,1
Dehradun,Poor,251,O3,1
Delhi,Poor,223,"PM10, PM2.5",34
Dewas,Moderate,106,PM10,1
Dharuhera,Poor,271,PM10,1
Durgapur,Moderate,102,PM10,1
Eloor,Satisfactory,54,PM2.5,1
Ernakulam,Satisfactory,51,CO,1
Faridabad,Moderate,166,"PM10, PM2.5",3
Firozabad,Moderate,144,"O3, PM10",2
Gandhinagar,Satisfactory,76,"PM10, PM2.5",3
Gangtok,Good,27,PM10,1
Gaya,Moderate,172,"PM10, PM2.5",3
Ghaziabad,Poor,260,PM10,4
Greater Noida,Poor,238,PM10,2
Gurugram,Poor,270,"PM10, PM2.5",4
Guwahati,Satisfactory,64,"O3, PM10",2
Gwalior,Moderate,155,PM10,1
Hajipur,Moderate,163,PM2.5,1
Haldia,Satisfactory,75,PM10,1
Hapur,Very Poor,305,PM10,1
Hassan,Good,38,NO2,1
Hisar,Poor,224,PM10,1
Howrah,Satisfactory,80,PM10,3
Hubballi,Satisfactory,51,CO,1
Hyderabad,Satisfactory,86,"O3, PM10",11
Imphal,Satisfactory,78,"SO2, PM10",2
Indore,Satisfactory,98,PM10,1
Jabalpur,Moderate,144,PM10,1
Jaipur,Poor,233,"PM10, PM2.5",3
Jalandhar,Moderate,125,PM10,1
Jhansi,Moderate,146,PM10,1
Jind,Moderate,195,PM2.5,1
Jodhpur,Poor,236,PM10,1
Kaithal,Moderate,195,PM10,1
Kalaburgi,Satisfactory,66,O3,1
Kalyan,Satisfactory,54,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Poor,204,"PM10, PM2.5",3
Karnal,Moderate,156,PM10,1
Katihar,Moderate,127,PM10,1
Katni,Moderate,172,PM10,1
Khanna,Moderate,166,PM2.5,1
Khurja,Moderate,166,PM10,1
Kishanganj,Satisfactory,82,O3,1
Kochi,Satisfactory,95,CO,1
Kohima,Satisfactory,77,PM10,1
Kolkata,Satisfactory,78,"O3, PM10",7
Kollam,Satisfactory,68,PM10,1
Kota,Moderate,127,PM10,1
Kozhikode,Satisfactory,66,PM10,1
