city,level,index,pollutant,stations
Gandhinagar,Satisfactory,60,PM10,2
Gaya,Good,47,"CO, PM10, PM2.5",3
Ghaziabad,Satisfactory,71,PM10,4
Gorakhpur,Good,37,SO2,1
Greater Noida,Moderate,104,PM10,2
Gummidipoondi,Satisfactory,99,PM10,1
Gurugram,Satisfactory,54,PM10,1
Guwahati,Satisfactory,57,"CO, PM10, PM2.5",3
Gwalior,Satisfactory,80,"O3, PM10",3
Hajipur,Satisfactory,79,O3,1
Haldia,Good,45,O3,1
Hanumangarh,Good,46,PM10,1
Hapur,Good,41,PM10,1
Hosur,Satisfactory,70,PM10,1
Howrah,Good,45,"O3, CO",5
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,59,"PM10, PM2.5",11
Imphal,Moderate,111,SO2,1
Indore,Good,38,"SO2, PM10",2
Jabalpur,Good,46,"CO, PM10",4
Jaipur,Satisfactory,62,"CO, NO2, PM10",6
Jaisalmer,Satisfactory,94,PM10,1
Jalandhar,Satisfactory,62,PM10,1
Jalgaon,Satisfactory,65,PM10,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,59,PM10,1
Jhalawar,Good,42,NO2,1
Jhansi,Good,42,SO2,1
Jhunjhunu,Good,47,PM10,1
Jodhpur,Satisfactory,52,PM10,5
Jorapokhar,Good,45,PM10,1
Kadapa,Satisfactory,64,PM2.5,1
Kalaburagi,Satisfactory,58,"CO, PM10",2
Kalyan,Satisfactory,92,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,54,"CO, PM10",3
Karauli,Good,20,PM10,1
Karur,Satisfactory,70,CO,1
Kashipur,Good,33,PM2.5,1
Katihar,Satisfactory,60,PM10,1
Katni,Satisfactory,59,PM10,1
Khanna,Satisfactory,52,PM2.5,1
Kishanganj,Good,42,PM10,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,28,PM10,2
Kolkata,Good,35,"NO2, PM2.5",6
Korba,Good,40,PM10,2
Kota,Satisfactory,53,"CO, PM10",3
Kunjemura,Good,24,CO,1
Latur,Good,29,PM10,1
Lucknow,Satisfactory,57,"CO, PM10, PM2.5",5
Ludhiana,Satisfactory,62,PM10,1
Madikeri,Good,16,PM10,1
Madurai,Good,27,PM10,1
Malegaon,Satisfactory,59,PM10,1
Mandi Gobindgarh,Moderate,104,CO,1
Mandideep,Satisfactory,68,PM10,1
Mangalore,Good,39,PM10,1
Meerut,Satisfactory,55,"O3, PM10",3
Mira-Bhayandar,Good,32,PM10,1
Moradabad,Good,44,"O3, CO",4
Mumbai,Good,40,PM10,28
Munger,Good,38,CO,1
Muzaffarnagar,Satisfactory,51,PM10,1
Muzaffarpur,Satisfactory,55,"O3, CO, PM10",3
Mysuru,Good,30,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagaur,Satisfactory,62,PM10,1
Nagpur,Good,47,"CO, PM10",4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Good,32,PM10,1
Nashik,Good,33,"O3, PM10",3
Navi Mumbai,Good,36,PM10,5
Noida,Satisfactory,86,"CO, PM10",3
Ooty,Moderate,112,CO,1
Pali,Satisfactory,74,PM2.5,1
Palkalaiperur,Good,24,PM10,1
Panchgaon,Good,38,PM10,1
Patiala,Good,41,PM10,1
Patna,Satisfactory,64,"O3, CO, PM10",6
Perundurai,Good,32,CO,1
Pimpri-Chinchwad,Good,46,"CO, PM10",4
Pithampur,Good,47,PM10,1
Pratapgarh,Good,30,O3,1
Prayagraj,Satisfactory,63,"SO2, PM10",3
Puducherry,Good,41,PM10,1
Pudukottai,Good,21,PM10,1
Pune,Good,44,"CO, NO2, PM10",8
Purnia,Good,33,PM10,1
Raipur,Good,34,"CO, PM10, PM2.5",4
Rairangpur,Good,43,PM10,1
Rajamahendravaram,Good,36,PM10,1
Rajsamand,Satisfactory,74,O3,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Good,45,PM10,1
Rishikesh,Good,27,CO,1
Rourkela,Good,49,PM10,1
Sagar,Satisfactory,64,"CO, PM10",2
Salem,Satisfactory,55,SO2,1
Samastipur,Satisfactory,79,PM10,1
Sangli,Good,36,PM10,1
Sawai Madhopur,Good,50,CO,1
Shillong,Good,6,PM2.5,1
Shivamogga,Good,48,PM10,1
Sikar,Good,49,O3,1
Silchar,Good,48,PM10,1
Siliguri,Good,33,CO,1
Singrauli,Satisfactory,74,PM2.5,1
Sirohi,Good,39,PM10,1
Sivasagar,Good,18,PM2.5,1
Siwan,Satisfactory,94,CO,1
Solapur,Good,40,"O3, PM10",2
Sri Ganganagar,Satisfactory,93,PM10,1
Talcher,Moderate,124,CO,1
Tensa,Good,29,PM10,1
Thane,Good,48,PM10,2
Thanjavur,Good,30,PM10,1
Thiruvananthapuram,Satisfactory,76,"O3, PM10",2
Thoothukudi,Good,49,PM10,1
Thrissur,Good,43,PM10,1
Tiruchirappalli,Good,36,PM10,1
Tirumala,Good,24,CO,1
Tirupati,Good,50,PM2.5,1
Tirupur,Good,33,PM10,1
Tonk,Good,30,PM10,1
Tumakuru,Satisfactory,65,PM10,1
Tumidih,Good,23,NO2,1
Udaipur,Satisfactory,58,PM10,1
Ulhasnagar,Satisfactory,53,PM10,1
Vapi,Satisfactory,87,PM10,1
Varanasi,Good,32,"SO2, PM10",4
Vatva,Good,50,PM10,1
Vellore,Good,29,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,58,"PM10, PM2.5",3
Virar,Good,37,CO,1
Virudhunagar,Good,44,PM10,1
Visakhapatnam,Satisfactory,67,PM10,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Satisfactory,72,NO2,1
