city,level,index,pollutant,stations
Dausa,Moderate,174,PM10,1
Dehradun,Good,35,O3,1
Delhi,Moderate,119,"PM10, PM2.5",43
Dewas,Satisfactory,81,CO,1
Dhanbad,Satisfactory,84,NO2,1
Dharuhera,Moderate,130,PM2.5,1
Dharwad,Satisfactory,84,PM10,1
Dholpur,Satisfactory,87,PM2.5,1
Dhule,Satisfactory,74,PM10,1
Dungarpur,Satisfactory,55,PM10,1
Durgapur,Good,49,"CO, PM10",3
Eloor,Satisfactory,72,PM10,1
Eluru,Satisfactory,55,PM2.5,1
Faridabad,Moderate,185,"PM10, PM2.5",3
Fatehabad,Moderate,127,PM10,1
Firozabad,Good,48,PM10,2
Gandhinagar,Satisfactory,91,"PM10, PM2.5",3
Gaya,Satisfactory,54,"O3, PM10",2
Ghaziabad,Moderate,133,PM2.5,4
Greater Noida,Moderate,150,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,98,PM2.5,1
Guntur,Satisfactory,56,PM2.5,1
Gurugram,Moderate,138,"PM10, PM2.5",3
Guwahati,Satisfactory,52,PM2.5,4
Gwalior,Satisfactory,80,CO,1
Hajipur,Satisfactory,87,PM10,1
Haldia,Good,41,CO,1
Hanumangarh,Moderate,108,PM10,1
Hapur,Good,49,PM2.5,1
Hisar,Satisfactory,92,PM10,1
Howrah,Satisfactory,53,"O3, CO, PM10",5
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Satisfactory,68,PM10,12
Indore,Satisfactory,55,"NO2, PM10, PM2.5",5
Jabalpur,Good,39,"O3, PM10",3
Jaipur,Moderate,101,"O3, NO2",6
Jaisalmer,Satisfactory,65,CO,1
Jalandhar,Satisfactory,61,O3,1
Jalgaon,Satisfactory,69,PM10,1
Jalna,Good,43,O3,1
Jalore,Satisfactory,84,O3,1
Jhalawar,Satisfactory,92,O3,1
Jhansi,Good,24,PM10,1
Jhunjhunu,Satisfactory,90,O3,1
Jind,Good,41,PM2.5,1
Jodhpur,Satisfactory,81,"O3, PM10",5
Kadapa,Satisfactory,71,PM2.5,1
Kaithal,Good,46,CO,1
Kalaburagi,Good,50,PM10,1
Kalyan,Satisfactory,78,PM10,2
Kannur,Satisfactory,90,PM10,1
Kanpur,Satisfactory,57,"CO, PM10, PM2.5",3
Karauli,Moderate,126,CO,1
Karnal,Satisfactory,54,PM2.5,1
Katihar,Satisfactory,80,CO,1
Katni,Satisfactory,66,O3,1
Khanna,Moderate,135,PM2.5,1
Khurja,Good,44,CO,1
Kohima,Good,35,PM2.5,1
Kolhapur,Good,47,PM10,2
Kolkata,Good,44,"O3, PM10",7
Kollam,Satisfactory,76,PM10,1
Koppal,Good,30,PM10,1
Korba,Satisfactory,52,"PM10, PM2.5",2
Kota,Satisfactory,82,"O3, PM10",3
Kunjemura,Good,40,PM10,1
Kurukshetra,Satisfactory,57,PM10,1
Latur,Satisfactory,71,PM10,1
Lucknow,Satisfactory,71,"PM10, PM2.5",5
Ludhiana,Satisfactory,82,PM10,1
Machilipatnam,Satisfactory,85,PM2.5,1
Madikeri,Good,44,PM2.5,1
Mahad,Moderate,108,PM2.5,1
Malegaon,Satisfactory,81,O3,1
Mandi Gobindgarh,Satisfactory,67,CO,1
Mandideep,Satisfactory,79,PM2.5,1
Mandikhera,Satisfactory,78,CO,1
Manesar,Satisfactory,98,PM2.5,1
Mangalore,Satisfactory,56,PM10,1
Meerut,Satisfactory,62,O3,2
Mehsana,Moderate,104,CO,1
Mira-Bhayandar,Satisfactory,73,PM10,1
Moradabad,Satisfactory,51,"CO, SO2, PM2.5",5
Motihari,Good,44,CO,1
Mumbai,Satisfactory,66,PM10,23
Muzaffarnagar,Satisfactory,75,PM2.5,1
Muzaffarpur,Satisfactory,99,PM2.5,1
Mysuru,Satisfactory,54,PM10,1
Nagaon,Satisfactory,80,PM10,1
Nagaur,Satisfactory,96,PM10,1
Nagpur,Satisfactory,66,"O3, PM10",4
Naharlagun,Good,49,PM10,1
Nalbari,Satisfactory,78,PM2.5,1
Nanded,Satisfactory,70,PM10,1
Nandesari,Moderate,140,PM2.5,1
Narnaul,Satisfactory,89,PM2.5,1
Nashik,Satisfactory,82,PM10,4
Navi Mumbai,Satisfactory,95,"PM10, PM2.5",6
Nayagarh,Good,42,PM2.5,1
Nellore,Good,48,PM10,1
Noida,Moderate,119,"PM10, PM2.5",4
Pali,Satisfactory,96,PM10,1
Palwal,Moderate,103,CO,1
Pampore,Good,14,NO2,1
Panchgaon,Good,48,PM2.5,1
Panipat,Satisfactory,73,PM10,1
Parbhani,Satisfactory,52,PM10,1
Patiala,Good,35,PM10,1
Patna,Moderate,101,"O3, PM10",4
Perundurai,Good,49,CO,1
Pimpri-Chinchwad,Satisfactory,96,PM10,4
Pratapgarh,Satisfactory,96,O3,1
Prayagraj,Good,41,"SO2, PM10",3
Puducherry,Good,39,O3,1
Pune,Satisfactory,90,PM10,9
Purnia,Satisfactory,58,PM2.5,1
Raipur,Good,38,"NO2, PM10",4
Rairangpur,Good,48,PM10,1
Rajamahendravaram,Good,33,PM10,1
Rajgir,Good,47,PM2.5,1
Rajkot,Moderate,107,PM2.5,1
Rajsamand,Satisfactory,90,O3,1
Ramanagara,Satisfactory,53,PM10,1
Ratlam,Satisfactory,58,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Moderate,133,PM2.5,1
Rourkela,Satisfactory,67,"CO, PM10, PM2.5",3
Sagar,Satisfactory,72,"O3, PM10",2
Sangli,Satisfactory,72,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,109,O3,1
Shillong,Good,30,"O3, SO2",2
Shivamogga,Satisfactory,62,O3,1
Sikar,Satisfactory,92,O3,1
Silchar,Good,47,PM10,1
Singrauli,Moderate,114,NO2,1
Sirohi,Satisfactory,70,O3,1
Sivasagar,Satisfactory,59,O3,1
Solapur,Moderate,104,PM10,2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Moderate,109,O3,1
Srinagar,Good,25,PM10,2
Surat,Satisfactory,78,"CO, PM10",2
Talcher,Satisfactory,59,PM10,1
Tensa,Good,40,PM10,1
Thane,Satisfactory,82,PM10,2
Thiruvananthapuram,Good,44,PM10,1
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,73,PM10,1
Tirumala,Satisfactory,64,NO2,1
Tirupati,Satisfactory,65,PM2.5,1
Tonk,Satisfactory,89,PM10,1
Udaipur,Satisfactory,93,PM10,1
Udupi,Satisfactory,55,CO,1
Ujjain,Satisfactory,59,PM10,1
Ulhasnagar,Satisfactory,82,PM10,2
Vadodara,Satisfactory,88,PM10,1
Varanasi,Good,42,"PM10, PM2.5",4
Vatva,Moderate,129,PM10,1
Vijayawada,Satisfactory,67,PM2.5,4
Virar,Satisfactory,54,O3,1
Visakhapatnam,Satisfactory,60,PM10,1
Vrindavan,Good,44,PM10,1
Yadgir,Satisfactory,71,PM10,1
Yamuna Nagar,Satisfactory,62,PM10,1
