city,level,index,pollutant,stations
Agartala,Satisfactory,58,PM10,1
Agra,Good,30,"O3, NO2",5
Ahmedabad,Satisfactory,69,"PM10, PM2.5",7
Aizawl,Good,20,PM10,1
Ajmer,Good,43,PM2.5,1
Akola,Satisfactory,55,PM10,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Good,25,CO,1
Ambala,Good,47,CO,1
Amravati,Good,42,PM10,2
Amritsar,Satisfactory,93,PM10,1
Anantapur,Satisfactory,71,PM10,1
Ankleshwar,Good,43,CO,1
Araria,Satisfactory,69,PM10,1
Ariyalur,Good,18,PM10,1
Asansol,Satisfactory,75,"PM10, PM2.5",4
Aurangabad (Maharashtra),Good,47,PM10,1
Baddi,Good,46,PM10,1
Badlapur,Good,38,CO,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Good,46,PM10,1
Bahadurgarh,Good,39,O3,1
Balasore,Satisfactory,87,CO,1
Ballabgarh,Satisfactory,58,PM10,1
Banswara,Good,47,PM10,1
Baran,Good,50,PM10,1
Barbil,Satisfactory,58,PM10,1
Bareilly,Good,28,SO2,1
Baripada,Satisfactory,64,O3,1
Barmer,Good,46,PM10,1
Barrackpore,Satisfactory,51,PM10,1
Bathinda,Satisfactory,63,CO,1
Begusarai,Moderate,112,NO2,1
Belapur,Good,37,NO2,1
Belgaum,Satisfactory,60,CO,1
Bengaluru,Good,45,PM10,12
Bettiah,Satisfactory,86,CO,1
Bharatpur,Good,28,CO,1
Bhilai,Good,46,"CO, PM10, PM2.5",3
Bhilwara,Good,46,PM10,1
Bhiwadi,Good,48,"CO, PM10",2
Bhiwandi,Satisfactory,55,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,72,PM10,3
Bhubaneswar,Satisfactory,65,"CO, PM10",2
Bidar,Good,41,CO,1
Bihar Sharif,Satisfactory,62,PM10,1
Bikaner,Good,22,PM10,1
Bileipada,Satisfactory,66,PM10,1
Boisar,Good,27,PM2.5,1
Bulandshahr,Good,43,PM10,1
Bundi,Satisfactory,75,PM10,1
Byasanagar,Good,43,PM10,1
Byrnihat,Moderate,146,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Good,40,"CO, PM10",3
Chandrapur,Satisfactory,56,"O3, PM10",2
Charkhi Dadri,Good,18,NO2,1
Chennai,Satisfactory,68,"CO, PM2.5",6
Chhal,Good,35,CO,1
Chhapra,Good,29,PM10,1
Chikkaballapur,Good,24,O3,1
Chikkamagaluru,Good,31,O3,1
Chittoor,Good,36,PM10,1
Chittorgarh,Satisfactory,93,PM10,1
Churu,Good,40,PM10,1
Coimbatore,Good,31,PM2.5,1
Cuddalore,Good,24,PM2.5,1
Cuttack,Satisfactory,61,CO,1
Dausa,Satisfactory,68,PM10,1
Dehradun,Good,27,CO,1
Delhi,Satisfactory,60,PM10,34
Dewas,Satisfactory,81,PM10,1
Dharuhera,Satisfactory,57,O3,1
Dharwad,Satisfactory,65,PM10,1
Dhule,Satisfactory,56,PM10,1
Durgapur,Satisfactory,88,PM10,2
Eloor,Satisfactory,53,CO,1
Faridabad,Satisfactory,70,PM10,3
Fatehabad,Satisfactory,72,CO,1
Firozabad,Good,34,PM10,2
Gadag,Satisfactory,52,PM10,1
Gandhinagar,Satisfactory,53,PM10,2
Gangtok,Good,19,O3,1
Gaya,Satisfactory,51,"O3, PM10, PM2.5",3
Ghaziabad,Satisfactory,59,"CO, PM10",4
Gorakhpur,Good,41,PM2.5,1
Greater Noida,Satisfactory,52,PM10,2
Gurugram,Satisfactory,63,PM10,1
Guwahati,Satisfactory,61,"PM10, PM2.5",4
Gwalior,Moderate,110,"O3, CO",4
Hajipur,Satisfactory,71,O3,1
Haldia,Good,32,PM10,1
Hanumangarh,Good,41,PM10,1
Hapur,Good,40,CO,1
Hassan,Good,23,SO2,1
Haveri,Satisfactory,87,NO2,1
Hisar,Good,27,CO,1
Howrah,Good,46,PM10,4
Hubballi,Good,44,PM10,1
Hyderabad,Good,48,PM10,9
Imphal,Satisfactory,100,SO2,1
Indore,Good,47,"SO2, PM10",3
Jabalpur,Good,46,"CO, PM2.5",3
Jaipur,Satisfactory,59,"SO2, PM10",6
Jaisalmer,Satisfactory,72,PM10,1
Jalandhar,Satisfactory,60,PM10,1
Jalgaon,Good,45,PM10,1
Jalna,Good,28,PM2.5,1
Jalore,Good,37,PM10,1
Jhalawar,Satisfactory,63,PM10,1
Jhansi,Satisfactory,55,PM10,1
Jhunjhunu,Good,30,O3,1
Jind,Satisfactory,56,CO,1
Jodhpur,Good,34,PM10,5
Kaithal,Good,37,PM10,1
Kalaburagi,Good,44,CO,2
Kalyan,Good,34,PM10,1
Kanpur,Satisfactory,58,CO,1
Karauli,Good,18,PM10,1
Karnal,Satisfactory,66,CO,1
Karwar,Good,21,SO2,1
Kashipur,Good,38,PM10,1
Katni,Satisfactory,75,PM10,1
Khanna,Satisfactory,56,PM2.5,1
Khurja,Satisfactory,69,SO2,1
Kishanganj,Good,47,NO2,1
Kohima,Good,47,SO2,1
Kolar,Satisfactory,51,PM10,1
Kolhapur,Good,46,PM10,2
Kolkata,Good,43,"NO2, PM10, PM2.5",7
Kollam,Satisfactory,58,PM2.5,1
Koppal,Good,30,SO2,1
Kota,Satisfactory,58,PM10,3
Kunjemura,Good,25,PM10,1
Kurukshetra,Good,37,PM2.5,1
Latur,Good,50,PM10,1
Lucknow,Satisfactory,56,"PM10, PM2.5",5
Ludhiana,Satisfactory,76,PM10,1
Madikeri,Good,29,PM10,1
Mahad,Good,35,PM10,1
Malegaon,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,116,PM2.5,1
Mandideep,Satisfactory,55,PM10,1
Manesar,Satisfactory,59,O3,1
Mangalore,Satisfactory,56,PM10,1
Meerut,Good,41,PM10,3
Mira-Bhayandar,Good,35,PM10,1
Moradabad,Good,31,"O3, CO, PM2.5",6
Motihari,Satisfactory,63,CO,1
Mumbai,Good,34,"NO2, PM10",23
Muzaffarnagar,Good,41,PM10,1
Muzaffarpur,Good,36,"NO2, PM2.5",2
Mysuru,Good,39,PM10,1
Nagaon,Good,40,CO,1
Nagaur,Good,36,PM10,1
Nagpur,Good,49,"CO, PM10",4
Nalbari,Satisfactory,69,PM10,1
Narnaul,Good,41,O3,1
Nashik,Satisfactory,56,"CO, PM10",4
Navi Mumbai,Good,39,"O3, PM10",7
Nayagarh,Good,37,PM10,1
Noida,Satisfactory,61,"CO, PM10",4
Palwal,Satisfactory,68,PM10,1
Panchkula,Good,43,O3,1
Panipat,Satisfactory,66,PM10,1
Parbhani,Good,39,PM10,1
Patiala,Good,33,PM10,1
Patna,Satisfactory,64,"O3, CO, PM2.5",5
Pimpri-Chinchwad,Good,38,"CO, PM10",4
Pithampur,Satisfactory,62,PM10,1
Pratapgarh,Satisfactory,55,PM10,1
Prayagraj,Good,40,SO2,3
Puducherry,Good,46,O3,1
Pune,Good,47,CO,6
Raichur,Moderate,101,CO,1
Raipur,Good,23,"CO, PM10, PM2.5",3
Rairangpur,Good,49,O3,1
Rajamahendravaram,Good,28,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Good,38,PM10,1
Ramanathapuram,Good,28,PM10,1
Ratlam,Good,41,PM10,1
Rishikesh,Good,26,O3,1
Rohtak,Good,49,O3,1
