city,level,index,pollutant,stations
Agra,Very Poor,379,PM2.5,1
Ahmedabad,Poor,232,PM2.5,1
Ajmer,Moderate,150,PM10,1
Alwar,Satisfactory,99,PM2.5,1
Amaravati,Moderate,188,PM2.5,1
Amritsar,Moderate,109,PM10,1
Aurangabad,Moderate,142,PM2.5,1
Bengaluru,Satisfactory,94,"O3, PM2.5",5
Bhiwadi,Severe,426,PM2.5,1
Chandrapur,Moderate,151,"O3, PM10",2
Chennai,Moderate,157,"O3, PM2.5",3
Delhi,Poor,255,PM2.5,4
Dewas,Moderate,119,O3,1
Durgapur,Poor,202,PM10,1
Faridabad,Very Poor,321,PM2.5,1
Gaya,Moderate,101,PM2.5,1
Ghaziabad,Very Poor,379,PM2.5,1
Gurgaon,Poor,201,PM2.5,1
Haldia,Moderate,155,PM10,1
Hyderabad,Moderate,147,"PM10, PM2.5",6
Jaipur,Moderate,196,"PM10, PM2.5",3
Jodhpur,Very Poor,302,PM2.5,1
Kanpur,Very Poor,378,PM2.5,1
Kota,Moderate,110,PM10,1
Lucknow,Very Poor,333,PM2.5,4
Ludhiana,Satisfactory,85,PM10,1
Mandi Gobindgarh,Moderate,116,PM2.5,1
Mandideep,Poor,234,PM2.5,1
Moradabad,Poor,292,PM2.5,1
Mumbai,Moderate,183,PM10,1
Muzaffarpur,Very Poor,322,PM2.5,1
Nagpur,Moderate,110,PM2.5,1
Nashik,Poor,219,O3,1
Navi Mumbai,Moderate,105,PM10,1
Noida,Very Poor,360,PM2.5,1
Panchkula,Moderate,198,PM2.5,1
Patna,Poor,234,PM2.5,1
Pithampur,Moderate,155,O3,1
Pune,Satisfactory,72,PM10,1
Rohtak,Moderate,145,PM2.5,1
Singrauli,Poor,253,PM2.5,1
Solapur,Moderate,186,O3,1
Thiruvananthapuram,Moderate,103,O3,1
Tirupati,Moderate,122,PM2.5,1
Udaipur,Moderate,155,PM2.5,1
Ujjain,Poor,224,PM2.5,1
Varanasi,Moderate,145,PM2.5,1
Vijayawada,Satisfactory,77,PM10,1
