city,level,index,pollutant,stations
Agartala,Satisfactory,99,PM2.5,1
Agra,Satisfactory,77,PM10,6
Ahmedabad,Satisfactory,65,"CO, PM10",6
Aizawl,Good,23,CO,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Satisfactory,53,PM10,1
Ambala,Satisfactory,81,PM10,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Moderate,108,PM10,1
Anantapur,Good,48,PM10,1
Ankleshwar,Moderate,119,O3,1
Ariyalur,Good,37,NO2,1
Arrah,Moderate,139,PM10,1
Asansol,Satisfactory,75,O3,1
Aurangabad (Bihar),Moderate,183,PM10,1
Aurangabad (Maharashtra),Satisfactory,58,PM10,1
Baddi,Moderate,182,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,153,PM10,1
Bahadurgarh,Moderate,112,PM10,1
Ballabgarh,Moderate,113,PM10,1
Banswara,Satisfactory,74,PM10,1
Bareilly,Satisfactory,80,PM10,2
Baripada,Satisfactory,77,PM10,1
Barmer,Satisfactory,91,PM10,1
Bathinda,Moderate,126,PM2.5,1
Belgaum,Good,32,PM10,1
Bengaluru,Satisfactory,53,"CO, PM10",12
Bhagalpur,Moderate,106,PM10,2
Bhilai,Satisfactory,51,"CO, PM10",3
Bhiwadi,Moderate,157,PM10,1
Bhiwani,Satisfactory,99,PM10,1
Bhopal,Satisfactory,76,PM10,3
Bidar,Good,45,O3,1
Bihar Sharif,Moderate,135,PM10,1
Bikaner,Poor,253,PM10,1
Bilaspur,Satisfactory,70,CO,1
Bileipada,Moderate,167,PM10,1
Brajrajnagar,Moderate,108,PM10,1
Bulandshahr,Moderate,101,PM10,1
Bundi,Moderate,104,PM10,1
Byrnihat,Satisfactory,89,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,121,"O3, PM10",3
Chandrapur,Satisfactory,97,PM10,1
Charkhi Dadri,Moderate,125,PM2.5,1
Chennai,Satisfactory,67,"CO, NO2",8
Chhal,Satisfactory,58,PM10,1
Chhapra,Poor,211,PM10,1
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,56,O3,1
Churu,Moderate,112,PM10,1
Cuddalore,Good,13,PM2.5,2
Damoh,Good,20,PM2.5,1
Dausa,Moderate,151,PM10,1
Davanagere,Good,20,O3,1
Dehradun,Satisfactory,68,PM10,1
Delhi,Moderate,134,"PM10, PM2.5",37
Dewas,Satisfactory,92,PM10,1
Dharuhera,Moderate,121,PM10,1
Dharwad,Satisfactory,58,PM10,1
Dholpur,Satisfactory,99,PM10,1
Durgapur,Satisfactory,89,PM10,1
Faridabad,Satisfactory,92,PM2.5,4
Fatehabad,Moderate,140,PM10,1
Firozabad,Satisfactory,90,PM10,2
Gandhinagar,Satisfactory,55,"PM10, PM2.5",3
Gangtok,Good,47,SO2,1
Gaya,Moderate,113,"PM10, PM2.5",3
Ghaziabad,Moderate,132,PM10,4
Gorakhpur,Moderate,113,PM10,1
Greater Noida,Moderate,145,O3,2
Gummidipoondi,Satisfactory,56,PM10,1
Gurugram,Moderate,153,PM10,4
Guwahati,Good,36,"O3, PM10",4
Gwalior,Satisfactory,94,PM10,2
Hajipur,Moderate,111,PM10,1
Haldia,Good,42,PM10,1
Hanumangarh,Moderate,171,PM10,1
