city,level,index,pollutant,stations
Agartala,Good,45,SO2,1
Agra,Good,32,"O3, SO2, PM10",6
Ahmedabad,Satisfactory,56,"NO2, PM10",6
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,59,PM10,1
Akola,Good,28,PM2.5,1
Alwar,Good,50,PM10,1
Amaravati,Good,34,CO,1
Ambala,Satisfactory,62,PM10,1
Amravati,Good,20,PM10,2
Amritsar,Satisfactory,87,PM10,1
Anantapur,Satisfactory,66,PM10,1
Angul,Good,33,CO,1
Araria,Moderate,151,PM10,1
Ariyalur,Good,40,SO2,1
Asansol,Satisfactory,82,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,199,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,52,"O3, PM10",2
Baddi,Satisfactory,62,PM2.5,1
Badlapur,Good,31,PM2.5,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Satisfactory,56,CO,1
Balasore,Moderate,111,CO,1
Ballabgarh,Moderate,113,PM2.5,1
Banswara,Good,35,CO,1
Baran,Good,48,O3,1
Barbil,Good,44,PM10,1
Bareilly,Good,21,SO2,2
Baripada,Satisfactory,63,O3,1
Barmer,Satisfactory,74,PM10,1
Barrackpore,Satisfactory,53,PM10,1
Bathinda,Satisfactory,61,PM10,1
Belapur,Good,45,NO2,1
Belgaum,Satisfactory,61,CO,1
Bengaluru,Good,47,"CO, PM10",12
Bhagalpur,Satisfactory,76,"CO, PM2.5",2
Bharatpur,Good,47,O3,1
Bhilai,Good,23,"CO, NO2, PM2.5",3
Bhilwara,Good,37,PM10,1
Bhiwadi,Moderate,122,"PM10, PM2.5",2
Bhiwandi,Good,33,PM10,1
Bhiwani,Satisfactory,51,CO,1
Bhopal,Good,32,"O3, CO, PM10",3
Bhubaneswar,Good,31,"CO, PM10",2
Bihar Sharif,Good,29,CO,1
Bikaner,Moderate,109,PM10,1
Boisar,Satisfactory,75,PM2.5,1
Brajrajnagar,Good,47,CO,1
Bulandshahr,Good,43,PM10,1
Bundi,Good,40,PM10,1
Buxar,Satisfactory,61,PM10,1
Byasanagar,Good,36,PM10,1
Byrnihat,Poor,232,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,59,"CO, PM10",3
Chandrapur,Good,28,"O3, CO",2
Charkhi Dadri,Satisfactory,65,PM2.5,1
Chennai,Satisfactory,68,"CO, PM10, PM2.5",7
Chhal,Satisfactory,59,NO2,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Satisfactory,55,PM10,1
Chittorgarh,Good,47,PM10,1
Churu,Satisfactory,72,O3,1
Cuddalore,Good,22,PM2.5,1
Cuttack,Good,34,CO,1
Dausa,Satisfactory,92,PM2.5,1
Davanagere,Good,20,O3,1
Dehradun,Good,29,CO,1
Delhi,Moderate,109,"PM10, PM2.5",36
Dewas,Satisfactory,54,SO2,1
Dhanbad,Moderate,132,CO,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Moderate,103,O3,1
Dungarpur,Moderate,104,CO,1
Durgapur,Moderate,112,"PM10, PM2.5",2
Eloor,Good,50,CO,1
Faridabad,Moderate,146,PM2.5,2
Fatehabad,Moderate,120,CO,1
Firozabad,Good,42,PM10,1
Gadag,Good,49,CO,1
Gandhinagar,Satisfactory,60,PM10,2
Gangtok,Good,23,O3,1
Gaya,Satisfactory,53,"O3, CO, PM10",3
Ghaziabad,Satisfactory,99,PM2.5,4
Gorakhpur,Good,49,PM10,1
Greater Noida,Moderate,106,PM10,2
Gummidipoondi,Satisfactory,96,PM2.5,1
Gurugram,Moderate,148,"PM10, PM2.5",3
Guwahati,Good,29,"SO2, PM10",3
Gwalior,Satisfactory,74,"O3, PM10",2
Hajipur,Satisfactory,52,PM10,1
Haldia,Good,33,PM10,1
Hanumangarh,Satisfactory,85,PM10,1
Hapur,Good,47,CO,1
Hassan,Good,45,PM10,1
Haveri,Good,38,CO,1
Hisar,Good,40,SO2,1
Howrah,Satisfactory,56,PM10,4
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Good,46,"PM10, PM2.5",10
Imphal,Moderate,101,SO2,1
Indore,Satisfactory,63,"CO, SO2, PM10",3
Jabalpur,Good,42,"CO, PM2.5",3
Jaipur,Satisfactory,86,"O3, CO, NO2",6
Jaisalmer,Satisfactory,76,PM10,1
Jalandhar,Satisfactory,71,PM10,1
Jalgaon,Good,33,PM10,1
Jalna,Moderate,120,PM2.5,1
Jalore,Satisfactory,81,PM10,1
Jhalawar,Good,41,O3,1
Jhansi,Good,28,PM10,1
Jhunjhunu,Good,45,PM10,1
Jind,Moderate,198,O3,1
Jodhpur,Satisfactory,64,PM10,5
Kadapa,Good,45,PM10,1
Kaithal,Satisfactory,72,PM10,1
Kalaburagi,Good,44,CO,1
Kanpur,Good,48,"O3, CO",3
Karnal,Good,45,PM2.5,1
Karwar,Good,21,O3,1
Kashipur,Satisfactory,59,PM10,1
Katihar,Good,31,CO,1
Katni,Good,20,PM10,1
Keonjhar,Satisfactory,81,CO,1
Khanna,Satisfactory,68,PM10,1
Khurja,Satisfactory,85,PM10,1
Kishanganj,Satisfactory,69,NO2,1
Kohima,Good,41,SO2,1
Kolar,Satisfactory,70,SO2,1
Kolhapur,Good,26,PM10,2
Kolkata,Satisfactory,54,"CO, NO2, PM10",7
Koppal,Good,45,NO2,1
Korba,Good,24,CO,2
Kota,Good,38,O3,2
Kunjemura,Good,23,CO,1
Kurukshetra,Good,50,PM10,1
Latur,Good,19,CO,1
Lucknow,Good,48,"O3, CO",5
Ludhiana,Satisfactory,81,PM2.5,1
Madikeri,Good,19,PM10,1
Mahad,Good,30,PM10,1
Malegaon,Good,43,PM10,1
Mandi Gobindgarh,Moderate,174,PM2.5,1
Mandideep,Good,34,CO,1
Mandikhera,Satisfactory,62,PM10,1
Manesar,Satisfactory,65,O3,1
Mangalore,Good,43,PM10,1
Manguraha,Good,40,CO,1
Meerut,Good,36,PM10,3
Mira-Bhayandar,Good,34,O3,1
Moradabad,Good,39,"CO, PM10, PM2.5",6
Motihari,Good,47,SO2,1
Mumbai,Good,34,"NO2, PM10",24
Munger,Poor,243,PM2.5,1
Muzaffarnagar,Satisfactory,70,PM2.5,1
Muzaffarpur,Satisfactory,64,O3,2
Mysuru,Good,31,PM10,1
Nagaon,Good,45,CO,1
Nagaur,Satisfactory,53,PM10,1
Nagpur,Good,34,"CO, PM10",4
Naharlagun,Good,30,PM10,1
Nashik,Good,29,"O3, PM2.5",3
Navi Mumbai,Good,39,"CO, PM10",6
Nayagarh,Good,49,PM10,1
Noida,Satisfactory,86,"PM10, PM2.5",4
Pali,Moderate,103,PM10,1
Palkalaiperur,Good,25,SO2,1
Palwal,Good,30,PM10,1
Panchkula,Good,42,PM2.5,1
Panipat,Satisfactory,74,PM2.5,1
Patiala,Satisfactory,59,PM10,1
Patna,Satisfactory,63,"O3, PM10",6
Pimpri-Chinchwad,Good,28,"CO, PM10",2
Pithampur,Good,50,PM10,1
Pratapgarh,Good,34,O3,1
Prayagraj,Good,34,SO2,3
Puducherry,Good,46,O3,1
Pune,Satisfactory,62,CO,9
Raichur,Satisfactory,100,CO,1
Raipur,Good,20,CO,4
Rairangpur,Good,44,CO,1
Rajamahendravaram,Good,34,PM10,1
Rajgir,Satisfactory,65,PM10,1
Rajsamand,Satisfactory,74,CO,1
Ramanagara,Good,28,O3,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Good,34,SO2,1
Rishikesh,Good,30,PM10,1
Rohtak,Satisfactory,98,PM2.5,1
Rourkela,Good,32,PM10,2
Sagar,Good,35,CO,1
Saharsa,Satisfactory,54,CO,1
Samastipur,Moderate,136,PM2.5,1
Sangli,Good,35,O3,1
Sasaram,Good,45,CO,1
Shillong,Good,37,SO2,1
Shivamogga,Good,46,PM10,1
Sikar,Good,36,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,37,PM10,1
Singrauli,Satisfactory,95,SO2,1
Sirohi,Satisfactory,73,PM10,1
Sirsa,Satisfactory,89,CO,1
Sivasagar,Good,49,PM10,1
Siwan,Satisfactory,82,CO,1
Solapur,Satisfactory,51,"CO, PM10",2
Sonipat,Good,40,NO2,1
Sri Ganganagar,Moderate,127,PM10,1
Suakati,Good,20,PM10,1
Surat,Satisfactory,67,CO,1
Talcher,Satisfactory,54,CO,1
Tensa,Good,35,PM2.5,1
Thane,Good,30,PM10,3
Thiruvananthapuram,Good,50,"NO2, PM10",2
Thoothukudi,Good,47,PM10,1
Tirupati,Good,26,PM10,1
Tirupur,Good,36,PM10,1
Tumakuru,Satisfactory,74,PM10,1
Tumidih,Good,19,NO2,1
Udaipur,Satisfactory,59,CO,1
Udupi,Satisfactory,54,CO,1
Ujjain,Satisfactory,62,O3,1
Ulhasnagar,Good,49,PM10,1
Vapi,Satisfactory,52,SO2,1
Varanasi,Satisfactory,57,PM10,3
Vatva,Satisfactory,59,PM10,1
Vellore,Good,27,PM10,1
Vijayapura,Moderate,139,CO,1
Vijayawada,Good,40,"PM10, PM2.5",3
Virar,Satisfactory,55,PM10,1
Visakhapatnam,Satisfactory,77,PM10,1
Vrindavan,Good,44,SO2,1
Yamuna Nagar,Satisfactory,54,PM10,1
