city,level,index,pollutant,stations
Agartala,Good,47,PM2.5,1
Agra,Moderate,104,"PM10, PM2.5",4
Ahmedabad,Moderate,117,"PM10, PM2.5",7
Aizawl,Good,28,PM10,1
Ajmer,Satisfactory,66,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Good,41,PM10,1
Ambala,Moderate,117,PM10,1
Amritsar,Moderate,138,PM2.5,1
Ankleshwar,Satisfactory,81,CO,1
Asansol,Satisfactory,55,PM10,1
Bagalkot,Good,34,PM2.5,1
Baghpat,Moderate,145,PM10,1
Bahadurgarh,Moderate,117,PM2.5,1
Ballabgarh,Moderate,108,CO,1
Bathinda,Moderate,148,PM10,1
Bengaluru,Satisfactory,81,"PM10, PM2.5",9
Bhiwadi,Poor,217,PM2.5,1
Bhopal,Satisfactory,69,PM10,1
Brajrajnagar,Good,40,SO2,1
Bulandshahr,Satisfactory,90,PM10,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,95,PM10,1
Chandrapur,Satisfactory,82,PM10,1
Charkhi Dadri,Moderate,146,PM2.5,1
Chennai,Satisfactory,69,"CO, PM10",7
Chikkaballapur,Satisfactory,68,PM10,1
Chikkamagaluru,Good,50,PM2.5,1
Damoh,Good,35,CO,1
Davanagere,Satisfactory,65,PM10,1
Delhi,Moderate,146,"O3, PM10, PM2.5",36
Dewas,Satisfactory,71,PM10,1
Dharuhera,Moderate,150,PM10,1
Durgapur,Moderate,120,PM10,1
Eloor,Satisfactory,75,CO,1
Ernakulam,Satisfactory,51,CO,1
Faridabad,Moderate,129,"PM10, PM2.5",4
Fatehabad,Moderate,194,PM10,1
Gadag,Good,32,PM2.5,1
Gandhinagar,Moderate,140,"PM10, PM2.5",2
Gaya,Satisfactory,62,PM2.5,2
Ghaziabad,Moderate,164,"O3, PM10",4
Greater Noida,Moderate,110,"PM10, PM2.5",2
Gummidipoondi,Moderate,117,PM10,1
Gurugram,Moderate,118,"PM10, PM2.5",4
Guwahati,Good,50,"SO2, PM10",2
Gwalior,Moderate,106,O3,1
Hajipur,Satisfactory,87,PM10,1
Haldia,Good,44,PM10,1
Hapur,Satisfactory,54,PM10,1
Hassan,Moderate,119,PM10,1
Hisar,Poor,227,PM10,1
Howrah,Good,49,PM10,3
Hubballi,Satisfactory,85,PM10,1
Hyderabad,Satisfactory,70,"PM10, PM2.5",5
Indore,Satisfactory,73,PM10,1
Jabalpur,Satisfactory,58,CO,1
Jaipur,Moderate,114,PM10,3
Jalandhar,Moderate,154,PM10,1
Jind,Moderate,131,PM2.5,1
Jodhpur,Moderate,160,PM2.5,1
Kaithal,Moderate,169,PM10,1
Kalyan,Satisfactory,52,PM10,1
Kannur,Moderate,110,PM10,1
Kanpur,Satisfactory,69,PM2.5,2
Karnal,Moderate,178,PM10,1
Katni,Satisfactory,65,PM10,1
Khanna,Satisfactory,65,PM10,1
Kochi,Satisfactory,56,PM10,1
Kohima,Good,36,PM10,1
Kolkata,Satisfactory,53,"O3, PM10",7
Kollam,Satisfactory,100,CO,1
Koppal,Satisfactory,64,CO,1
Kota,Satisfactory,70,PM10,1
Kozhikode,Good,50,CO,1
Kurukshetra,Moderate,127,PM10,1
Lucknow,Satisfactory,83,"CO, PM10, PM2.5",5
Ludhiana,Moderate,114,PM10,1
Mandi Gobindgarh,Satisfactory,77,PM2.5,1
Mandideep,Good,43,PM2.5,1
Mandikhera,Satisfactory,77,PM10,1
Manesar,Moderate,177,PM2.5,1
Medikeri,Satisfactory,55,PM10,1
Meerut,Moderate,103,PM10,3
Moradabad,Satisfactory,79,PM2.5,1
Mumbai,Satisfactory,85,"CO, PM10, PM2.5",17
Muzaffarnagar,Moderate,103,PM10,1
Muzaffarpur,Satisfactory,79,PM2.5,2
Mysuru,Good,45,PM10,1
Nagpur,Satisfactory,65,CO,1
Nandesari,Moderate,171,PM2.5,1
Narnaul,Moderate,136,PM10,1
Nashik,Good,50,NO2,1
Navi Mumbai,Moderate,130,PM10,2
Noida,Moderate,153,"O3, PM10",4
Pali,Satisfactory,93,PM2.5,1
Palwal,Moderate,115,PM10,1
Panchkula,Satisfactory,87,PM2.5,1
Panipat,Moderate,114,PM10,1
Patiala,Moderate,114,PM10,1
Patna,Satisfactory,92,"O3, PM10",4
Pithampur,Satisfactory,59,PM2.5,1
Prayagraj,Satisfactory,60,PM2.5,2
Puducherry,Satisfactory,58,O3,1
Pune,Satisfactory,73,"CO, PM2.5",7
Raichur,Satisfactory,73,PM10,1
Rajamahendravaram,Satisfactory,82,PM10,1
Ramanagara,Satisfactory,68,PM10,1
Ratlam,Satisfactory,64,PM10,1
Rohtak,Moderate,133,PM2.5,1
Rupnagar,Moderate,115,PM10,1
Sagar,Good,25,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shivamogga,Good,41,PM10,1
Singrauli,Satisfactory,64,PM2.5,1
Sirsa,Moderate,179,PM2.5,1
Solapur,Good,43,O3,1
Sonipat,Poor,203,PM10,1
Srinagar,Satisfactory,57,PM10,1
Talcher,Moderate,108,CO,1
Thane,Satisfactory,98,PM10,1
Thiruvananthapuram,Satisfactory,70,CO,2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Satisfactory,66,PM10,1
Udaipur,Moderate,124,PM10,1
Ujjain,Satisfactory,97,PM10,1
Vapi,Satisfactory,68,PM10,1
Varanasi,Good,42,"NO2, PM10",3
Vatva,Moderate,128,PM10,1
Vijayapura,Satisfactory,57,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Yadgir,Satisfactory,56,PM10,1
Yamunanagar,Moderate,127,PM10,1
