city,level,index,pollutant,stations
Agra,Very Poor,309,PM2.5,1
Bengaluru,Poor,201,"O3, PM2.5",3
Chennai,Moderate,193,PM2.5,3
Delhi,Very Poor,362,PM2.5,5
Faridabad,Very Poor,346,PM2.5,1
Gaya,Poor,240,PM2.5,1
Haldia,Moderate,152,PM10,1
Hyderabad,Moderate,120,PM2.5,2
Jaipur,Poor,286,PM2.5,1
Jodhpur,Poor,258,PM2.5,1
Kanpur,Very Poor,333,PM2.5,1
Lucknow,Very Poor,366,PM2.5,3
Mumbai,Satisfactory,98,PM2.5,1
Muzaffarpur,Very Poor,342,PM2.5,1
Navi Mumbai,Moderate,105,CO,1
Panchkula,Satisfactory,77,PM2.5,1
Pune,Moderate,188,PM2.5,1
Rohtak,Good,41,PM10,1
Solapur,Moderate,198,PM2.5,1
Varanasi,Very Poor,322,PM2.5,1
