city,level,index,pollutant,stations
Agartala,Poor,244,PM2.5,1
Agra,Moderate,194,PM2.5,6
Ahmedabad,Moderate,146,PM2.5,9
Ahmednagar,Poor,253,PM2.5,1
Aizawl,Good,17,PM10,1
Ajmer,Moderate,109,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Moderate,102,PM10,1
Amaravati,Moderate,140,PM10,1
Ambala,Moderate,105,PM10,1
Amravati,Moderate,125,PM10,2
Amritsar,Moderate,105,PM2.5,1
Anantapur,Satisfactory,83,PM10,1
Angul,Very Poor,301,O3,1
Ankleshwar,Moderate,174,PM2.5,1
Araria,Moderate,137,PM10,1
Ariyalur,Satisfactory,91,PM10,1
Arrah,Moderate,154,PM2.5,1
Asansol,Poor,288,PM2.5,4
Aurangabad (Maharashtra),Moderate,137,"O3, PM10, PM2.5",3
Baddi,Moderate,161,PM2.5,1
Badlapur,Moderate,117,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,236,PM2.5,1
Bahadurgarh,Very Poor,395,PM2.5,1
Balasore,Moderate,176,PM2.5,1
Ballabgarh,Poor,271,PM2.5,1
Banswara,Moderate,175,O3,1
Baran,Moderate,196,PM2.5,1
Barbil,Moderate,147,PM2.5,1
Bareilly,Satisfactory,74,PM10,1
Baripada,Moderate,122,PM2.5,1
Barmer,Moderate,107,PM10,1
Barrackpore,Poor,288,PM2.5,1
Bathinda,Moderate,159,PM10,1
Begusarai,Moderate,156,PM10,1
Belapur,Moderate,147,NO2,1
Belgaum,Satisfactory,74,NO2,1
Bengaluru,Moderate,123,"PM10, PM2.5",10
Bettiah,Moderate,159,PM10,1
Bhagalpur,Poor,250,PM2.5,2
Bharatpur,Poor,206,PM2.5,1
Bhilai,Moderate,147,"PM10, PM2.5",3
Bhilwara,Moderate,187,PM2.5,1
Bhiwadi,Poor,270,PM2.5,2
Bhiwandi,Moderate,177,PM2.5,1
Bhiwani,Very Poor,336,PM2.5,1
Bhopal,Poor,201,PM2.5,3
Bhubaneswar,Poor,202,PM2.5,2
Bihar Sharif,Poor,232,PM2.5,1
Bikaner,Poor,256,PM2.5,1
Bilaspur,Satisfactory,81,PM10,1
Bileipada,Moderate,163,PM10,1
Boisar,Moderate,151,PM2.5,1
Brajrajnagar,Moderate,150,O3,1
Bulandshahr,Poor,267,PM2.5,1
Bundi,Moderate,185,PM2.5,1
Buxar,Moderate,118,PM10,1
Byasanagar,Moderate,165,O3,1
Byrnihat,Very Poor,315,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Poor,255,PM2.5,3
Chandrapur,Moderate,191,PM10,1
Charkhi Dadri,Moderate,180,PM2.5,1
Chengalpattu,Satisfactory,53,PM10,1
Chennai,Satisfactory,97,PM2.5,7
Chhal,Satisfactory,81,PM10,1
Chhapra,Moderate,139,PM2.5,1
Chikkaballapur,Moderate,169,PM2.5,1
