city,level,index,pollutant,stations
Agartala,Good,23,PM10,1
Agra,Good,31,"SO2, PM10",6
Ahmedabad,Satisfactory,63,PM10,1
Aizawl,Good,20,SO2,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Good,34,CO,1
Ambala,Satisfactory,72,PM10,1
Amritsar,Satisfactory,65,NO2,1
Ankleshwar,Satisfactory,57,PM2.5,1
Arrah,Very Poor,302,O3,1
Asansol,Satisfactory,68,NO2,1
Baddi,Satisfactory,79,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,49,O3,1
Bahadurgarh,Satisfactory,74,PM10,1
Ballabgarh,Satisfactory,81,CO,1
Bareilly,Good,45,PM10,1
Bathinda,Satisfactory,54,PM10,1
Begusarai,Satisfactory,64,PM10,1
Bengaluru,Satisfactory,73,"PM10, PM2.5",9
Bettiah,Satisfactory,91,PM10,1
Bhagalpur,Satisfactory,61,"O3, PM10",2
Bhiwadi,Satisfactory,83,PM10,1
Bhiwani,Good,50,O3,1
Bhopal,Good,49,CO,1
Bihar Sharif,Moderate,117,PM10,1
Bilaspur,Satisfactory,61,CO,1
Bulandshahr,Satisfactory,69,PM10,1
Buxar,Satisfactory,86,CO,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,52,"O3, PM10",3
Chandrapur,Satisfactory,76,"CO, PM2.5",2
Charkhi Dadri,Good,46,PM10,1
Chennai,Satisfactory,69,"O3, PM10, PM2.5",8
Chhapra,Satisfactory,59,PM10,1
Chikkaballapur,Good,28,CO,1
Chikkamagaluru,Good,27,PM10,1
Coimbatore,Moderate,149,PM10,1
Davanagere,Good,11,CO,1
Delhi,Satisfactory,81,"CO, PM10, PM2.5",34
Dewas,Good,42,PM10,1
Dharuhera,Satisfactory,96,PM10,1
Durgapur,Satisfactory,54,PM10,1
Eloor,Good,48,PM2.5,1
Ernakulam,Good,41,NO2,1
Faridabad,Moderate,101,"PM10, PM2.5",2
Fatehabad,Satisfactory,57,PM10,1
Firozabad,Satisfactory,98,O3,1
Gadag,Good,24,SO2,1
Gandhinagar,Good,26,PM10,1
Gangtok,Good,16,O3,1
Gaya,Satisfactory,66,PM10,2
Ghaziabad,Satisfactory,76,"CO, PM10",4
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,73,PM10,2
Gummidipoondi,Good,16,PM2.5,1
Gurugram,Satisfactory,76,PM10,3
Guwahati,Satisfactory,66,O3,1
Gwalior,Good,42,O3,1
Hajipur,Satisfactory,67,PM10,1
Haldia,Good,34,O3,1
Hapur,Satisfactory,55,PM10,1
Hassan,Good,35,SO2,1
Haveri,Satisfactory,53,CO,1
Hisar,Satisfactory,57,PM10,1
Howrah,Good,40,"CO, PM10",3
Hubballi,Satisfactory,51,CO,1
Hyderabad,Good,48,"O3, CO, PM10",12
Imphal,Satisfactory,72,"O3, PM10",2
Indore,Good,42,PM10,1
Jabalpur,Satisfactory,51,CO,1
Jaipur,Good,47,"O3, NO2, PM10",3
Jalandhar,Satisfactory,64,PM10,1
Jhansi,Good,34,PM10,1
Jind,Satisfactory,52,CO,1
Jodhpur,Satisfactory,77,PM10,1
Kaithal,Good,44,PM10,1
Kalaburgi,Good,28,PM10,1
Kalyan,Satisfactory,76,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,35,"CO, PM10",4
Karnal,Good,46,PM2.5,1
Katihar,Satisfactory,68,PM10,1
Katni,Good,44,PM10,1
Khanna,Good,42,CO,1
Kishanganj,Satisfactory,56,PM10,1
Kochi,Moderate,105,CO,1
Kolkata,Good,37,"O3, CO, NO2",6
Kollam,Satisfactory,60,PM10,1
Koppal,Good,23,NO2,1
Kota,Good,41,PM10,1
Kozhikode,Satisfactory,77,PM10,1
Kurukshetra,Satisfactory,57,PM10,1
Lucknow,Satisfactory,61,"O3, CO, PM10",5
Ludhiana,Satisfactory,68,PM10,1
Madikeri,Good,32,SO2,1
Mandi Gobindgarh,Satisfactory,57,PM2.5,1
Mandideep,Satisfactory,57,O3,1
Mandikhera,Good,34,CO,1
Manesar,Satisfactory,66,PM2.5,1
Manglore,Satisfactory,54,CO,1
Meerut,Satisfactory,93,"O3, PM10",3
Moradabad,Satisfactory,63,"O3, CO, PM10",6
Motihari,Satisfactory,58,PM10,1
Mumbai,Satisfactory,62,"SO2, PM10, PM2.5",9
Munger,Satisfactory,74,PM10,1
Muzaffarnagar,Satisfactory,71,PM10,1
Muzaffarpur,Satisfactory,72,"PM10, PM2.5",2
Mysuru,Good,39,PM10,1
Nagpur,Good,40,PM10,1
Naharlagun,Good,26,PM2.5,1
Nashik,Good,37,CO,1
Navi Mumbai,Satisfactory,64,"CO, PM10",2
Noida,Satisfactory,72,"CO, PM10",3
Pali,Satisfactory,69,PM10,1
Palwal,Satisfactory,63,PM10,1
Panchkula,Good,36,PM2.5,1
Panipat,Satisfactory,89,PM10,1
Patiala,Good,44,PM2.5,1
Patna,Satisfactory,63,"NO2, PM10",4
Pithampur,Good,45,PM10,1
Prayagraj,Satisfactory,77,"SO2, PM10",2
Puducherry,Satisfactory,61,PM10,1
Pune,Satisfactory,60,CO,1
Purnia,Satisfactory,73,PM10,1
Raichur,Satisfactory,61,CO,1
Rajamahendravaram,Satisfactory,74,PM10,1
Ramanagara,Good,36,PM10,1
Ratlam,Good,20,PM10,1
Rohtak,Satisfactory,54,NO2,1
Rupnagar,Satisfactory,52,PM10,1
Samastipur,Moderate,115,CO,1
Satna,Good,37,PM10,1
Shillong,Good,29,O3,1
Shivamogga,Good,43,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,96,NO2,1
Sirsa,Satisfactory,68,O3,1
Siwan,Satisfactory,80,PM10,1
Solapur,Satisfactory,80,PM10,1
Sonipat,Satisfactory,83,PM10,1
Srinagar,Good,50,PM10,1
Talcher,Satisfactory,57,CO,1
Thiruvananthapuram,Good,31,CO,1
Tirupati,Good,45,PM10,1
Udaipur,Satisfactory,64,PM10,1
Ujjain,Satisfactory,73,PM10,1
Varanasi,Satisfactory,52,"O3, CO",3
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Yamunanagar,Moderate,118,PM10,1
