city,level,index,pollutant,stations
Agartala,Good,30,PM10,1
Agra,Satisfactory,79,"PM10, PM2.5",5
Ahmedabad,Satisfactory,77,"PM10, PM2.5",9
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,77,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Good,29,O3,1
Ambala,Moderate,126,PM2.5,1
Amritsar,Moderate,118,PM2.5,1
Ankleshwar,Satisfactory,75,PM10,1
Asansol,Satisfactory,66,PM10,1
Bagalkot,Good,34,PM10,1
Baghpat,Moderate,125,PM10,1
Bahadurgarh,Satisfactory,80,PM10,1
Ballabgarh,Moderate,107,PM10,1
Bathinda,Satisfactory,56,PM10,1
Bengaluru,Satisfactory,60,"CO, NO2, PM2.5",10
Bhiwadi,Moderate,133,PM10,1
Bhiwani,Moderate,103,PM10,1
Bhopal,Satisfactory,84,PM10,1
Bulandshahr,Moderate,119,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,94,"O3, PM10",2
Chandrapur,Satisfactory,54,PM10,2
Charkhi Dadri,Moderate,136,PM2.5,1
Chennai,Satisfactory,66,PM10,7
Chikkamagaluru,Good,36,PM10,1
Damoh,Good,35,PM2.5,1
Delhi,Moderate,118,PM10,33
Dewas,Satisfactory,79,PM10,1
Dharuhera,Satisfactory,83,CO,1
Eloor,Good,48,O3,1
Faridabad,Moderate,118,"O3, PM10",3
Fatehabad,Moderate,149,PM10,1
Firozabad,Satisfactory,79,PM10,1
Gadag,Good,19,CO,1
Gandhinagar,Satisfactory,62,"PM10, PM2.5",2
Gaya,Satisfactory,54,"CO, PM2.5",2
Ghaziabad,Moderate,143,PM10,4
Gorakhpur,Good,19,CO,1
Greater Noida,Moderate,184,"O3, PM10",2
Gurugram,Satisfactory,99,"PM10, PM2.5",3
Guwahati,Satisfactory,52,SO2,2
Gwalior,Satisfactory,78,PM10,2
Hajipur,Satisfactory,83,CO,1
Haldia,Satisfactory,64,PM10,1
Hapur,Moderate,123,PM10,1
Hassan,Satisfactory,59,PM10,1
Howrah,Satisfactory,67,"PM10, PM2.5",3
Hubballi,Good,46,PM10,1
Hyderabad,Good,50,"CO, NO2, PM10",5
Indore,Satisfactory,82,PM10,1
Jabalpur,Moderate,111,PM10,1
Jaipur,Satisfactory,86,PM10,3
Jalandhar,Moderate,117,PM10,1
Jind,Moderate,129,PM10,1
Jodhpur,Moderate,111,PM10,1
Kaithal,Moderate,148,PM10,1
Kalaburgi,Satisfactory,56,PM10,1
Kalyan,Good,46,CO,1
Kannur,Good,50,PM10,1
Kanpur,Satisfactory,68,"O3, NO2, PM10",3
Karnal,Good,48,PM2.5,1
Katni,Moderate,117,PM10,1
Khanna,Satisfactory,70,PM10,1
Kochi,Good,44,PM10,1
Kohima,Satisfactory,59,PM10,1
Kolkata,Satisfactory,70,"O3, PM10, PM2.5",7
Kollam,Satisfactory,91,CO,1
Koppal,Good,40,CO,1
Kota,Satisfactory,72,PM10,1
Kozhikode,Good,34,PM10,1
Kurukshetra,Moderate,122,PM10,1
Lucknow,Satisfactory,65,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,60,PM10,1
Mandi Gobindgarh,Moderate,154,PM2.5,1
Mandideep,Good,34,PM2.5,1
Manesar,Moderate,141,PM2.5,1
Medikeri,Good,29,O3,1
Meerut,Moderate,128,PM10,3
Moradabad,Moderate,143,PM10,1
Mumbai,Satisfactory,61,"CO, PM10, PM2.5",19
Muzaffarnagar,Moderate,124,PM10,1
Muzaffarpur,Good,37,PM10,1
Mysuru,Good,42,PM10,1
Nagpur,Satisfactory,62,PM10,1
Naharlagun,Good,37,SO2,1
Narnaul,Good,50,PM2.5,1
Nashik,Good,38,PM10,1
Navi Mumbai,Satisfactory,55,"CO, PM10, PM2.5",3
Noida,Moderate,137,PM10,4
Pali,Satisfactory,86,PM10,1
Palwal,Moderate,118,PM10,1
Panchkula,Satisfactory,76,PM2.5,1
Panipat,Moderate,115,PM10,1
Patiala,Satisfactory,98,PM10,1
Patna,Satisfactory,71,"NO2, PM10",5
Pithampur,Satisfactory,74,PM2.5,1
Prayagraj,Satisfactory,82,PM10,3
Puducherry,Good,44,O3,1
Pune,Satisfactory,64,CO,7
Raichur,Good,39,PM10,1
Rajamahendravaram,Good,44,PM10,1
Ramanagara,Good,40,PM10,1
Ratlam,Satisfactory,58,PM10,1
Rohtak,Satisfactory,97,NO2,1
Rupnagar,Moderate,104,PM10,1
Sagar,Good,39,PM2.5,1
Satna,Satisfactory,70,PM10,1
Shivamogga,Good,40,PM10,1
Siliguri,Good,47,PM2.5,1
Singrauli,Satisfactory,83,PM10,1
Sirsa,Moderate,146,PM10,1
Sonipat,Moderate,134,PM10,1
Srinagar,Satisfactory,78,PM10,1
Thane,Satisfactory,79,O3,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Thoothukudi,Satisfactory,77,PM10,1
Thrissur,Satisfactory,88,SO2,1
Tirupati,Good,38,CO,1
Udaipur,Satisfactory,84,PM10,1
Udupi,Satisfactory,93,CO,1
Ujjain,Satisfactory,78,PM10,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Satisfactory,74,PM10,4
Vatva,Satisfactory,98,PM10,1
Vijayapura,Satisfactory,54,CO,1
Vrindavan,Satisfactory,88,PM10,1
Yadgir,Good,34,PM10,1
Yamunanagar,Moderate,133,PM10,1
