city,level,index,pollutant,stations
Agartala,Poor,266,PM2.5,1
Agra,Moderate,142,"PM10, PM2.5",5
Ahmedabad,Moderate,184,"PM10, PM2.5",8
Aizawl,Satisfactory,96,PM10,1
Ajmer,Moderate,118,PM2.5,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Satisfactory,86,PM10,1
Ambala,Moderate,176,PM2.5,1
Amritsar,Poor,236,O3,1
Ankleshwar,Moderate,196,PM2.5,1
Araria,Poor,215,PM2.5,1
Arrah,Moderate,114,PM2.5,1
Asansol,Moderate,172,O3,1
Baddi,Moderate,140,PM10,1
Bagalkot,Good,49,PM2.5,1
Baghpat,Poor,226,PM2.5,1
Bahadurgarh,Poor,243,PM2.5,1
Ballabgarh,Moderate,140,PM10,1
Bathinda,Satisfactory,94,PM10,1
Bengaluru,Moderate,113,"CO, PM10, PM2.5",7
Bhagalpur,Moderate,188,"PM10, PM2.5",2
Bhiwadi,Poor,278,PM2.5,1
Bhopal,Moderate,145,PM10,1
Bihar Sharif,Poor,247,PM2.5,1
Bilaspur,Satisfactory,55,PM10,1
Bulandshahr,Poor,246,O3,1
Buxar,Poor,240,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,157,"O3, PM10, PM2.5",3
Chandrapur,Moderate,142,"PM10, PM2.5",2
Charkhi Dadri,Moderate,104,PM2.5,1
Chennai,Satisfactory,97,"O3, PM10",8
Chhapra,Poor,268,PM2.5,1
Chikkaballapur,Moderate,161,PM2.5,1
Chikkamagaluru,Satisfactory,57,PM2.5,1
Coimbatore,Satisfactory,71,PM2.5,1
Damoh,Good,46,PM2.5,1
Darbhanga,Moderate,193,PM2.5,1
Delhi,Poor,231,"PM10, PM2.5",36
Dewas,Moderate,126,PM10,1
Dharuhera,Poor,220,PM10,1
Durgapur,Poor,244,PM2.5,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Moderate,112,PM2.5,1
Faridabad,Poor,225,"O3, PM10, PM2.5",3
Fatehabad,Moderate,160,PM2.5,1
Firozabad,Moderate,174,"O3, PM2.5",2
Gadag,Moderate,126,O3,1
Gandhinagar,Moderate,156,PM2.5,3
Gaya,Moderate,132,"NO2, PM10, PM2.5",3
Ghaziabad,Poor,272,"PM10, PM2.5",4
Gorakhpur,Satisfactory,84,PM10,1
Greater Noida,Poor,231,"O3, PM2.5",2
Gummidipoondi,Satisfactory,63,PM10,1
Gurugram,Poor,252,"PM10, PM2.5",3
Guwahati,Very Poor,308,PM2.5,2
Gwalior,Moderate,128,PM10,1
Hajipur,Moderate,176,PM2.5,1
Haldia,Moderate,146,PM10,1
Hapur,Poor,206,O3,1
Hassan,Moderate,110,PM2.5,1
Hisar,Poor,203,PM2.5,1
Howrah,Poor,230,PM2.5,3
Hubballi,Moderate,129,PM10,1
Hyderabad,Moderate,133,"PM10, PM2.5",6
Indore,Moderate,173,PM10,1
Jabalpur,Moderate,153,PM10,1
Jaipur,Moderate,168,PM2.5,2
Jalandhar,Satisfactory,100,PM10,1
Jind,Moderate,140,PM2.5,1
Jodhpur,Poor,210,PM2.5,1
Kaithal,Moderate,182,PM2.5,1
Kalaburgi,Moderate,132,PM10,1
Kalyan,Moderate,167,PM2.5,1
Kannur,Moderate,130,PM2.5,1
Kanpur,Moderate,158,"PM10, PM2.5",3
Karnal,Moderate,122,PM2.5,1
Katni,Poor,242,PM10,1
Khanna,Moderate,123,PM10,1
Kishanganj,Poor,272,PM2.5,1
Kohima,Moderate,114,PM10,1
Kolkata,Moderate,182,"PM10, PM2.5",7
Kota,Moderate,116,PM10,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Moderate,156,PM2.5,1
Lucknow,Moderate,171,"PM10, PM2.5",6
Ludhiana,Moderate,138,PM10,1
Madikeri,Satisfactory,96,PM10,1
Mandi Gobindgarh,Moderate,185,PM10,1
Mandideep,Moderate,196,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Poor,250,PM2.5,1
Manguraha,Satisfactory,86,PM10,1
Meerut,Poor,232,"O3, PM10, PM2.5",3
Moradabad,Moderate,150,"O3, PM2.5",3
Mumbai,Moderate,167,"PM10, PM2.5",15
Munger,Moderate,189,PM10,1
Muzaffarnagar,Poor,258,PM2.5,1
Muzaffarpur,Poor,254,"PM10, PM2.5",2
Mysuru,Satisfactory,71,PM10,1
Nagpur,Satisfactory,75,CO,1
Nashik,Satisfactory,75,PM10,1
Navi Mumbai,Moderate,116,PM2.5,1
Noida,Poor,209,"PM10, PM2.5",3
