city,level,index,pollutant,stations
Agartala,Poor,232,PM2.5,1
Agra,Moderate,152,"O3, PM10",6
Ahmedabad,Moderate,158,PM2.5,8
Aizawl,Good,28,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Very Poor,326,PM2.5,1
Alwar,Moderate,143,PM2.5,1
Amaravati,Good,29,PM10,1
Ambala,Poor,218,PM2.5,1
Amravati,Moderate,194,"PM10, PM2.5",2
Amritsar,Poor,248,PM2.5,1
Angul,Satisfactory,86,PM10,1
Ankleshwar,Poor,254,PM2.5,1
Araria,Moderate,159,PM2.5,1
Ariyalur,Good,24,PM10,1
Arrah,Moderate,145,PM2.5,1
Asansol,Moderate,167,PM2.5,1
Aurangabad (Bihar),Moderate,103,PM10,1
Aurangabad (Maharashtra),Moderate,145,O3,3
Baddi,Moderate,166,O3,1
Badlapur,Poor,241,PM10,1
Bagalkot,Satisfactory,77,CO,1
Baghpat,Very Poor,394,PM2.5,1
Bahadurgarh,Severe,404,PM2.5,1
Balasore,Moderate,108,PM10,1
Ballabgarh,Very Poor,398,PM2.5,1
Banswara,Moderate,115,PM2.5,1
Baran,Poor,208,PM2.5,1
Barbil,Moderate,122,PM10,1
Bareilly,Moderate,125,"PM10, PM2.5",2
Baripada,Moderate,127,PM2.5,1
Barmer,Moderate,187,PM10,1
Bathinda,Very Poor,338,PM2.5,1
Begusarai,Very Poor,315,PM2.5,1
Belapur,Moderate,135,PM10,1
Belgaum,Satisfactory,79,PM10,1
Bengaluru,Good,46,PM10,12
Bettiah,Satisfactory,91,PM10,1
Bhagalpur,Moderate,161,PM2.5,2
Bharatpur,Very Poor,305,PM2.5,1
Bhilai,Satisfactory,76,"CO, PM10",3
Bhilwara,Moderate,160,PM10,1
Bhiwadi,Severe,410,PM10,1
Bhiwani,Very Poor,313,PM2.5,1
Bhopal,Poor,211,PM2.5,3
Bhubaneswar,Satisfactory,64,CO,2
Bidar,Moderate,184,PM2.5,1
Bihar Sharif,Moderate,103,PM10,1
Bikaner,Poor,260,PM10,1
Bileipada,Moderate,135,PM10,1
Bulandshahr,Very Poor,325,PM2.5,1
Bundi,Moderate,178,PM10,1
Byasanagar,Satisfactory,85,PM2.5,1
Byrnihat,Poor,276,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,189,"O3, PM2.5",3
Chandrapur,Moderate,191,PM2.5,1
Charkhi Dadri,Poor,257,PM10,1
Chennai,Satisfactory,57,"CO, NO2",6
Chhapra,Satisfactory,78,CO,1
Chikkaballapur,Good,39,PM10,1
Chikkamagaluru,Good,48,CO,1
Chittoor,Good,36,O3,1
Chittorgarh,Moderate,191,PM2.5,1
Churu,Very Poor,355,PM2.5,1
Cuddalore,Satisfactory,66,NO2,1
Cuttack,Satisfactory,73,PM10,1
Damoh,Good,43,PM2.5,1
Dausa,Moderate,195,PM10,1
Davanagere,Satisfactory,64,PM10,1
Dehradun,Satisfactory,65,PM10,1
Delhi,Severe,468,"PM10, PM2.5",35
Dewas,Moderate,137,PM2.5,1
Dharuhera,Poor,276,PM2.5,1
Dharwad,Moderate,102,PM10,1
Dhule,Poor,206,PM2.5,1
Durgapur,Satisfactory,85,PM10,1
Faridabad,Severe,460,"PM10, PM2.5",4
Fatehabad,Severe,432,PM2.5,1
Firozabad,Moderate,128,PM2.5,2
Gadag,Good,47,PM2.5,1
Gaya,Moderate,120,PM2.5,3
Ghaziabad,Severe,410,PM2.5,4
Gorakhpur,Poor,222,PM2.5,1
Greater Noida,Severe,494,PM2.5,2
Gummidipoondi,Moderate,142,PM2.5,1
Gurugram,Very Poor,367,PM2.5,4
Guwahati,Moderate,123,PM2.5,2
Gwalior,Poor,206,"O3, PM2.5",4
Hajipur,Moderate,162,PM10,1
Haldia,Moderate,124,PM10,1
Hanumangarh,Very Poor,395,PM2.5,1
Hapur,Very Poor,386,PM2.5,1
Hassan,Satisfactory,57,PM10,1
Haveri,Good,40,PM2.5,1
Hisar,Severe,456,PM2.5,1
Hosur,Good,43,PM10,1
Howrah,Moderate,186,PM2.5,2
Hubballi,Satisfactory,68,PM10,2
Hyderabad,Satisfactory,73,"PM10, PM2.5",12
Imphal,Satisfactory,75,SO2,1
Indore,Moderate,181,PM2.5,1
Jabalpur,Moderate,145,PM2.5,3
Jaipur,Moderate,182,"PM10, PM2.5",5
Jalandhar,Poor,268,PM2.5,1
Jalgaon,Very Poor,321,PM2.5,1
Jalna,Moderate,133,PM10,1
Jhalawar,Moderate,200,PM2.5,1
Jhansi,Poor,202,PM2.5,1
Jhunjhunu,Poor,254,PM2.5,1
Jind,Severe,447,PM2.5,1
Jodhpur,Moderate,166,"O3, PM10",5
Kadapa,Good,30,NO2,1
Kaithal,Very Poor,361,PM2.5,1
Kalaburagi,Satisfactory,56,"SO2, PM10",2
Kalyan,Moderate,169,PM10,1
Kanchipuram,Good,19,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,168,PM2.5,3
Karauli,Moderate,155,O3,1
Karnal,Very Poor,312,PM2.5,1
Kashipur,Moderate,115,PM2.5,1
Katihar,Moderate,139,PM2.5,1
Katni,Poor,201,PM2.5,1
Khanna,Poor,249,PM2.5,1
Khurja,Very Poor,336,PM2.5,1
Kishanganj,Moderate,173,PM2.5,1
Kolar,Satisfactory,90,PM10,1
Kolhapur,Moderate,200,"PM10, PM2.5",2
Kolkata,Moderate,184,PM2.5,6
Kollam,Satisfactory,80,PM10,1
Koppal,Satisfactory,71,PM10,1
Korba,Satisfactory,60,PM10,2
Kota,Poor,264,PM2.5,3
Kunjemura,Satisfactory,83,PM10,1
Kurukshetra,Very Poor,321,PM2.5,1
Latur,Moderate,114,PM2.5,1
Lucknow,Moderate,174,"PM10, PM2.5",6
