city,level,index,pollutant,stations
Agartala,Moderate,139,PM2.5,1
Agra,Moderate,115,PM10,6
Ahmedabad,Satisfactory,86,"O3, PM10",7
Ahmednagar,Satisfactory,63,O3,1
Aizawl,Satisfactory,61,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Satisfactory,72,PM10,1
Alwar,Moderate,120,PM10,1
Amaravati,Satisfactory,78,PM10,1
Ambala,Satisfactory,84,PM10,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Satisfactory,95,PM10,1
Anantapur,Satisfactory,62,PM2.5,1
Angul,Moderate,152,O3,1
Ankleshwar,Satisfactory,93,PM10,1
Araria,Satisfactory,55,PM2.5,1
Arrah,Satisfactory,55,CO,1
Asansol,Satisfactory,73,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,124,"O3, PM2.5",2
Baddi,Moderate,124,PM10,1
Badlapur,Satisfactory,86,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Moderate,163,PM2.5,1
Balasore,Satisfactory,56,PM10,1
Ballabgarh,Poor,239,PM10,1
Banswara,Satisfactory,63,PM10,1
Baran,Moderate,107,PM10,1
Barbil,Moderate,135,PM10,1
Bareilly,Satisfactory,77,"SO2, PM10",2
Barmer,Moderate,191,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Good,44,O3,1
Belapur,Satisfactory,72,PM10,1
Bengaluru,Satisfactory,99,"O3, PM10",8
Bettiah,Satisfactory,90,SO2,1
Bhagalpur,Satisfactory,71,"CO, PM2.5",2
Bharatpur,Moderate,103,O3,1
Bhavnagar,Satisfactory,76,PM10,1
Bhilai,Good,47,PM10,3
Bhilwara,Satisfactory,89,PM10,1
Bhiwadi,Moderate,176,PM10,2
Bhiwandi,Satisfactory,80,PM10,1
Bhiwani,Moderate,124,PM2.5,1
Bhopal,Satisfactory,94,PM10,3
Bhubaneswar,Satisfactory,62,"CO, PM10",2
Bihar Sharif,Satisfactory,57,CO,1
Bikaner,Moderate,139,PM10,1
Bilaspur,Satisfactory,78,PM10,1
Bileipada,Moderate,153,PM10,1
Boisar,Good,40,PM10,1
Brajrajnagar,Satisfactory,89,PM10,1
Bulandshahr,Moderate,148,PM10,1
Bundi,Satisfactory,78,PM10,1
Buxar,Satisfactory,57,PM2.5,1
Byasanagar,Satisfactory,91,PM2.5,1
Byrnihat,Satisfactory,76,PM10,1
Chamarajanagar,Satisfactory,61,PM10,1
Chandigarh,Satisfactory,64,"CO, NO2, PM10",3
Chandrapur,Moderate,136,"PM10, PM2.5",2
Charkhi Dadri,Moderate,180,PM2.5,1
Chennai,Satisfactory,54,PM10,7
Chhal,Satisfactory,80,PM10,1
Chikkaballapur,Satisfactory,73,PM2.5,1
Chittoor,Satisfactory,64,PM2.5,1
Churu,Moderate,105,PM10,1
Coimbatore,Satisfactory,60,"PM10, PM2.5",2
Cuttack,Satisfactory,97,PM10,1
Damoh,Satisfactory,93,PM10,1
Dehradun,Satisfactory,78,PM10,1
Delhi,Moderate,198,"O3, PM10, PM2.5",44
Dewas,Satisfactory,91,PM10,1
Dharwad,Satisfactory,67,PM10,1
Dholpur,Satisfactory,84,PM10,1
Dhule,Moderate,114,PM2.5,1
Dungarpur,Good,50,PM10,1
Durgapur,Satisfactory,56,"CO, PM10, PM2.5",3
Eluru,Good,46,PM2.5,1
Faridabad,Moderate,172,"PM10, PM2.5",3
Fatehabad,Satisfactory,86,PM10,1
Firozabad,Satisfactory,78,PM10,2
Gandhinagar,Satisfactory,68,PM10,3
Gaya,Moderate,118,"PM10, PM2.5",2
Ghaziabad,Poor,229,PM10,4
Gorakhpur,Satisfactory,87,PM10,1
Greater Noida,Poor,260,PM10,2
Gummidipoondi,Moderate,135,PM2.5,1
Guntur,Good,50,PM10,1
Gurugram,Poor,230,PM2.5,3
Guwahati,Good,40,"PM10, PM2.5",4
Gwalior,Moderate,116,"O3, PM10",3
Hajipur,Satisfactory,69,PM2.5,1
Haldia,Good,47,CO,1
Hanumangarh,Satisfactory,97,PM10,1
Hapur,Moderate,132,PM2.5,1
Hisar,Moderate,127,PM10,1
Howrah,Satisfactory,60,"CO, PM10",5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,86,"PM10, PM2.5",13
Indore,Satisfactory,69,PM10,5
Jabalpur,Satisfactory,82,PM10,4
Jaipur,Moderate,128,PM10,5
Jaisalmer,Moderate,107,PM10,1
Jalandhar,Satisfactory,71,PM10,1
Jalgaon,Moderate,102,PM10,1
Jalna,Satisfactory,89,PM10,1
Jalore,Satisfactory,69,PM10,1
Jhalawar,Satisfactory,94,PM10,1
Jhansi,Satisfactory,72,PM10,1
Jhunjhunu,Satisfactory,100,PM10,1
Jind,Moderate,105,PM2.5,1
