city,level,index,pollutant,stations
Agra,Moderate,114,"PM10, PM2.5",5
Ahmedabad,Moderate,146,PM10,8
Ahmednagar,Satisfactory,95,PM10,1
Ajmer,Moderate,108,PM10,1
Akola,Satisfactory,91,PM10,1
Alwar,Moderate,122,PM10,1
Amaravati,Satisfactory,72,PM10,1
Ambala,Satisfactory,85,PM10,1
Amravati,Moderate,104,PM10,2
Amritsar,Satisfactory,87,PM10,1
Anantapur,Satisfactory,61,PM2.5,1
Ankleshwar,Satisfactory,100,PM10,1
Araria,Satisfactory,75,PM2.5,1
Arrah,Satisfactory,68,PM2.5,1
Asansol,Moderate,108,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,69,"O3, PM10",3
Baddi,Moderate,153,O3,1
Badlapur,Moderate,118,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,248,PM2.5,1
Balasore,Moderate,105,PM2.5,1
Ballabgarh,Very Poor,315,PM2.5,1
Banswara,Satisfactory,81,PM10,1
Baran,Satisfactory,92,PM10,1
Barbil,Moderate,171,PM10,1
Bareilly,Satisfactory,74,"CO, PM10",2
Baripada,Moderate,134,PM2.5,1
Barmer,Moderate,101,PM10,1
Barrackpore,Satisfactory,96,PM2.5,1
Bathinda,Moderate,144,PM10,1
Begusarai,Satisfactory,74,PM10,1
Belapur,Moderate,109,PM10,1
Bengaluru,Satisfactory,80,"O3, PM10",11
Bhagalpur,Satisfactory,86,"CO, PM10",2
Bharatpur,Satisfactory,88,O3,1
Bhavnagar,Moderate,147,PM10,1
Bhilai,Good,48,"CO, NO2, PM10",3
Bhilwara,Moderate,128,PM10,1
Bhiwadi,Poor,266,"PM10, PM2.5",2
Bhiwandi,Moderate,136,PM10,1
Bhiwani,Satisfactory,78,PM2.5,1
Bhopal,Moderate,109,"O3, PM10",3
Bhubaneswar,Satisfactory,88,"CO, PM10",2
Bihar Sharif,Moderate,106,CO,1
Bikaner,Moderate,156,O3,1
Bilaspur,Satisfactory,97,PM10,1
Bileipada,Moderate,159,PM10,1
Boisar,Moderate,145,PM2.5,1
Brajrajnagar,Moderate,132,PM2.5,1
Bulandshahr,Moderate,122,PM10,1
Bundi,Moderate,158,PM2.5,1
Buxar,Satisfactory,73,PM2.5,1
Byasanagar,Moderate,193,O3,1
Byrnihat,Moderate,138,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Moderate,142,PM2.5,1
Chandrapur,Moderate,137,PM10,2
Charkhi Dadri,Poor,287,PM2.5,1
Chennai,Good,50,"CO, PM10",5
Chhapra,Satisfactory,71,PM10,1
Chikkamagaluru,Satisfactory,57,PM10,1
Chittoor,Good,49,PM2.5,1
Chittorgarh,Moderate,166,PM2.5,1
Churu,Moderate,115,PM10,1
Cuttack,Poor,287,O3,1
Damoh,Good,45,SO2,1
Dausa,Satisfactory,98,PM10,1
Dehradun,Moderate,166,PM2.5,1
Delhi,Poor,228,"O3, PM10",39
Dewas,Moderate,111,NO2,1
Dhanbad,Moderate,104,PM10,1
Dharuhera,Poor,272,PM2.5,1
Dharwad,Satisfactory,90,PM10,1
Dholpur,Satisfactory,89,PM10,1
Dhule,Satisfactory,69,PM10,1
Dungarpur,Satisfactory,79,PM10,1
Durgapur,Satisfactory,85,"PM10, PM2.5",3
Faridabad,Moderate,197,"PM10, PM2.5",3
Fatehabad,Satisfactory,77,O3,1
Firozabad,Satisfactory,62,"PM10, PM2.5",2
Gandhinagar,Moderate,147,"PM10, PM2.5",3
Gangtok,Satisfactory,51,PM2.5,1
Gaya,Satisfactory,100,"PM10, PM2.5",2
Ghaziabad,Poor,250,PM2.5,4
Gorakhpur,Satisfactory,94,PM2.5,1
Greater Noida,Poor,238,PM10,2
Gummidipoondi,Satisfactory,88,PM2.5,1
Gurugram,Poor,267,PM2.5,3
Guwahati,Moderate,144,"PM10, PM2.5",3
Gwalior,Moderate,130,PM2.5,3
Hajipur,Moderate,151,PM2.5,1
Haldia,Satisfactory,95,PM2.5,1
Hanumangarh,Moderate,108,PM10,1
Hapur,Poor,227,PM2.5,1
Hisar,Satisfactory,97,PM10,1
Howrah,Moderate,147,"O3, PM2.5",5
Hyderabad,Satisfactory,84,"PM10, PM2.5",13
Indore,Moderate,110,PM2.5,4
Jabalpur,Satisfactory,99,PM2.5,4
Jaipur,Moderate,120,"O3, CO, PM2.5",6
Jaisalmer,Moderate,106,PM10,1
Jalandhar,Moderate,112,PM10,1
Jalgaon,Satisfactory,77,PM10,1
Jalna,Satisfactory,57,PM10,1
Jalore,Satisfactory,85,PM10,1
Jhalawar,Moderate,112,PM2.5,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Moderate,123,PM10,1
Jind,Moderate,139,PM2.5,1
Jodhpur,Moderate,113,PM10,5
Kadapa,Satisfactory,74,PM2.5,1
Kaithal,Moderate,111,PM10,1
Kalaburagi,Good,44,PM10,1
Kalyan,Moderate,110,"PM10, PM2.5",2
Kannur,Satisfactory,93,PM2.5,1
Kanpur,Moderate,103,"PM10, PM2.5",3
Karauli,Satisfactory,92,PM10,1
Karnal,Moderate,155,PM2.5,1
Kashipur,Moderate,113,PM2.5,1
Katihar,Satisfactory,87,CO,1
Katni,Moderate,101,PM2.5,1
Keonjhar,Moderate,116,PM10,1
Khanna,Moderate,102,PM10,1
Khurja,Moderate,121,PM10,1
Kishanganj,Satisfactory,71,PM2.5,1
Kohima,Satisfactory,78,SO2,1
Kolhapur,Satisfactory,68,PM10,2
Kolkata,Moderate,139,PM2.5,7
Kollam,Satisfactory,76,PM10,1
Korba,Moderate,107,"PM10, PM2.5",2
Kota,Moderate,188,PM2.5,3
Kunjemura,Moderate,144,PM10,1
Kurukshetra,Moderate,175,PM2.5,1
Latur,Satisfactory,79,PM2.5,1
Lucknow,Moderate,124,"PM10, PM2.5",6
Ludhiana,Moderate,103,PM10,1
Madikeri,Good,34,PM2.5,1
Mahad,Moderate,144,PM10,1
Malegaon,Moderate,108,PM2.5,1
Mandi Gobindgarh,Satisfactory,66,PM2.5,1
Mandikhera,Satisfactory,76,CO,1
Manesar,Poor,246,PM2.5,1
Manguraha,Moderate,119,PM10,1
Meerut,Moderate,139,"O3, PM2.5",3
Mehsana,Moderate,133,PM2.5,1
Mira-Bhayandar,Satisfactory,86,PM10,1
Moradabad,Moderate,116,"PM10, PM2.5",6
Motihari,Satisfactory,96,PM2.5,1
Mumbai,Moderate,102,"PM10, PM2.5",25
Munger,Satisfactory,68,PM2.5,1
