city,level,index,pollutant,stations
Agartala,Good,27,SO2,1
Agra,Moderate,107,"PM10, PM2.5",6
Ahmedabad,Satisfactory,70,"O3, PM10",8
Ahmednagar,Good,36,PM10,1
Ajmer,Moderate,105,PM10,1
Akola,Good,48,PM10,1
Alwar,Satisfactory,61,PM10,1
Amaravati,Good,48,PM10,1
Amravati,Satisfactory,60,PM10,2
Amritsar,Satisfactory,71,PM10,1
Anantapur,Satisfactory,58,PM2.5,1
Angul,Satisfactory,70,PM10,1
Ankleshwar,Satisfactory,64,PM10,1
Araria,Satisfactory,67,NO2,1
Ariyalur,Satisfactory,56,PM10,1
Arrah,Good,49,CO,1
Asansol,Satisfactory,59,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,149,PM2.5,1
Aurangabad (Maharashtra),Good,45,"O3, CO, PM2.5",3
Baddi,Moderate,179,PM10,1
Badlapur,Good,47,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,108,PM10,1
Balasore,Good,27,PM10,1
Banswara,Satisfactory,86,PM10,1
Baran,Satisfactory,81,PM10,1
Barbil,Good,36,PM10,1
Bareilly,Moderate,178,"O3, PM10",2
Baripada,Good,50,PM10,1
Barmer,Satisfactory,60,PM10,1
Barrackpore,Satisfactory,52,PM10,1
Bathinda,Satisfactory,80,PM10,1
Begusarai,Satisfactory,56,CO,1
Belapur,Good,40,PM10,1
Bengaluru,Satisfactory,64,"NO2, PM10",7
Bhagalpur,Satisfactory,62,"CO, SO2",2
Bharatpur,Satisfactory,98,PM10,1
Bhilai,Good,34,PM10,3
Bhilwara,Satisfactory,74,PM10,1
Bhiwadi,Moderate,126,PM10,2
Bhopal,Satisfactory,78,PM10,3
Bhubaneswar,Good,49,PM2.5,1
Bihar Sharif,Satisfactory,93,PM10,1
Bikaner,Satisfactory,78,PM10,1
Bilaspur,Good,42,PM10,1
Bileipada,Satisfactory,92,PM10,1
Boisar,Good,42,PM10,1
Brajrajnagar,Good,25,O3,1
Bulandshahr,Moderate,142,PM10,1
