city,level,index,pollutant,stations
Agra,Satisfactory,88,PM2.5,1
Amritsar,Satisfactory,99,PM10,1
Aurangabad,Good,49,NO2,1
Bengaluru,Satisfactory,56,"NO2, PM2.5",5
Chandrapur,Satisfactory,53,"CO, PM10",2
Chennai,Moderate,145,PM2.5,2
Delhi,Moderate,103,"PM10, PM2.5",8
Durgapur,Satisfactory,67,PM10,1
Faridabad,Satisfactory,65,PM2.5,1
Ghaziabad,Moderate,102,PM10,1
Haldia,Satisfactory,57,PM10,1
Howrah,Moderate,102,PM10,1
Hyderabad,Good,50,"PM10, PM2.5",5
Jaipur,Satisfactory,84,PM10,1
Jodhpur,Satisfactory,89,PM10,1
Kanpur,Satisfactory,79,PM2.5,1
Kolkata,Satisfactory,60,PM10,1
Lucknow,Satisfactory,77,PM2.5,2
Mandi Gobindgarh,Moderate,127,O3,1
Mumbai,Satisfactory,79,PM10,1
Muzaffarpur,Good,46,CO,1
Nagpur,Satisfactory,54,PM10,1
Nashik,Good,34,O3,1
Navi Mumbai,Satisfactory,62,CO,1
Noida,Satisfactory,80,PM10,1
Panchkula,Satisfactory,51,PM2.5,1
Pune,Satisfactory,75,CO,1
Solapur,Good,48,PM10,1
Thiruvananthapuram,Good,48,PM10,1
Varanasi,Satisfactory,85,PM2.5,1
Vijayawada,Satisfactory,88,PM10,1
Visakhapatnam,Satisfactory,73,PM10,2
