city,level,index,pollutant,stations
Kunjemura,Moderate,129,PM10,1
Kurukshetra,Satisfactory,99,PM10,1
Lucknow,Moderate,116,"PM10, PM2.5",6
Ludhiana,Moderate,102,PM10,1
Madikeri,Satisfactory,54,PM2.5,1
Mahad,Satisfactory,86,PM10,1
Maihar,Good,39,PM10,1
Mandi Gobindgarh,Satisfactory,90,PM10,1
Mandideep,Satisfactory,97,PM10,1
Mandikhera,Moderate,102,PM10,1
Manesar,Moderate,110,PM2.5,1
Mangalore,Satisfactory,91,PM10,1
Manguraha,Moderate,103,PM10,1
Meerut,Moderate,126,PM2.5,3
Milupara,Satisfactory,72,PM10,1
Moradabad,Moderate,102,"PM10, PM2.5",5
Motihari,Moderate,169,PM2.5,1
Mumbai,Satisfactory,76,"NO2, PM10",24
Munger,Moderate,189,PM2.5,1
Muzaffarnagar,Poor,255,PM2.5,1
Muzaffarpur,Poor,264,"PM10, PM2.5",3
Mysuru,Satisfactory,58,O3,1
Nagaon,Very Poor,321,PM2.5,1
Nagaur,Moderate,145,PM10,1
Nagpur,Satisfactory,98,PM10,4
Naharlagun,Satisfactory,66,PM10,1
Nalbari,Very Poor,337,PM2.5,1
Narnaul,Satisfactory,69,O3,1
Nashik,Satisfactory,62,"O3, PM10, PM2.5",4
Navi Mumbai,Moderate,158,"PM10, PM2.5",7
Nayagarh,Moderate,147,PM10,1
Noida,Poor,212,PM2.5,4
Ooty,Satisfactory,53,PM10,1
Pali,Moderate,108,PM10,1
Palkalaiperur,Good,45,PM10,1
Palwal,Moderate,132,PM10,1
Panchkula,Moderate,150,CO,1
Parbhani,Moderate,122,PM10,1
Patiala,Satisfactory,86,PM10,1
Patna,Poor,249,"PM10, PM2.5",6
Pithampur,Moderate,114,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Moderate,108,PM10,3
Puducherry,Satisfactory,71,PM2.5,1
Pune,Satisfactory,83,"O3, NO2, PM10",7
Purnia,Moderate,183,PM2.5,1
Raichur,Moderate,112,PM10,1
Raipur,Satisfactory,93,"PM10, PM2.5",3
Rairangpur,Moderate,115,PM2.5,1
Rajamahendravaram,Satisfactory,78,PM10,1
Rajgir,Poor,223,PM2.5,1
Rajsamand,Satisfactory,57,CO,1
Ramanagara,Satisfactory,55,PM2.5,1
Ramanathapuram,Satisfactory,61,PM10,1
Ratlam,Moderate,136,PM10,1
Rishikesh,Satisfactory,59,O3,1
Rohtak,Moderate,124,PM2.5,1
Rourkela,Moderate,165,PM2.5,3
Rupnagar,Satisfactory,60,PM10,1
Sagar,Satisfactory,78,"CO, PM10",2
Saharsa,Poor,242,PM2.5,1
Samastipur,Poor,220,PM2.5,1
Sangli,Moderate,141,PM2.5,1
Sasaram,Poor,201,PM2.5,1
Satna,Satisfactory,70,O3,1
Sawai Madhopur,Satisfactory,89,PM10,1
Shillong,Poor,208,PM2.5,1
Shivamogga,Satisfactory,66,PM10,1
Sikar,Moderate,153,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Moderate,139,PM10,1
Singrauli,Poor,233,PM2.5,1
Sirohi,Satisfactory,66,O3,1
Sirsa,Satisfactory,84,PM10,1
Sivasagar,Satisfactory,56,PM10,1
Siwan,Moderate,129,PM2.5,1
Solapur,Moderate,151,"O3, PM10, PM2.5",3
Sri Ganganagar,Poor,296,PM10,1
Suakati,Moderate,151,O3,1
Surat,Satisfactory,54,CO,1
Talcher,Moderate,158,PM2.5,1
Tensa,Satisfactory,88,PM10,1
Thane,Moderate,105,PM10,3
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,58,PM10,1
Tirupati,Satisfactory,57,PM10,1
Tirupur,Moderate,116,PM10,1
Tonk,Moderate,149,PM2.5,1
Tumakuru,Good,42,O3,1
Tumidih,Moderate,125,PM10,1
Udaipur,Satisfactory,90,PM10,1
Udupi,Good,46,CO,1
Ujjain,Moderate,134,O3,1
Ulhasnagar,Moderate,108,PM10,1
Vapi,Moderate,165,CO,1
Varanasi,Good,36,"SO2, PM10",4
Vijayapura,Satisfactory,54,SO2,1
Vijayawada,Satisfactory,77,PM2.5,3
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Moderate,124,PM10,1
Yamuna Nagar,Moderate,113,PM10,1
