city,level,index,pollutant,stations
Kashipur,Satisfactory,80,PM10,1
Katihar,Moderate,138,PM10,1
Katni,Moderate,118,PM10,1
Khanna,Satisfactory,84,PM10,1
Khurja,Satisfactory,65,PM2.5,1
Kishanganj,Poor,214,PM10,1
Kohima,Moderate,163,PM2.5,1
Kolhapur,Moderate,166,O3,1
Kolkata,Moderate,110,"O3, PM10",7
Koppal,Moderate,194,O3,1
Korba,Satisfactory,82,PM10,2
Kota,Moderate,128,"O3, PM10",3
Kunjemura,Moderate,197,PM10,1
Kurukshetra,Satisfactory,92,PM10,1
Latur,Moderate,103,O3,1
Lucknow,Moderate,192,PM2.5,6
Ludhiana,Good,42,PM10,1
Madikeri,Good,43,PM10,1
Mahad,Moderate,111,PM10,1
Malegaon,Moderate,130,PM10,1
Mandideep,Moderate,108,PM10,1
Mandikhera,Satisfactory,67,PM10,1
Manesar,Moderate,114,PM2.5,1
Mangalore,Satisfactory,88,PM10,1
Meerut,Moderate,145,PM10,3
Mira-Bhayandar,Moderate,170,PM10,1
Moradabad,Moderate,116,"O3, PM10",6
Motihari,Moderate,178,O3,1
Mumbai,Moderate,118,"O3, PM10, PM2.5",26
Munger,Moderate,132,PM2.5,1
Muzaffarnagar,Moderate,180,PM10,1
Muzaffarpur,Poor,202,"PM10, PM2.5",3
Mysuru,Satisfactory,58,O3,1
Nagaon,Satisfactory,76,PM10,1
Nagaur,Poor,224,PM10,1
Nagpur,Moderate,114,PM2.5,3
Nalbari,Moderate,104,PM10,1
Nanded,Moderate,110,O3,1
Nandesari,Poor,268,PM10,1
Narnaul,Satisfactory,91,PM10,1
Nashik,Satisfactory,79,PM10,4
Navi Mumbai,Moderate,151,"O3, PM10, PM2.5",7
Nayagarh,Moderate,144,PM2.5,1
Noida,Moderate,188,PM10,3
Ooty,Satisfactory,74,PM10,1
Pali,Poor,221,PM2.5,1
Palkalaiperur,Good,28,SO2,1
Palwal,Moderate,126,PM10,1
Panchkula,Moderate,102,PM2.5,1
Panipat,Moderate,130,PM2.5,1
Parbhani,Satisfactory,88,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Poor,254,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,130,"O3, PM2.5",2
Pithampur,Moderate,116,PM10,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Satisfactory,89,PM10,3
Puducherry,Good,27,PM10,1
Pune,Moderate,106,"O3, CO, PM10",8
Purnia,Good,41,CO,1
Raichur,Moderate,105,CO,1
Raipur,Satisfactory,62,PM10,3
Rairangpur,Moderate,149,PM2.5,1
Rajamahendravaram,Good,28,CO,1
Rajgir,Satisfactory,72,PM10,1
Rajsamand,Satisfactory,98,PM10,1
Ramanagara,Satisfactory,51,PM2.5,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Moderate,153,PM10,1
Rishikesh,Satisfactory,85,PM10,1
Rohtak,Satisfactory,81,PM2.5,1
Rourkela,Moderate,126,"PM10, PM2.5",3
Rupnagar,Satisfactory,66,PM10,1
Sagar,Satisfactory,93,O3,1
Salem,Satisfactory,75,SO2,1
Samastipur,Moderate,128,PM2.5,1
Sangli,Satisfactory,94,O3,1
Sasaram,Satisfactory,95,PM10,1
Satna,Satisfactory,86,PM10,1
Sawai Madhopur,Moderate,128,PM10,1
Shillong,Moderate,126,PM10,1
Shivamogga,Satisfactory,79,O3,1
Sikar,Poor,205,PM10,1
Silchar,Satisfactory,64,PM10,1
Siliguri,Satisfactory,96,PM10,1
Singrauli,Satisfactory,98,PM10,1
Sirohi,Moderate,110,PM10,1
Sirsa,Satisfactory,93,O3,1
Sivasagar,Satisfactory,58,PM10,1
Solapur,Moderate,106,PM10,3
Sonipat,Satisfactory,81,PM10,1
Sri Ganganagar,Poor,219,PM10,1
Suakati,Moderate,186,O3,1
Surat,Good,49,NO2,1
Talcher,Moderate,184,PM2.5,1
Tensa,Moderate,105,PM10,1
Thane,Moderate,110,PM10,3
Thiruvananthapuram,Satisfactory,59,PM10,2
Thoothukudi,Satisfactory,60,O3,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,60,"PM10, PM2.5",2
Tirupur,Satisfactory,72,PM10,1
Tonk,Moderate,162,PM10,1
Tumakuru,Moderate,131,PM10,1
Udaipur,Moderate,121,PM10,1
Ujjain,Moderate,152,O3,1
Ulhasnagar,Moderate,193,O3,1
Vapi,Satisfactory,98,PM10,1
Varanasi,Good,45,PM10,4
Vatva,Satisfactory,78,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",2
Virar,Moderate,155,O3,1
Virudhunagar,Good,32,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Moderate,123,PM10,1
Yadgir,Satisfactory,68,PM10,1
Yamuna Nagar,Satisfactory,91,PM10,1
