city,level,index,pollutant,stations
Chengalpattu,Satisfactory,54,PM10,1
Chennai,Satisfactory,74,"PM10, PM2.5",7
Chhal,Satisfactory,74,PM10,1
Chhapra,Moderate,109,NO2,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,76,PM2.5,1
Chittorgarh,Moderate,110,PM10,1
Churu,Moderate,145,PM10,1
Coimbatore,Good,40,"PM10, PM2.5",2
Cuddalore,Satisfactory,55,PM10,1
Cuttack,Moderate,124,O3,1
Damoh,Moderate,104,PM10,1
Dausa,Moderate,168,PM10,1
Davanagere,Good,48,PM10,1
Dehradun,Satisfactory,99,PM10,1
Delhi,Moderate,198,"O3, PM10",34
Dewas,Satisfactory,99,PM10,1
Dhanbad,Satisfactory,75,PM10,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Moderate,105,PM10,1
Dhule,Satisfactory,70,PM10,1
Dindigul,Satisfactory,54,PM10,1
Dungarpur,Satisfactory,100,PM10,1
Durgapur,Moderate,116,PM10,2
Firozabad,Satisfactory,79,PM10,2
Gandhinagar,Moderate,101,PM10,3
Gaya,Satisfactory,95,"PM10, PM2.5",3
Ghaziabad,Moderate,147,"O3, PM10",4
Gorakhpur,Satisfactory,73,PM10,1
Greater Noida,Moderate,138,PM10,2
Gummidipoondi,Satisfactory,85,PM10,1
Gurugram,Moderate,187,PM10,1
Guwahati,Moderate,117,"O3, SO2, PM2.5",3
Gwalior,Moderate,116,"O3, PM10, PM2.5",3
Hajipur,Moderate,168,O3,1
Haldia,Satisfactory,74,PM10,1
Hanumangarh,Moderate,124,PM10,1
Hapur,Poor,255,O3,1
Hassan,Good,24,PM2.5,1
Howrah,Satisfactory,92,"O3, CO, PM2.5",5
Hubballi,Good,43,PM10,1
Hyderabad,Satisfactory,78,"PM10, PM2.5",14
Indore,Satisfactory,70,PM10,4
Jabalpur,Moderate,116,"PM10, PM2.5",2
Jaipur,Moderate,147,"O3, PM10",6
Jaisalmer,Moderate,118,PM10,1
Jalandhar,Moderate,135,PM10,1
Jalgaon,Satisfactory,60,PM10,1
Jalna,Satisfactory,73,PM10,1
Jalore,Moderate,126,PM10,1
Jhalawar,Satisfactory,76,O3,1
Jhansi,Satisfactory,94,PM10,1
Jhunjhunu,Moderate,142,PM10,1
Jodhpur,Satisfactory,91,PM10,5
Jorapokhar,Satisfactory,95,PM10,1
Kadapa,Satisfactory,66,PM2.5,1
Kalaburagi,Good,27,CO,1
Kalyan,Satisfactory,61,PM10,1
Kanchipuram,Good,34,PM2.5,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Satisfactory,90,"PM10, PM2.5",3
Karauli,Moderate,104,O3,1
Kashipur,Satisfactory,84,O3,1
Katihar,Moderate,131,PM2.5,1
Katni,Moderate,133,PM10,1
Keonjhar,Satisfactory,71,PM10,1
Khanna,Moderate,146,PM2.5,1
Khurja,Moderate,134,PM10,1
Kishanganj,Moderate,124,PM10,1
Kohima,Satisfactory,63,SO2,1
Kolhapur,Good,47,"O3, PM10",2
Kolkata,Satisfactory,71,"PM10, PM2.5",5
Korba,Moderate,110,PM10,2
Kota,Moderate,112,"PM10, PM2.5",3
Kunjemura,Satisfactory,58,PM10,1
Lucknow,Moderate,145,PM2.5,6
Ludhiana,Moderate,196,PM2.5,1
Madikeri,Good,25,PM10,1
Madurai,Satisfactory,57,PM10,1
Mahad,Satisfactory,71,PM10,1
Mandi Gobindgarh,Moderate,171,PM2.5,1
Mandideep,Satisfactory,76,PM10,1
Mangalore,Satisfactory,77,PM10,1
Manguraha,Satisfactory,79,PM10,1
Meerut,Poor,201,O3,3
Milupara,Satisfactory,92,PM10,1
Mira-Bhayandar,Moderate,116,O3,1
Moradabad,Moderate,104,"O3, PM10",6
Motihari,Moderate,104,PM10,1
Mumbai,Satisfactory,65,PM10,24
Munger,Satisfactory,53,PM2.5,1
Muzaffarnagar,Moderate,182,O3,1
Muzaffarpur,Moderate,135,"O3, PM2.5",2
Mysuru,Good,44,PM10,1
Nagaon,Satisfactory,71,PM2.5,1
Nagaur,Moderate,132,PM10,1
Nagpur,Moderate,103,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Satisfactory,54,PM10,1
Nanded,Satisfactory,58,PM10,1
Nandesari,Satisfactory,72,NO2,1
Nashik,Satisfactory,63,PM10,4
Navi Mumbai,Satisfactory,60,"NO2, PM10",5
Nayagarh,Satisfactory,77,PM10,1
Noida,Moderate,156,"O3, PM10",4
Pali,Moderate,148,PM10,1
Palkalaiperur,Satisfactory,57,PM10,1
Panchgaon,Satisfactory,66,PM10,1
Patiala,Moderate,141,PM2.5,1
Patna,Moderate,132,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,48,PM10,4
Pithampur,Satisfactory,93,PM10,1
Pratapgarh,Satisfactory,90,PM10,1
Prayagraj,Moderate,105,PM10,3
Puducherry,Satisfactory,62,PM10,1
Pudukottai,Good,47,PM10,1
Pune,Satisfactory,62,"CO, PM10",7
Purnia,Satisfactory,61,PM2.5,1
Raipur,Satisfactory,66,"PM10, PM2.5",4
Rairangpur,Satisfactory,81,PM2.5,1
Rajamahendravaram,Satisfactory,80,PM10,1
Rajgir,Moderate,195,PM2.5,1
Rajsamand,Satisfactory,95,O3,1
Ramanagara,Good,49,PM10,1
Ramanathapuram,Satisfactory,56,PM10,1
Ranipet,Satisfactory,61,PM10,1
Ratlam,Moderate,103,PM10,1
Rishikesh,Satisfactory,91,PM10,1
Rourkela,Moderate,103,PM2.5,1
Sagar,Satisfactory,64,"CO, PM10",2
Saharsa,Moderate,124,PM10,1
Samastipur,Moderate,144,PM10,1
Sangli,Satisfactory,58,PM10,1
Sasaram,Moderate,125,PM2.5,1
Satna,Satisfactory,57,PM10,1
Sawai Madhopur,Moderate,173,PM10,1
Shillong,Good,35,PM2.5,1
Shivamogga,Satisfactory,71,O3,1
Sikar,Moderate,167,PM10,1
Silchar,Good,41,PM10,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Poor,216,PM10,1
Sirohi,Satisfactory,79,PM10,1
Sivasagar,Satisfactory,59,PM2.5,1
Siwan,Satisfactory,78,CO,1
Solapur,Satisfactory,81,PM10,2
Sri Ganganagar,Moderate,134,PM10,1
Surat,Good,40,SO2,1
Talcher,Moderate,139,PM2.5,1
Thane,Satisfactory,62,PM10,2
Thanjavur,Satisfactory,63,PM10,1
Thiruvananthapuram,Satisfactory,73,PM2.5,1
Thoothukudi,Satisfactory,76,PM10,1
Thrissur,Satisfactory,59,PM2.5,1
Tiruchirappalli,Good,46,PM10,1
Tirumala,Satisfactory,59,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,58,PM2.5,1
Tirupur,Satisfactory,54,PM10,1
Tonk,Moderate,130,PM10,1
Tumidih,Moderate,119,PM10,1
Udaipur,Moderate,105,PM10,1
Ulhasnagar,Satisfactory,92,PM10,1
Vapi,Satisfactory,94,PM10,1
Varanasi,Satisfactory,73,PM10,4
Vatva,Satisfactory,76,PM10,1
Vellore,Good,49,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,68,PM2.5,4
Virar,Satisfactory,58,PM10,1
Virudhunagar,Satisfactory,73,PM10,1
Visakhapatnam,Moderate,131,PM10,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Good,40,PM10,1
