city,level,index,pollutant,stations
Agra,Satisfactory,56,PM2.5,1
Ahmedabad,Moderate,140,PM10,1
Ajmer,Satisfactory,100,CO,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Good,45,PM10,1
Ambala,Satisfactory,94,PM10,1
Amritsar,Good,50,PM10,1
Ankleshwar,Satisfactory,67,CO,1
Asanol,Good,34,PM2.5,1
Aurangabad,Satisfactory,80,PM10,1
Baghpat,Satisfactory,79,PM10,1
Bahadurgarh,Satisfactory,54,PM2.5,1
Ballabgarh,Moderate,132,PM10,1
Bathinda,Good,30,NO2,1
Bengaluru,Good,47,"O3, PM10, PM2.5",8
Bhiwadi,Moderate,116,PM10,1
Bhiwani,Satisfactory,58,PM2.5,1
Brajrajnagar,Satisfactory,95,CO,1
Bulandshahr,Good,31,CO,1
Chennai,Satisfactory,65,"O3, CO",4
Chikkaballapur,Good,37,CO,1
Damoh,Good,15,PM10,1
Delhi,Satisfactory,75,"CO, PM10, PM2.5",36
Dewas,Good,35,PM10,1
Dharuhera,Satisfactory,95,CO,1
Eloor,Good,26,CO,1
Faridabad,Good,41,CO,1
Fatehabad,Satisfactory,52,PM10,1
Gandhinagar,Satisfactory,53,PM10,1
Gaya,Satisfactory,64,NO2,1
Ghaziabad,Moderate,103,NO2,2
Greater Noida,Satisfactory,85,PM10,1
Gurugram,Satisfactory,51,"PM10, PM2.5",2
Guwahati,Good,38,PM10,1
Haldia,Good,44,PM10,1
Hisar,Satisfactory,62,PM10,1
Howrah,Satisfactory,66,PM10,2
Hyderabad,Satisfactory,54,"PM10, PM2.5",5
Jaipur,Satisfactory,65,PM10,3
Jalandhar,Moderate,101,PM10,1
Jind,Satisfactory,78,PM2.5,1
Jorapokhar,Satisfactory,57,CO,1
Kaithal,Satisfactory,60,PM2.5,1
Kalaburagi,Good,44,PM10,1
Kalyan,Satisfactory,67,PM10,1
Kanpur,Satisfactory,56,CO,1
Karnal,Satisfactory,63,PM10,1
Khanna,Satisfactory,59,PM10,1
Kolkata,Good,50,"CO, PM10, PM2.5",5
Kota,Satisfactory,59,PM10,1
Kurukshetra,Satisfactory,53,PM10,1
Lucknow,Satisfactory,57,"O3, CO, PM2.5",4
Ludhiana,Satisfactory,89,PM10,1
Maihar,Good,45,CO,1
Mandi Gobindgarh,Good,48,PM10,1
Mandideep,Good,31,CO,1
Mandikhera,Good,48,CO,1
Manesar,Moderate,148,PM2.5,1
Moradabad,Satisfactory,61,PM10,1
Mumbai,Satisfactory,61,"CO, PM10",9
Nagpur,Good,31,PM2.5,1
Narnaul,Good,36,PM10,1
Nashik,Good,39,PM10,1
Navi Mumbai,Satisfactory,63,"CO, PM10",3
Noida,Satisfactory,83,"PM10, PM2.5",4
Pali,Satisfactory,85,PM2.5,1
Panchkula,Satisfactory,65,O3,1
Panipat,Satisfactory,72,PM10,1
Patiala,Satisfactory,52,PM10,1
Patna,Satisfactory,61,NO2,1
Pithampur,Good,47,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Satisfactory,57,O3,1
Ratlam,Good,37,PM10,1
Rohtak,Moderate,108,PM2.5,1
Rupnagar,Satisfactory,54,PM10,1
Satna,Good,50,CO,1
Siliguri,Good,27,PM10,1
Sirsa,Moderate,124,PM2.5,1
Sonipat,Satisfactory,76,PM10,1
Thane,Good,38,CO,1
Thiruvananthapuram,Good,37,O3,1
Tirupati,Good,38,NO2,1
Udaipur,Satisfactory,57,PM10,1
Ujjain,Good,41,CO,1
Vapi,Satisfactory,59,PM10,1
Varanasi,Satisfactory,52,O3,1
Vatva,Satisfactory,83,NO2,1
Visakhapatnam,Moderate,119,PM10,1
Yamunanagar,Satisfactory,78,PM10,1
