city,level,index,pollutant,stations
Agartala,Satisfactory,92,PM10,1
Agra,Good,40,"SO2, PM10",6
Ahmedabad,Satisfactory,80,"PM10, PM2.5",7
Aizawl,Good,50,PM10,1
Ajmer,Satisfactory,57,PM2.5,1
Akola,Satisfactory,76,PM10,1
Alwar,Good,47,PM10,1
Amaravati,Satisfactory,56,PM10,1
Ambala,Satisfactory,65,PM10,1
Amravati,Satisfactory,99,PM10,2
Amritsar,Satisfactory,72,PM10,1
Anantapur,Satisfactory,51,PM10,1
Angul,Satisfactory,100,PM10,1
Ankleshwar,Satisfactory,72,PM10,1
Ariyalur,Satisfactory,51,PM10,1
Arrah,Moderate,104,O3,1
Asansol,Moderate,108,PM2.5,4
Aurangabad (Bihar),Satisfactory,81,PM10,1
Aurangabad (Maharashtra),Satisfactory,84,PM10,3
Baddi,Moderate,118,PM10,1
Badlapur,Moderate,102,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,118,PM10,1
Bahadurgarh,Moderate,111,PM10,1
Balasore,Satisfactory,91,PM10,1
Ballabgarh,Satisfactory,54,PM2.5,1
Banswara,Moderate,111,PM10,1
Baran,Satisfactory,60,O3,1
Barbil,Moderate,142,PM10,1
Bareilly,Good,50,"SO2, PM10",2
Baripada,Moderate,128,PM10,1
Barmer,Satisfactory,76,PM10,1
Barrackpore,Satisfactory,67,PM2.5,1
Bathinda,Good,48,CO,1
Begusarai,Good,41,CO,1
Belapur,Satisfactory,74,PM10,1
Belgaum,Good,37,CO,1
Bengaluru,Satisfactory,65,"CO, PM10",12
Bettiah,Satisfactory,93,PM10,1
Bhagalpur,Satisfactory,88,"PM10, PM2.5",2
Bharatpur,Good,42,O3,1
Bhilai,Satisfactory,59,PM10,3
Bhiwadi,Satisfactory,84,PM10,2
Bhiwandi,Moderate,103,PM10,1
Bhiwani,Satisfactory,82,PM2.5,1
Bhopal,Satisfactory,91,PM10,3
Bhubaneswar,Satisfactory,79,PM10,1
Bidar,Satisfactory,60,PM10,1
Bihar Sharif,Satisfactory,82,PM10,1
Bikaner,Satisfactory,86,PM10,1
Bilaspur,Satisfactory,60,PM10,1
Bileipada,Moderate,147,PM10,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Satisfactory,73,PM10,1
Bulandshahr,Satisfactory,55,PM10,1
Bundi,Satisfactory,73,PM10,1
Buxar,Satisfactory,57,PM10,1
Byasanagar,Satisfactory,93,PM10,1
Chamarajanagar,Satisfactory,96,O3,1
Chandigarh,Satisfactory,98,PM10,3
Chandrapur,Satisfactory,56,PM2.5,1
Chengalpattu,Good,33,PM10,1
Chennai,Satisfactory,63,"PM10, PM2.5",8
Chhal,Satisfactory,55,PM2.5,1
Chhapra,Satisfactory,94,PM10,1
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Satisfactory,67,PM10,1
Chittorgarh,Satisfactory,67,PM2.5,1
Churu,Satisfactory,72,PM10,1
Coimbatore,Good,48,PM10,1
Cuddalore,Good,46,"PM10, PM2.5",2
Cuttack,Satisfactory,76,PM10,1
Damoh,Satisfactory,63,SO2,1
Dausa,Satisfactory,65,PM10,1
Davanagere,Good,38,PM10,1
Dehradun,Good,50,PM10,1
Delhi,Moderate,116,PM10,37
Dewas,Moderate,107,PM10,1
Dharuhera,Satisfactory,51,PM2.5,1
Dharwad,Satisfactory,63,PM10,1
Dholpur,Satisfactory,52,PM2.5,1
Dhule,Satisfactory,58,PM10,1
Dindigul,Good,48,PM10,1
Dungarpur,Satisfactory,84,PM10,1
Durgapur,Moderate,125,"PM10, PM2.5",3
Faridabad,Satisfactory,87,PM2.5,3
Fatehabad,Good,45,PM2.5,1
Firozabad,Satisfactory,92,PM2.5,2
Gadag,Good,32,PM10,1
Gandhinagar,Satisfactory,78,PM10,2
Gangtok,Good,27,O3,1
Gaya,Satisfactory,75,"O3, PM2.5",3
Ghaziabad,Moderate,116,PM10,2
Gorakhpur,Satisfactory,85,PM10,1
Greater Noida,Moderate,158,PM10,2
Gummidipoondi,Moderate,115,PM2.5,1
Gurugram,Moderate,108,"CO, PM2.5",3
Guwahati,Satisfactory,85,"PM10, PM2.5",4
Gwalior,Satisfactory,71,"CO, PM10",3
Hajipur,Moderate,116,PM10,1
Haldia,Satisfactory,65,PM2.5,1
Hanumangarh,Moderate,101,PM10,1
Hapur,Satisfactory,72,PM10,1
Haveri,Good,42,CO,1
Howrah,Satisfactory,96,"PM10, PM2.5",4
Hubballi,Good,44,"CO, PM10",2
Hyderabad,Satisfactory,64,PM10,12
Imphal,Moderate,104,SO2,1
Indore,Satisfactory,73,"PM10, PM2.5",5
Jabalpur,Satisfactory,70,"O3, PM10, PM2.5",4
Jaipur,Satisfactory,81,"O3, PM10",6
Jaisalmer,Satisfactory,86,PM10,1
Jalandhar,Satisfactory,53,PM10,1
Jalgaon,Moderate,101,PM10,1
Jalna,Moderate,165,PM2.5,1
Jalore,Moderate,105,PM10,1
Jhalawar,Satisfactory,67,PM10,1
Jhansi,Good,42,PM10,1
Jhunjhunu,Satisfactory,55,O3,1
Jind,Satisfactory,73,O3,1
Jodhpur,Satisfactory,96,PM10,5
Kadapa,Satisfactory,57,PM10,1
Kaithal,Satisfactory,82,PM10,1
Kalaburagi,Good,35,CO,1
Kalyan,Satisfactory,54,PM10,1
Kanchipuram,Good,46,PM10,1
Kanpur,Satisfactory,62,"NO2, PM10",3
Karauli,Good,41,O3,1
Karnal,Satisfactory,69,PM2.5,1
Karwar,Good,25,PM10,1
Kashipur,Satisfactory,71,PM10,1
Katihar,Moderate,154,PM10,1
Katni,Satisfactory,92,PM10,1
Keonjhar,Satisfactory,97,PM10,1
Khanna,Satisfactory,64,PM2.5,1
Khurja,Satisfactory,78,PM10,1
Kishanganj,Satisfactory,79,PM10,1
Kohima,Satisfactory,78,PM2.5,1
Kolar,Good,45,CO,1
Kolhapur,Satisfactory,74,"O3, PM10",2
Kolkata,Satisfactory,88,"NO2, PM2.5",6
Kollam,Moderate,116,PM2.5,1
Koppal,Good,39,CO,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Satisfactory,74,PM10,3
Kunjemura,Satisfactory,66,PM10,1
Kurukshetra,Good,50,O3,1
Latur,Satisfactory,53,PM2.5,1
Lucknow,Satisfactory,60,PM10,6
Ludhiana,Satisfactory,90,PM10,1
Madikeri,Good,33,PM10,1
Mahad,Good,48,PM10,1
Malegaon,Satisfactory,59,PM10,1
Mandi Gobindgarh,Moderate,127,PM2.5,1
Mandideep,Satisfactory,79,PM10,1
Mandikhera,Satisfactory,81,PM10,1
Manesar,Satisfactory,58,PM2.5,1
Mangalore,Good,49,PM10,1
Manguraha,Satisfactory,84,PM10,1
Meerut,Moderate,132,PM10,3
Milupara,Satisfactory,70,PM10,1
Mira-Bhayandar,Satisfactory,52,PM10,1
Moradabad,Satisfactory,59,"PM10, PM2.5",6
Mumbai,Satisfactory,64,PM10,21
Munger,Good,41,PM10,1
Muzaffarpur,Satisfactory,78,"O3, PM10",2
