city,level,index,pollutant,stations
Chittorgarh,Moderate,101,PM10,1
Coimbatore,Good,47,PM2.5,1
Cuddalore,Good,49,"PM10, PM2.5",2
Cuttack,Good,46,O3,1
Dausa,Poor,280,PM10,1
Davanagere,Good,50,PM10,1
Dehradun,Satisfactory,84,PM10,1
Delhi,Poor,239,"PM10, PM2.5",26
Dhanbad,Moderate,131,CO,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Moderate,151,O3,1
Dhule,Moderate,104,PM10,1
Dungarpur,Satisfactory,88,PM10,1
Durgapur,Moderate,117,"PM10, PM2.5",2
Eloor,Good,50,CO,1
Faridabad,Poor,261,PM2.5,1
Firozabad,Satisfactory,56,"PM10, PM2.5",2
Gadag,Satisfactory,62,O3,1
Gandhinagar,Satisfactory,55,PM10,1
Gangtok,Satisfactory,51,O3,1
Gaya,Satisfactory,71,"CO, NO2, PM2.5",3
Ghaziabad,Moderate,166,PM10,4
Gorakhpur,Moderate,129,PM2.5,1
Greater Noida,Poor,236,O3,2
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Poor,234,"PM10, PM2.5",2
Guwahati,Satisfactory,59,"PM10, PM2.5",4
Gwalior,Poor,228,"O3, PM10",3
Hajipur,Moderate,117,PM10,1
Haldia,Good,28,PM10,1
Hanumangarh,Poor,207,PM10,1
Hapur,Moderate,105,PM10,1
Hassan,Poor,212,O3,1
Hisar,Moderate,164,O3,1
Howrah,Good,50,"PM10, PM2.5",3
Hubballi,Satisfactory,70,PM10,1
Hyderabad,Satisfactory,75,"O3, PM10",8
Imphal,Satisfactory,95,SO2,1
Indore,Satisfactory,62,"SO2, PM10",3
Jabalpur,Moderate,194,O3,4
Jaipur,Moderate,195,PM10,6
Jaisalmer,Moderate,192,PM2.5,1
Jalandhar,Moderate,128,PM10,1
Jalgaon,Satisfactory,82,O3,1
Jalna,Satisfactory,82,PM10,1
Jalore,Moderate,103,PM10,1
Jhalawar,Moderate,122,PM10,1
Jhansi,Moderate,103,O3,1
Jhunjhunu,Moderate,171,PM10,1
Jodhpur,Satisfactory,80,PM10,5
Kaithal,Moderate,191,PM10,1
Kalaburagi,Good,50,"O3, PM10",2
Kalyan,Satisfactory,90,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,115,"PM10, PM2.5",3
Karauli,Poor,234,PM10,1
Karnal,Moderate,128,PM10,1
Katihar,Satisfactory,78,CO,1
Katni,Moderate,107,PM10,1
Keonjhar,Satisfactory,72,CO,1
Khanna,Moderate,132,PM2.5,1
Khurja,Satisfactory,81,PM2.5,1
Kishanganj,Satisfactory,99,PM10,1
Kohima,Satisfactory,62,PM2.5,1
Kolhapur,Moderate,128,"O3, PM2.5",2
Kolkata,Good,43,"NO2, PM10",7
Kollam,Satisfactory,96,PM2.5,1
Koppal,Satisfactory,56,CO,1
Korba,Satisfactory,68,"CO, PM10",2
Kota,Moderate,145,"O3, PM10",3
Kunjemura,Satisfactory,91,PM10,1
Kurukshetra,Moderate,141,PM10,1
Latur,Satisfactory,89,PM10,1
Lucknow,Moderate,150,PM2.5,6
Ludhiana,Moderate,142,PM10,1
Madikeri,Good,38,O3,1
Mahad,Satisfactory,73,PM10,1
Mandi Gobindgarh,Moderate,160,PM2.5,1
Mandideep,Satisfactory,92,PM10,1
Mandikhera,Moderate,194,PM10,1
Mangalore,Good,48,PM10,1
Manguraha,Good,46,PM2.5,1
Meerut,Moderate,166,PM10,3
Milupara,Good,50,PM10,1
Mira-Bhayandar,Moderate,135,PM10,1
Moradabad,Moderate,102,PM10,6
Mumbai,Satisfactory,68,"NO2, PM10",21
Munger,Satisfactory,96,PM10,1
Muzaffarnagar,Poor,239,PM10,1
Muzaffarpur,Satisfactory,86,"CO, PM10, PM2.5",3
Mysuru,Good,45,O3,1
Nagaon,Satisfactory,77,O3,1
Nagaur,Moderate,138,PM10,1
Nagpur,Satisfactory,84,"O3, PM10",3
Naharlagun,Good,25,PM10,1
Nalbari,Satisfactory,72,CO,1
Nanded,Satisfactory,86,PM10,1
Nandesari,Moderate,113,PM10,1
Narnaul,Moderate,122,PM2.5,1
Nashik,Satisfactory,97,"O3, PM10",3
Navi Mumbai,Satisfactory,78,"CO, PM10",6
Nayagarh,Satisfactory,60,PM10,1
Noida,Poor,207,PM10,3
Ooty,Satisfactory,84,PM10,1
Pali,Satisfactory,97,PM10,1
Palwal,Moderate,125,PM10,1
Panchkula,Very Poor,314,PM2.5,1
Parbhani,Satisfactory,82,PM10,1
Patiala,Moderate,193,PM10,1
Patna,Moderate,120,PM10,5
Pimpri-Chinchwad,Satisfactory,94,"PM10, PM2.5",2
Pithampur,Moderate,112,PM10,1
Pratapgarh,Moderate,101,O3,1
Prayagraj,Satisfactory,58,"PM10, PM2.5",3
Puducherry,Good,48,O3,1
Pune,Moderate,112,"O3, PM2.5",7
Purnia,Satisfactory,82,PM10,1
Raichur,Moderate,104,CO,1
Raipur,Satisfactory,63,PM10,3
Rairangpur,Good,46,PM10,1
Rajamahendravaram,Good,44,O3,1
Rajgir,Good,50,PM10,1
Ramanagara,Satisfactory,54,SO2,1
Ramanathapuram,Good,28,PM10,1
Ratlam,Satisfactory,99,PM10,1
Rishikesh,Satisfactory,95,O3,1
Rohtak,Moderate,103,PM2.5,1
Rourkela,Moderate,102,"PM10, PM2.5",3
Rupnagar,Poor,290,PM2.5,1
Sagar,Satisfactory,100,"O3, PM10",2
Saharsa,Satisfactory,95,PM2.5,1
Samastipur,Moderate,135,PM2.5,1
Sangli,Satisfactory,91,O3,1
Sasaram,Satisfactory,85,CO,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Poor,261,PM10,1
Shivamogga,Satisfactory,56,PM10,1
Sikar,Poor,207,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,46,PM10,1
Singrauli,Poor,241,PM2.5,1
Sirohi,Satisfactory,72,O3,1
Sirsa,Moderate,106,PM10,1
Sivasagar,Satisfactory,62,PM10,1
Solapur,Moderate,154,"O3, PM10, PM2.5",3
Suakati,Satisfactory,53,PM10,1
Talcher,Good,45,PM10,1
Tensa,Satisfactory,62,PM10,1
Thane,Satisfactory,64,PM10,3
Thoothukudi,Satisfactory,72,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,43,CO,1
Tirupur,Good,50,PM10,1
Tonk,Satisfactory,92,PM10,1
Tumidih,Satisfactory,95,PM10,1
Udaipur,Satisfactory,92,PM10,1
Udupi,Good,50,PM10,1
Ujjain,Satisfactory,90,O3,1
Ulhasnagar,Satisfactory,73,PM10,1
Varanasi,Good,30,"CO, SO2",4
Vatva,Moderate,102,O3,1
Vellore,Good,41,PM2.5,1
Vijayapura,Moderate,103,CO,1
Vijayawada,Moderate,137,"O3, PM10, PM2.5",4
Virar,Good,44,PM10,1
Visakhapatnam,Satisfactory,68,PM10,1
Vrindavan,Moderate,158,PM10,1
Yadgir,Good,41,PM10,1
