city,level,index,pollutant,stations
Agra,Moderate,107,PM10,5
Ahmedabad,Moderate,124,"NO2, PM10",8
Ahmednagar,Satisfactory,82,PM10,1
Aizawl,Satisfactory,56,PM2.5,1
Ajmer,Moderate,114,PM10,1
Akola,Satisfactory,72,PM10,1
Alwar,Moderate,123,PM10,1
Amaravati,Poor,227,PM2.5,1
Ambala,Good,50,PM10,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Moderate,114,PM10,1
Anantapur,Satisfactory,78,PM2.5,1
Angul,Very Poor,310,O3,1
Ankleshwar,Satisfactory,98,PM10,1
Araria,Moderate,114,PM2.5,1
Arrah,Satisfactory,53,CO,1
Asansol,Moderate,170,PM2.5,4
Aurangabad (Maharashtra),Satisfactory,93,"PM10, PM2.5",3
Baddi,Moderate,128,PM10,1
Badlapur,Moderate,112,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,195,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Very Poor,301,PM2.5,1
Ballabgarh,Moderate,157,PM2.5,1
Banswara,Moderate,101,PM10,1
Baran,Moderate,156,PM2.5,1
Barbil,Poor,235,PM2.5,1
Bareilly,Satisfactory,58,"CO, PM10",2
Baripada,Poor,231,PM2.5,1
Barmer,Satisfactory,85,O3,1
Barrackpore,Moderate,110,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,104,CO,1
Belapur,Moderate,125,PM10,1
Belgaum,Satisfactory,82,PM10,1
Bengaluru,Moderate,123,PM2.5,11
Bhagalpur,Satisfactory,88,PM10,2
Bharatpur,Moderate,101,PM10,1
Bhilai,Satisfactory,67,PM10,3
Bhilwara,Poor,205,PM2.5,1
Bhiwadi,Moderate,170,PM2.5,2
Bhiwandi,Moderate,112,PM10,1
Bhopal,Moderate,114,"PM10, PM2.5",3
Bhubaneswar,Moderate,161,"O3, PM10",2
Bihar Sharif,Satisfactory,88,PM2.5,1
Bikaner,Moderate,151,PM10,1
Bilaspur,Satisfactory,94,PM10,1
Bileipada,Poor,257,PM2.5,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Moderate,188,PM2.5,1
Bulandshahr,Moderate,142,PM2.5,1
Bundi,Poor,256,PM2.5,1
Buxar,Satisfactory,75,PM2.5,1
Byasanagar,Poor,222,O3,1
Byrnihat,Moderate,162,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Satisfactory,64,"PM10, PM2.5",3
Chandrapur,Moderate,144,PM10,2
Charkhi Dadri,Poor,235,PM2.5,1
Chennai,Moderate,140,PM2.5,6
Chhal,Moderate,153,PM2.5,1
Chhapra,Satisfactory,92,PM10,1
Chikkaballapur,Moderate,140,PM10,1
Chikkamagaluru,Satisfactory,67,PM10,1
Chittoor,Satisfactory,78,PM2.5,1
Chittorgarh,Poor,210,PM2.5,1
Churu,Moderate,147,PM10,1
Coimbatore,Moderate,123,PM2.5,2
Cuttack,Poor,253,O3,1
Dausa,Satisfactory,79,PM10,1
Dehradun,Satisfactory,78,PM2.5,1
Delhi,Poor,226,PM2.5,39
Dewas,Moderate,120,PM2.5,1
Dhanbad,Moderate,142,PM10,1
Dharuhera,Poor,213,PM2.5,1
Dharwad,Satisfactory,98,PM10,1
Dholpur,Satisfactory,60,PM2.5,1
Dhule,Moderate,102,PM10,1
Dungarpur,Moderate,109,PM2.5,1
Durgapur,Moderate,141,PM2.5,3
Eloor,Moderate,136,PM2.5,1
Faridabad,Moderate,129,"PM10, PM2.5",3
Firozabad,Good,46,"SO2, PM2.5",2
Gandhinagar,Moderate,124,"PM10, PM2.5",3
Gangtok,Good,44,PM2.5,1
Gaya,Moderate,124,"PM10, PM2.5",2
Ghaziabad,Poor,272,PM2.5,4
Gorakhpur,Satisfactory,56,PM10,1
Greater Noida,Poor,250,PM2.5,2
Gummidipoondi,Poor,281,PM2.5,1
Gurugram,Poor,232,PM2.5,4
Guwahati,Moderate,126,"PM10, PM2.5",2
Gwalior,Moderate,122,PM2.5,2
Hajipur,Moderate,126,PM2.5,1
Haldia,Moderate,174,PM2.5,1
Hanumangarh,Moderate,172,PM10,1
Hapur,Satisfactory,97,PM2.5,1
Hisar,Satisfactory,86,PM10,1
Howrah,Poor,201,PM2.5,5
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",13
Indore,Satisfactory,83,"PM10, PM2.5",5
Jabalpur,Moderate,177,"O3, PM2.5",3
Jaipur,Moderate,190,PM2.5,6
Jaisalmer,Satisfactory,67,O3,1
Jalandhar,Satisfactory,76,PM10,1
Jalgaon,Satisfactory,86,PM10,1
Jalna,Satisfactory,79,PM10,1
Jalore,Satisfactory,96,PM2.5,1
Jhalawar,Moderate,113,PM2.5,1
Jhansi,Good,49,PM2.5,1
Jhunjhunu,Moderate,136,PM10,1
Jind,Moderate,104,PM2.5,1
Jodhpur,Satisfactory,79,"O3, PM10",5
Kadapa,Satisfactory,82,PM2.5,1
Kalaburagi,Satisfactory,55,PM10,1
Kalyan,Moderate,158,"O3, PM10",2
Kannur,Moderate,105,PM10,1
Kanpur,Satisfactory,68,"PM10, PM2.5",3
Karauli,Satisfactory,91,PM2.5,1
Karnal,Good,32,O3,1
Katihar,Satisfactory,99,PM2.5,1
Katni,Satisfactory,93,PM10,1
Keonjhar,Moderate,194,PM2.5,1
Khanna,Satisfactory,77,PM10,1
Khurja,Satisfactory,99,PM10,1
Kishanganj,Satisfactory,59,PM10,1
Kohima,Satisfactory,77,SO2,1
Kolhapur,Satisfactory,100,PM10,2
Kolkata,Moderate,199,PM2.5,7
Kollam,Moderate,153,PM2.5,1
Korba,Satisfactory,94,"PM10, PM2.5",2
Kota,Moderate,190,"PM10, PM2.5",3
Kunjemura,Moderate,186,PM10,1
Kurukshetra,Moderate,106,PM10,1
Latur,Satisfactory,100,PM2.5,1
Lucknow,Satisfactory,89,PM10,6
Ludhiana,Moderate,113,PM10,1
Madikeri,Good,49,PM2.5,1
Madurai,Satisfactory,94,PM10,1
Mahad,Satisfactory,95,PM10,1
Malegaon,Moderate,122,PM10,1
Mandi Gobindgarh,Satisfactory,78,PM10,1
Mandideep,Moderate,116,NO2,1
Mandikhera,Satisfactory,93,PM10,1
Manesar,Moderate,141,PM2.5,1
Manguraha,Moderate,138,PM2.5,1
Meerut,Moderate,136,"PM10, PM2.5",3
Milupara,Moderate,195,O3,1
Mira-Bhayandar,Moderate,104,PM10,1
Moradabad,Satisfactory,71,PM10,6
Motihari,Satisfactory,71,PM2.5,1
Mumbai,Satisfactory,94,PM10,26
Munger,Moderate,113,PM2.5,1
Muzaffarnagar,Moderate,152,PM2.5,1
Muzaffarpur,Moderate,124,PM2.5,3
Mysuru,Satisfactory,77,PM10,1
Nagaon,Moderate,127,PM2.5,1
Nagapattinam,Satisfactory,100,PM2.5,1
Nagaur,Satisfactory,100,PM10,1
Nagpur,Moderate,144,PM2.5,4
Naharlagun,Moderate,199,PM2.5,1
Nalbari,Moderate,147,PM2.5,1
Narnaul,Poor,208,PM2.5,1
Nashik,Satisfactory,84,PM10,4
Navi Mumbai,Satisfactory,100,PM10,6
Noida,Poor,247,PM2.5,4
Pali,Satisfactory,99,PM2.5,1
Palwal,Good,48,PM10,1
Pampore,Satisfactory,52,PM10,1
Panchgaon,Good,39,PM2.5,1
Panchkula,Satisfactory,100,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Parbhani,Satisfactory,90,PM10,1
Patiala,Satisfactory,84,PM10,1
Patna,Moderate,103,PM10,6
Perundurai,Satisfactory,83,PM10,1
Pimpri-Chinchwad,Moderate,102,PM10,4
Pithampur,Poor,240,PM2.5,1
Pratapgarh,Moderate,145,PM2.5,1
Prayagraj,Satisfactory,57,"PM10, PM2.5",3
Puducherry,Moderate,118,PM2.5,1
Pudukottai,Moderate,103,PM10,1
Pune,Moderate,136,PM2.5,9
Purnia,Moderate,118,PM2.5,1
Raipur,Satisfactory,95,"PM10, PM2.5",4
Rairangpur,Moderate,108,PM10,1
Rajamahendravaram,Poor,202,PM2.5,1
Rajgir,Satisfactory,87,CO,1
Rajsamand,Moderate,107,PM2.5,1
Ramanagara,Moderate,134,PM10,1
Ramanathapuram,Satisfactory,81,PM10,1
Ratlam,Moderate,122,PM10,1
Rishikesh,Satisfactory,56,O3,1
Rohtak,Moderate,109,PM2.5,1
Rourkela,Moderate,139,"PM10, PM2.5",3
Rupnagar,Good,50,CO,1
Sagar,Satisfactory,96,PM10,2
Saharsa,Moderate,118,PM10,1
Samastipur,Satisfactory,90,PM2.5,1
Sangli,Satisfactory,99,PM2.5,1
Sasaram,Satisfactory,61,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,142,PM10,1
Shillong,Moderate,109,PM2.5,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Poor,216,PM2.5,1
Silchar,Satisfactory,62,PM10,1
Siliguri,Moderate,129,PM10,1
Singrauli,Poor,267,PM2.5,1
Sirohi,Satisfactory,74,O3,1
Sivasagar,Satisfactory,70,O3,1
Siwan,Satisfactory,71,CO,1
Solapur,Moderate,114,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,111,PM10,1
Srinagar,Good,30,"PM10, PM2.5",2
Suakati,Poor,272,PM2.5,1
Surat,Satisfactory,61,PM10,1
Talcher,Moderate,158,PM2.5,1
Thane,Satisfactory,100,PM10,2
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Moderate,122,"PM10, PM2.5",2
Thoothukudi,Satisfactory,82,PM10,1
Thrissur,Satisfactory,67,PM10,1
Tirumala,Moderate,171,PM2.5,1
Tirupati,Satisfactory,62,PM10,1
Tonk,Poor,254,PM2.5,1
Tumakuru,Moderate,148,PM10,1
Udaipur,Moderate,108,PM10,1
Ulhasnagar,Moderate,116,PM10,1
