city,level,index,pollutant,stations
Agartala,Good,23,"PM10, PM2.5",2
Agra,Good,26,"CO, SO2, PM10",6
Ahmedabad,Satisfactory,75,SO2,1
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,65,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Good,28,O3,1
Ambala,Moderate,133,PM2.5,1
Amritsar,Satisfactory,72,PM10,1
Anantapur,Satisfactory,53,PM10,1
Ankleshwar,Moderate,106,CO,1
Arrah,Satisfactory,77,NO2,1
Asansol,Satisfactory,77,PM10,1
Aurangabad (Maharashtra),Satisfactory,80,PM10,1
Baddi,Moderate,121,PM10,1
Bagalkot,Good,38,CO,1
Baghpat,Good,45,PM10,1
Ballabgarh,Satisfactory,64,PM10,1
Bareilly,Satisfactory,51,PM10,2
Bathinda,Satisfactory,88,PM10,1
Bengaluru,Good,50,"CO, NO2, PM10",8
Bhagalpur,Satisfactory,72,NO2,1
Bhiwadi,Moderate,156,NO2,1
Bhiwani,Satisfactory,66,O3,1
Bhopal,Good,38,O3,1
Bilaspur,Satisfactory,71,CO,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Satisfactory,62,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,61,"O3, PM10",3
Chandrapur,Satisfactory,51,"NO2, PM10",2
Charkhi Dadri,Satisfactory,62,PM10,1
Chennai,Satisfactory,70,"CO, PM10",7
Chhapra,Satisfactory,61,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,34,PM10,1
Darbhanga,Good,26,PM10,1
Davanagere,Good,21,PM10,1
Dehradun,Satisfactory,86,O3,1
Delhi,Satisfactory,71,"CO, PM10",30
Dewas,Satisfactory,51,O3,1
Dharuhera,Satisfactory,88,PM10,1
Dindigul,Good,45,SO2,1
Durgapur,Satisfactory,85,PM10,1
Eloor,Good,44,PM10,1
Ernakulam,Satisfactory,59,CO,1
Faridabad,Satisfactory,69,"O3, PM10",4
Fatehabad,Satisfactory,64,PM10,1
Firozabad,Satisfactory,54,"O3, PM10",2
Gadag,Satisfactory,54,NO2,1
Gandhinagar,Good,32,PM10,1
Gaya,Moderate,107,"CO, PM10",3
Ghaziabad,Satisfactory,66,"CO, PM10",4
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,82,"CO, PM10",2
Gurugram,Satisfactory,69,"PM10, PM2.5",2
Guwahati,Good,44,"O3, PM10",2
Gwalior,Good,34,PM10,1
Hajipur,Good,33,NO2,1
Hapur,Good,25,O3,1
Hassan,Good,25,NO2,1
Haveri,Satisfactory,60,CO,1
Hisar,Satisfactory,69,O3,1
Hosur,Satisfactory,55,CO,1
Howrah,Good,34,"CO, PM10",2
Hubballi,Satisfactory,53,CO,1
Hyderabad,Good,45,"CO, PM10, PM2.5",13
Imphal,Satisfactory,86,"O3, SO2",2
Indore,Good,50,NO2,1
Jaipur,Good,46,"O3, CO",2
Jalandhar,Satisfactory,95,PM10,1
Jhansi,Good,25,CO,1
Jind,Satisfactory,53,CO,1
Jodhpur,Satisfactory,91,PM10,1
Kaithal,Good,43,O3,1
Kalyan,Satisfactory,52,CO,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Good,28,"O3, PM2.5",4
Karnal,Satisfactory,57,PM10,1
Katihar,Satisfactory,67,CO,1
Katni,Good,30,PM10,1
Khanna,Satisfactory,57,PM10,1
Khurja,Satisfactory,60,PM2.5,1
Kishanganj,Good,32,CO,1
Kochi,Moderate,146,PM2.5,1
Kolkata,Good,39,"O3, PM10",7
Kollam,Satisfactory,77,PM10,1
Koppal,Satisfactory,60,O3,1
Kota,Satisfactory,64,PM10,1
Kozhikode,Satisfactory,66,PM10,1
Kurukshetra,Satisfactory,53,O3,1
Lucknow,Good,44,"CO, NO2, PM10",6
Ludhiana,Satisfactory,96,PM10,1
Madikeri,Good,18,SO2,1
Maihar,Good,19,CO,1
Mandi Gobindgarh,Moderate,126,PM10,1
Mandideep,Good,34,O3,1
Manesar,Satisfactory,77,PM2.5,1
Manglore,Satisfactory,53,CO,1
