city,level,index,pollutant,stations
Agra,Poor,207,PM2.5,1
Ahmedabad,Moderate,117,PM10,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Good,48,O3,1
Ambala,Poor,275,PM2.5,1
Amritsar,Moderate,122,PM2.5,1
Ankleshwar,Moderate,199,PM2.5,1
Asansol,Satisfactory,97,PM10,1
Aurangabad,Satisfactory,65,PM10,1
Baghpat,Very Poor,317,PM2.5,1
Bahadurgarh,Poor,276,PM2.5,1
Bathinda,Moderate,149,PM2.5,1
Bengaluru,Good,43,"PM10, PM2.5",8
Bhiwadi,Poor,284,PM2.5,1
Bhiwani,Moderate,128,PM10,1
Bhopal,Satisfactory,83,PM10,1
Brajrajnagar,Good,42,PM10,1
Bulandshahr,Poor,238,PM2.5,1
Chandigarh,Moderate,129,PM10,1
Chandrapur,Good,38,"O3, PM10",2
Charkhi Dadri,Very Poor,343,PM2.5,1
Chennai,Satisfactory,52,"O3, CO, PM10",4
Chikkaballapur,Good,42,PM10,1
Chikkamagaluru,Good,41,O3,1
Damoh,Satisfactory,63,PM10,1
Delhi,Poor,276,"PM10, PM2.5",33
Dewas,Moderate,106,PM2.5,1
Dharuhera,Poor,269,PM2.5,1
Eloor,Good,35,CO,1
Ernakulam,Satisfactory,83,CO,1
Faridabad,Poor,265,PM2.5,3
Fatehabad,Very Poor,314,PM2.5,1
Gandhinagar,Satisfactory,89,PM10,1
Gaya,Satisfactory,66,PM10,1
Ghaziabad,Poor,291,PM2.5,3
Greater Noida,Poor,286,"PM10, PM2.5",2
Gurugram,Poor,279,"O3, PM2.5",4
Guwahati,Satisfactory,76,PM10,1
Gwalior,Moderate,111,PM10,1
Hajipur,Satisfactory,99,PM2.5,1
Hapur,Moderate,169,PM10,1
Hisar,Very Poor,312,PM2.5,1
Howrah,Satisfactory,65,PM10,2
Hubballi,Good,50,PM10,1
Hyderabad,Good,33,"NO2, PM10",3
Indore,Moderate,102,PM2.5,1
Jabalpur,Satisfactory,60,PM10,1
Jaipur,Moderate,124,PM10,3
Jalandhar,Moderate,140,PM2.5,1
Jind,Very Poor,308,PM2.5,1
Jodhpur,Moderate,182,PM2.5,1
Kaithal,Poor,288,PM2.5,1
Kannur,Good,49,CO,1
Kanpur,Moderate,169,PM2.5,1
Karnal,Moderate,194,PM2.5,1
Katni,Satisfactory,85,PM10,1
Khanna,Moderate,114,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolkata,Good,43,"O3, PM10",7
Kollam,Satisfactory,51,PM2.5,1
Kota,Moderate,137,PM2.5,1
Kozhikode,Good,34,PM10,1
Lucknow,Moderate,180,PM2.5,4
Ludhiana,Moderate,194,PM2.5,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Poor,267,PM2.5,1
Mandideep,Satisfactory,81,NO2,1
Mandikhera,Moderate,120,PM2.5,1
Manesar,Poor,228,PM2.5,1
Meerut,Poor,243,"PM10, PM2.5",3
Mumbai,Moderate,106,"CO, PM10, PM2.5",8
Muzaffarnagar,Poor,244,PM2.5,1
Muzaffarpur,Moderate,132,"PM10, PM2.5",2
Mysuru,Good,42,O3,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,194,CO,1
Narnaul,Poor,204,PM2.5,1
Nashik,Satisfactory,66,PM2.5,1
Navi Mumbai,Moderate,134,PM2.5,1
Noida,Poor,273,PM2.5,4
Pali,Moderate,102,PM10,1
Panchkula,Poor,212,PM2.5,1
Panipat,Very Poor,308,PM10,1
Patiala,Moderate,148,PM10,1
Patna,Moderate,115,"CO, PM10, PM2.5",6
Pithampur,Moderate,112,PM2.5,1
Rajamahendravaram,Good,37,CO,1
Ramanagara,Good,41,O3,1
Ratlam,Moderate,168,PM2.5,1
Rohtak,Poor,258,PM2.5,1
Rupnagar,Moderate,128,PM2.5,1
Sagar,Satisfactory,80,PM2.5,1
Satna,Satisfactory,72,PM10,1
Shillong,Good,30,PM2.5,1
Singrauli,Moderate,137,PM10,1
Sirsa,Moderate,149,PM10,1
Talcher,Satisfactory,56,PM10,1
Thane,Satisfactory,97,PM10,1
Thiruvananthapuram,Good,39,PM10,1
Thrissur,Good,49,PM10,1
Tirupati,Satisfactory,54,CO,1
Udaipur,Satisfactory,83,PM10,1
Ujjain,Moderate,107,PM2.5,1
Vapi,Poor,211,PM2.5,1
Varanasi,Moderate,110,PM10,1
Vatva,Moderate,177,PM10,1
Vijayapura,Good,45,O3,1
Yadgir,Good,26,PM10,1
Yamunanagar,Poor,275,PM2.5,1
