city,level,index,pollutant,stations
Agartala,Moderate,191,PM2.5,1
Agra,Moderate,106,PM10,6
Ahmedabad,Satisfactory,88,PM10,8
Ahmednagar,Satisfactory,97,PM10,1
Aizawl,Good,43,PM10,1
Ajmer,Satisfactory,77,PM10,1
Akola,Satisfactory,92,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Good,42,O3,1
Ambala,Satisfactory,95,PM10,1
Ambernath,Satisfactory,87,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Satisfactory,66,PM10,1
Anantapur,Satisfactory,61,PM10,1
Angul,Moderate,153,O3,1
Ankleshwar,Moderate,107,PM10,1
Araria,Moderate,132,PM2.5,1
Arrah,Satisfactory,74,PM2.5,1
Asansol,Satisfactory,81,"PM10, PM2.5",4
Aurangabad (Bihar),Very Poor,382,O3,1
Aurangabad (Maharashtra),Satisfactory,85,PM10,2
Baddi,Moderate,152,PM10,1
Badlapur,Moderate,108,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,153,PM2.5,1
Balasore,Satisfactory,76,PM10,1
Ballabgarh,Poor,246,PM10,1
Banswara,Satisfactory,89,PM10,1
Baran,Moderate,112,O3,1
Barbil,Poor,220,O3,1
Bareilly,Satisfactory,58,"SO2, PM10",2
Baripada,Satisfactory,68,PM10,1
Barmer,Satisfactory,59,O3,1
Barrackpore,Satisfactory,64,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,74,PM2.5,1
Belapur,Moderate,134,PM2.5,1
Bengaluru,Moderate,104,"PM10, PM2.5",10
Bettiah,Good,42,PM10,1
Bhagalpur,Satisfactory,84,"CO, PM10",2
Bharatpur,Moderate,104,O3,1
Bhavnagar,Moderate,130,PM10,1
Bhilai,Good,39,"CO, PM10",3
Bhilwara,Satisfactory,100,PM10,1
Bhiwadi,Moderate,152,"PM10, PM2.5",2
Bhiwandi,Moderate,123,PM10,1
Bhiwani,Satisfactory,82,PM2.5,1
Bhopal,Moderate,106,PM10,3
Bhubaneswar,Satisfactory,61,"O3, CO",2
Bidar,Satisfactory,65,PM10,1
Bihar Sharif,Satisfactory,54,CO,1
Bikaner,Moderate,137,PM10,1
Bilaspur,Satisfactory,89,PM10,1
Bileipada,Moderate,152,PM2.5,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Moderate,115,PM10,1
Bulandshahr,Moderate,124,PM10,1
Bundi,Satisfactory,96,O3,1
Buxar,Satisfactory,64,PM2.5,1
Byasanagar,Moderate,186,O3,1
Byrnihat,Moderate,136,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,78,"PM10, PM2.5",2
Chandrapur,Moderate,168,O3,1
Charkhi Dadri,Moderate,133,PM2.5,1
Chennai,Good,38,PM10,6
Chhal,Satisfactory,92,PM10,1
Chikkaballapur,Satisfactory,62,PM2.5,1
Chikkamagaluru,Satisfactory,51,PM2.5,1
Chittoor,Satisfactory,61,CO,1
Chittorgarh,Satisfactory,91,PM10,1
Churu,Satisfactory,93,PM10,1
Cuttack,Satisfactory,72,PM10,1
Dausa,Moderate,103,PM10,1
Dehradun,Satisfactory,95,PM2.5,1
Delhi,Moderate,192,PM10,44
Dewas,Moderate,105,PM10,1
Dhanbad,Moderate,129,PM10,1
Dharuhera,Moderate,101,PM2.5,1
Dholpur,Satisfactory,66,PM10,1
Dhule,Satisfactory,93,PM2.5,1
Dungarpur,Satisfactory,62,PM10,1
Durgapur,Satisfactory,85,"PM10, PM2.5",2
