city,level,index,pollutant,stations
Agartala,Moderate,170,PM2.5,1
Agra,Good,43,PM10,4
Ahmedabad,Moderate,161,"O3, PM2.5",9
Aizawl,Satisfactory,69,PM10,1
Ajmer,Satisfactory,99,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,47,PM10,1
Ambala,Satisfactory,65,NO2,1
Amritsar,Satisfactory,84,CO,1
Ankleshwar,Poor,221,PM2.5,1
Araria,Poor,216,PM2.5,1
Arrah,Moderate,151,PM2.5,1
Asansol,Moderate,173,PM2.5,1
Aurangabad,Moderate,130,PM2.5,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Satisfactory,76,PM10,1
Ballabgarh,Good,37,CO,1
Bathinda,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,96,"CO, PM10, PM2.5",7
Bettiah,Poor,280,PM2.5,1
Bhagalpur,Poor,272,PM2.5,2
Bhilai,Satisfactory,53,PM10,1
Bhiwadi,Moderate,117,PM2.5,1
Bhiwani,Satisfactory,88,O3,1
Bhopal,Moderate,140,PM10,1
Bidar,Satisfactory,66,PM10,1
Bilaspur,Good,50,PM10,1
Brajrajnagar,Satisfactory,74,O3,1
Bulandshahr,Moderate,102,CO,1
Buxar,Poor,221,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,52,PM10,2
Chandrapur,Moderate,136,"O3, PM10",2
Charkhi Dadri,Good,41,PM10,1
Chennai,Satisfactory,71,"O3, CO, PM10",6
Chhapra,Poor,277,PM2.5,1
Chikkaballapur,Satisfactory,57,PM10,1
Coimbatore,Satisfactory,70,PM2.5,1
Damoh,Satisfactory,71,PM2.5,1
Darbhanga,Moderate,200,PM2.5,1
Davanagere,Satisfactory,76,PM10,1
Delhi,Satisfactory,92,"PM10, PM2.5",33
Dewas,Moderate,113,PM10,1
Dharuhera,Moderate,104,PM10,1
Durgapur,Poor,247,PM10,1
Eloor,Satisfactory,80,PM10,1
Ernakulam,Satisfactory,62,PM2.5,1
Faridabad,Moderate,112,"O3, PM10",4
Firozabad,Satisfactory,58,"O3, PM10",2
Gadag,Good,44,PM2.5,1
Gandhinagar,Moderate,185,"PM10, PM2.5",3
Gaya,Moderate,148,"PM10, PM2.5",3
Ghaziabad,Moderate,129,"O3, PM10, PM2.5",4
Gorakhpur,Satisfactory,64,PM2.5,1
Greater Noida,Satisfactory,96,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,62,PM10,1
Gurugram,Moderate,115,"PM10, PM2.5",2
Guwahati,Moderate,200,PM2.5,2
Gwalior,Moderate,116,PM2.5,1
Hajipur,Moderate,184,PM2.5,1
Haldia,Moderate,115,PM10,1
Hapur,Satisfactory,96,O3,1
Hassan,Satisfactory,76,PM10,1
Hisar,Satisfactory,77,O3,1
Howrah,Poor,237,PM2.5,3
Hubballi,Satisfactory,87,PM10,1
Hyderabad,Satisfactory,83,"O3, PM10, PM2.5",5
Indore,Moderate,178,PM10,1
Jabalpur,Satisfactory,76,PM10,1
Jaipur,Satisfactory,94,"PM10, PM2.5",2
Jalandhar,Satisfactory,53,PM10,1
Jhansi,Moderate,125,PM10,1
Jind,Good,48,CO,1
Jodhpur,Moderate,165,PM2.5,1
Kaithal,Good,48,NO2,1
Kalaburgi,Satisfactory,70,PM10,1
Kannur,Satisfactory,58,PM2.5,1
Kanpur,Satisfactory,76,"NO2, PM10",3
Karnal,Good,40,PM10,1
Katihar,Very Poor,315,PM10,1
Katni,Moderate,125,PM10,1
Khanna,Good,35,PM10,1
Kochi,Moderate,147,PM2.5,1
Kohima,Satisfactory,98,PM10,1
Kolar,Satisfactory,73,PM10,1
Kolkata,Poor,212,PM2.5,7
Kollam,Satisfactory,85,PM10,1
Koppal,Moderate,106,O3,1
Kota,Moderate,175,PM2.5,1
Kozhikode,Satisfactory,63,PM10,1
Kurukshetra,Satisfactory,68,O3,1
Lucknow,Satisfactory,86,"CO, PM10",6
Ludhiana,Satisfactory,53,PM10,1
Madikeri,Satisfactory,60,PM10,1
Mandi Gobindgarh,Good,31,PM10,1
Mandideep,Poor,255,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Satisfactory,51,O3,1
Meerut,Satisfactory,79,"O3, PM10",3
Moradabad,Good,50,"CO, PM10, PM2.5",4
Motihari,Poor,231,PM2.5,1
Mumbai,Moderate,156,"PM10, PM2.5",17
Munger,Very Poor,337,PM2.5,1
Muzaffarnagar,Satisfactory,98,O3,1
Muzaffarpur,Poor,226,"PM10, PM2.5",3
Mysuru,Satisfactory,51,PM10,1
Nagpur,Satisfactory,86,CO,1
Narnaul,Satisfactory,55,PM2.5,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Poor,206,PM10,3
Noida,Satisfactory,64,PM10,2
Pali,Moderate,105,PM2.5,1
Panchkula,Good,38,PM2.5,1
Panipat,Satisfactory,85,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Poor,252,PM2.5,6
