city,level,index,pollutant,stations
Agra,Poor,232,PM2.5,1
Ajmer,Satisfactory,91,PM10,1
Alwar,Satisfactory,87,PM2.5,1
Amaravati,Satisfactory,94,PM2.5,1
Ambala,Moderate,156,PM2.5,1
Amritsar,Moderate,140,PM2.5,1
Ankleshwar,Moderate,127,PM2.5,1
Asanol,Moderate,160,PM2.5,1
Aurangabad,Moderate,104,PM10,1
Bahadurgarh,Satisfactory,91,PM10,1
Ballabgarh,Very Poor,330,PM2.5,1
Bathinda,Moderate,159,PM2.5,1
Bengaluru,Satisfactory,89,"PM10, PM2.5",9
Bhiwadi,Moderate,192,PM2.5,1
Bhiwani,Moderate,114,PM2.5,1
Bhopal,Moderate,159,PM10,1
Bulandshahr,Very Poor,301,PM2.5,1
Chandigarh,Moderate,105,PM10,1
Chandrapur,Satisfactory,96,PM2.5,2
Chennai,Satisfactory,98,PM2.5,3
Chikkaballapur,Moderate,110,PM10,1
Coimbatore,Satisfactory,65,O3,1
Damoh,Moderate,135,PM2.5,1
Delhi,Poor,250,PM2.5,31
Dewas,Satisfactory,83,PM10,1
Dharuhera,Moderate,162,PM10,1
Eloor,Moderate,121,NO2,1
Faridabad,Poor,226,PM2.5,1
Fatehabad,Moderate,112,PM10,1
Gandhinagar,Satisfactory,82,PM10,1
Gaya,Moderate,162,PM2.5,1
Ghaziabad,Poor,300,PM2.5,4
Greater Noida,Poor,284,PM2.5,2
Gurugram,Moderate,153,PM2.5,2
Guwahati,Very Poor,337,PM2.5,1
Haldia,Moderate,103,PM10,1
Hapur,Moderate,133,PM10,1
Hisar,Moderate,149,PM2.5,1
Howrah,Moderate,177,"PM10, PM2.5",3
Hyderabad,Moderate,135,"PM10, PM2.5",6
Indore,Moderate,141,NO2,1
Jabalpur,Moderate,164,PM10,1
Jaipur,Satisfactory,100,"PM10, PM2.5",3
Jalandhar,Moderate,109,PM2.5,1
Jind,Moderate,180,PM2.5,1
Jodhpur,Moderate,157,PM2.5,1
Jorapokhar,Moderate,137,PM10,1
Kaithal,Moderate,106,PM10,1
Kalaburagi,Moderate,108,PM2.5,1
Kalyan,Poor,201,PM2.5,1
Kanpur,Poor,271,PM2.5,1
Karnal,Moderate,174,PM2.5,1
Katni,Poor,257,PM2.5,1
Khanna,Moderate,147,PM2.5,1
Kolkata,Moderate,148,"O3, PM10, PM2.5",6
Kota,Satisfactory,76,PM10,1
Kurukshetra,Moderate,164,PM2.5,1
Lucknow,Poor,266,PM2.5,4
Ludhiana,Moderate,109,PM2.5,1
Maihar,Good,28,CO,1
Mandi Gobindgarh,Poor,211,PM2.5,1
Mandideep,Satisfactory,94,PM10,1
Mandikhera,Moderate,165,CO,1
Manesar,Moderate,114,PM10,1
Meerut,Poor,260,PM2.5,3
Mumbai,Moderate,188,"PM10, PM2.5",9
Muzaffarnagar,Poor,279,PM2.5,1
Mysuru,Satisfactory,75,O3,1
Nagpur,Satisfactory,88,NO2,1
Narnaul,Satisfactory,92,PM10,1
Navi Mumbai,Poor,214,"O3, PM2.5",2
Noida,Poor,267,PM2.5,4
Pali,Moderate,129,PM2.5,1
Palwal,Moderate,191,PM2.5,1
Panchkula,Moderate,167,PM2.5,1
Panipat,Poor,266,PM10,1
Patiala,Satisfactory,98,PM10,1
Patna,Poor,231,PM2.5,4
Pithampur,Moderate,135,PM2.5,1
Pune,Moderate,198,PM2.5,1
Rajamahendravaram,Moderate,103,PM2.5,1
Ramanagara,Satisfactory,68,PM10,1
Ratlam,Moderate,111,PM10,1
Rohtak,Moderate,148,PM2.5,1
Rupnagar,Moderate,109,PM2.5,1
Satna,Moderate,116,PM10,1
Shillong,Satisfactory,73,PM2.5,1
Siliguri,Very Poor,308,PM2.5,1
Singrauli,Moderate,185,PM2.5,1
Sirsa,Moderate,121,PM10,1
Solapur,Moderate,126,PM10,1
Sonipat,Moderate,153,PM10,1
Talcher,Poor,272,PM10,1
Thane,Satisfactory,80,PM10,1
Thiruvananthapuram,Satisfactory,64,PM10,1
Tirupati,Satisfactory,63,PM2.5,1
Udaipur,Moderate,108,PM10,1
Ujjain,Moderate,181,PM2.5,1
Vapi,Poor,273,PM2.5,1
Varanasi,Poor,268,PM2.5,1
Vatva,Moderate,178,PM10,1
Vijayapura,Satisfactory,65,PM2.5,1
Visakhapatnam,Moderate,136,PM10,1
Yadgir,Satisfactory,68,PM10,1
Yamunanagar,Moderate,169,PM2.5,1
