city,level,index,pollutant,stations
Agartala,Poor,269,PM10,1
Agra,Good,44,"SO2, PM10",5
Ahmedabad,Satisfactory,54,"NO2, PM10",7
Ahmednagar,Good,37,PM10,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,72,PM10,1
Akola,Good,26,PM10,1
Alwar,Satisfactory,75,CO,1
Amaravati,Good,45,CO,1
Amravati,Good,22,PM10,2
Anantapur,Satisfactory,58,PM2.5,1
Angul,Satisfactory,51,CO,1
Ankleshwar,Satisfactory,64,SO2,1
Araria,Satisfactory,54,CO,1
Ariyalur,Good,44,PM10,1
Asansol,Good,40,"CO, PM10",4
Aurangabad (Bihar),Good,34,PM10,1
Aurangabad (Maharashtra),Good,37,PM10,3
Baddi,Satisfactory,88,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Good,45,PM10,1
Balasore,Good,35,CO,1
Banswara,Satisfactory,63,PM10,1
Baran,Satisfactory,71,PM10,1
Barbil,Good,36,PM10,1
Bareilly,Satisfactory,64,CO,1
Barmer,Moderate,104,PM10,1
Barrackpore,Good,47,PM10,1
Bathinda,Good,44,NO2,1
Belapur,Good,32,PM10,1
Belgaum,Good,25,SO2,1
Bengaluru,Satisfactory,55,PM10,9
Bhagalpur,Satisfactory,79,PM10,1
Bharatpur,Good,30,O3,1
Bhilai,Good,28,"O3, CO, SO2",3
Bhilwara,Satisfactory,57,PM10,1
Bhiwadi,Satisfactory,82,PM10,2
Bhiwandi,Good,48,PM10,1
Bhopal,Good,36,"O3, NO2, PM10",3
Bhubaneswar,Satisfactory,56,"CO, PM10",2
Bikaner,Satisfactory,98,PM10,1
Bilaspur,Good,39,CO,1
Bileipada,Good,41,PM10,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,63,CO,1
Bulandshahr,Satisfactory,52,PM10,1
Bundi,Satisfactory,71,PM10,1
Byasanagar,Satisfactory,76,CO,1
Byrnihat,Moderate,119,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,81,"O3, CO, PM10",3
Chandrapur,Good,44,"CO, PM10",2
Chennai,Satisfactory,78,PM10,8
Chhal,Good,26,CO,1
Chikkaballapur,Good,24,SO2,1
Chittoor,Satisfactory,58,PM2.5,1
