city,level,index,pollutant,stations
Agartala,Good,49,PM10,1
Agra,Satisfactory,55,"SO2, PM2.5",5
Ahmedabad,Satisfactory,68,PM10,7
Ahmednagar,Satisfactory,57,PM10,1
Aizawl,Good,10,PM10,1
Ajmer,Satisfactory,63,PM10,1
Akola,Good,36,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,41,CO,1
Ambala,Moderate,103,PM2.5,1
Amravati,Good,26,PM10,2
Amritsar,Moderate,106,PM10,1
Anantapur,Satisfactory,71,PM10,1
Angul,Good,50,PM10,1
Ankleshwar,Satisfactory,61,PM10,1
Ariyalur,Good,40,PM10,1
Arrah,Good,30,PM2.5,1
Asansol,Good,50,"PM10, PM2.5",3
Aurangabad (Bihar),Satisfactory,87,PM10,1
Aurangabad (Maharashtra),Good,42,"O3, PM10",2
Baddi,Moderate,118,PM10,1
Badlapur,Satisfactory,56,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Satisfactory,100,PM10,1
Bahadurgarh,Satisfactory,90,PM10,1
Balasore,Satisfactory,63,CO,1
Ballabgarh,Moderate,149,PM10,1
Banswara,Satisfactory,72,PM10,1
Baran,Good,45,PM10,1
Barbil,Satisfactory,78,CO,1
Bareilly,Good,22,"CO, PM10",2
Baripada,Satisfactory,53,CO,1
Barmer,Satisfactory,68,PM10,1
Barrackpore,Good,40,PM10,1
Bathinda,Satisfactory,72,CO,1
Belapur,Good,38,PM10,1
Belgaum,Satisfactory,62,CO,1
Bengaluru,Satisfactory,57,"CO, PM10",11
Bhagalpur,Satisfactory,64,"CO, PM10",2
Bharatpur,Moderate,122,PM10,1
Bhilai,Good,36,"CO, PM10",3
Bhilwara,Good,50,PM10,1
Bhiwadi,Moderate,137,PM10,2
Bhiwandi,Satisfactory,63,PM10,1
Bhiwani,Satisfactory,73,PM10,1
Bhopal,Good,47,PM10,3
Bhubaneswar,Satisfactory,86,"CO, PM10",2
Bidar,Good,50,PM10,1
Bihar Sharif,Moderate,163,PM10,1
Bikaner,Satisfactory,87,PM10,1
Bilaspur,Good,43,CO,1
Boisar,Good,38,PM2.5,1
Brajrajnagar,Good,45,CO,1
Bulandshahr,Satisfactory,80,PM10,1
Bundi,Good,43,PM10,1
Buxar,Poor,230,PM10,1
Byasanagar,Good,48,O3,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,91,PM10,3
Chandrapur,Good,30,"NO2, PM10",2
Charkhi Dadri,Satisfactory,67,PM2.5,1
Chennai,Satisfactory,68,"CO, PM10",5
Chhal,Good,44,O3,1
Chhapra,Satisfactory,52,SO2,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Moderate,168,PM2.5,1
Chittorgarh,Satisfactory,82,PM2.5,1
Churu,Satisfactory,66,PM10,1
Cuddalore,Good,36,"PM10, PM2.5",2
Cuttack,Satisfactory,66,PM10,1
Dausa,Moderate,138,PM10,1
Davanagere,Good,26,CO,1
Dehradun,Good,49,PM10,1
Delhi,Moderate,138,"PM10, PM2.5",36
Dewas,Satisfactory,54,PM10,1
Dhanbad,Moderate,120,CO,2
Dharuhera,Moderate,125,PM2.5,1
Dharwad,Satisfactory,67,PM10,1
Dholpur,Satisfactory,77,PM10,1
Dhule,Satisfactory,53,PM10,1
Dungarpur,Satisfactory,84,PM10,1
Durgapur,Satisfactory,78,PM10,2
Eloor,Good,49,PM2.5,1
Faridabad,Moderate,174,"PM10, PM2.5",2
Firozabad,Satisfactory,64,PM10,1
Gadag,Good,47,CO,1
Gandhinagar,Satisfactory,58,PM10,2
Gangtok,Good,21,O3,1
Gaya,Satisfactory,60,"CO, PM2.5",2
Ghaziabad,Moderate,162,"PM10, PM2.5",4
Greater Noida,Moderate,186,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,96,PM2.5,1
Gurugram,Moderate,139,PM2.5,3
Guwahati,Good,39,"CO, PM10",3
Gwalior,Satisfactory,74,"O3, CO, PM10",4
Hajipur,Moderate,109,PM2.5,1
Haldia,Good,35,PM10,1
Hapur,Satisfactory,90,PM10,1
