city,level,index,pollutant,stations
Agra,Moderate,112,PM2.5,1
Ahmedabad,Satisfactory,80,PM2.5,1
Ajmer,Satisfactory,89,PM2.5,1
Alwar,Moderate,104,PM2.5,1
Amaravati,Satisfactory,51,PM10,1
Amritsar,Moderate,101,PM10,1
Asanol,Moderate,121,PM2.5,1
Aurangabad,Moderate,104,PM10,1
Bengaluru,Satisfactory,67,PM2.5,3
Chandrapur,Moderate,134,PM10,2
Chennai,Satisfactory,63,NO2,1
Delhi,Moderate,157,"O3, PM10",26
Dewas,Moderate,132,PM10,1
Durgapur,Moderate,145,PM10,1
Faridabad,Moderate,181,O3,1
Gaya,Poor,213,PM2.5,1
Ghaziabad,Moderate,141,PM2.5,1
Gurgaon,Poor,215,O3,1
Haldia,Satisfactory,50,PM10,1
Howrah,Satisfactory,90,PM10,1
Hyderabad,Moderate,105,"PM10, PM2.5",6
Jaipur,Moderate,136,"O3, PM10",3
Jalandhar,Satisfactory,90,PM2.5,1
Jodhpur,Poor,296,PM2.5,1
Kanpur,Satisfactory,70,CO,1
Khanna,Satisfactory,82,PM10,1
Kolkata,Satisfactory,66,CO,1
Kota,Moderate,175,PM2.5,1
Lucknow,Poor,237,PM2.5,4
Ludhiana,Satisfactory,86,PM10,1
Mandi Gobindgarh,Satisfactory,54,PM10,1
Mandideep,Moderate,181,PM10,1
Moradabad,Moderate,116,PM10,1
Mumbai,Satisfactory,69,CO,1
Muzaffarpur,Poor,222,O3,1
Nagpur,Satisfactory,84,PM10,1
Nashik,Satisfactory,96,O3,1
Navi Mumbai,Moderate,102,PM10,1
Noida,Moderate,159,"O3, PM10",2
Pali,Poor,257,PM2.5,1
Panchkula,Satisfactory,53,O3,1
Patiala,Satisfactory,80,PM10,1
Patna,Moderate,186,PM2.5,1
Pithampur,Moderate,158,PM10,1
Pune,Satisfactory,98,PM10,1
Rohtak,Moderate,187,PM2.5,1
Rupnagar,Good,35,PM10,1
Satna,Moderate,109,PM10,1
Siliguri,Satisfactory,74,O3,1
Solapur,Moderate,111,O3,1
Talcher,Moderate,141,PM10,1
Thane,Satisfactory,92,PM10,1
Thiruvananthapuram,Satisfactory,65,CO,1
Ujjain,Moderate,136,PM10,1
Varanasi,Moderate,184,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
