city,level,index,pollutant,stations
Agartala,Satisfactory,81,PM10,1
Agra,Moderate,145,"PM10, PM2.5",6
Ahmedabad,Satisfactory,100,PM10,8
Ahmednagar,Satisfactory,78,O3,1
Ajmer,Satisfactory,97,PM10,1
Akola,Satisfactory,88,O3,1
Alwar,Moderate,106,PM10,1
Amaravati,Satisfactory,53,PM10,1
Ambala,Moderate,153,PM2.5,1
Ambernath,Good,39,PM10,1
Amravati,Satisfactory,68,O3,2
Amritsar,Moderate,104,PM10,1
Anantapur,Satisfactory,80,PM2.5,1
Angul,Moderate,170,O3,1
Ankleshwar,Satisfactory,92,PM10,1
Araria,Satisfactory,68,SO2,1
Arrah,Satisfactory,64,PM2.5,1
Asansol,Satisfactory,83,"CO, SO2",4
Aurangabad (Bihar),Moderate,111,CO,1
Aurangabad (Maharashtra),Moderate,102,PM10,2
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,165,PM10,1
Bahadurgarh,Moderate,139,PM2.5,1
Balasore,Moderate,160,O3,1
Ballabgarh,Poor,201,PM2.5,1
Banswara,Moderate,102,PM10,1
Baran,Moderate,120,PM10,1
Barbil,Moderate,101,PM10,1
Bareilly,Satisfactory,68,"SO2, PM10",2
Baripada,Satisfactory,66,PM10,1
Barmer,Moderate,107,PM10,1
Barrackpore,Good,36,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,121,PM10,1
Belapur,Satisfactory,72,PM10,1
Bengaluru,Satisfactory,82,"O3, CO, PM10",9
Bhagalpur,Satisfactory,93,"PM10, PM2.5",2
Bharatpur,Moderate,143,PM10,1
Bhavnagar,Moderate,108,PM10,1
Bhilai,Satisfactory,56,"O3, PM10",3
Bhilwara,Moderate,127,PM10,1
Bhiwadi,Poor,204,"PM10, PM2.5",2
Bhiwandi,Satisfactory,69,O3,1
Bhiwani,Satisfactory,90,PM2.5,1
Bhopal,Moderate,105,"O3, PM10",3
Bhubaneswar,Satisfactory,82,"O3, CO",2
Bihar Sharif,Satisfactory,90,PM2.5,1
Bikaner,Moderate,127,PM10,1
Bilaspur,Satisfactory,83,PM10,1
Bileipada,Moderate,139,PM2.5,1
Boisar,Satisfactory,59,PM10,1
Brajrajnagar,Satisfactory,71,O3,1
Bulandshahr,Poor,281,PM10,1
Bundi,Moderate,112,O3,1
Buxar,Satisfactory,69,PM2.5,1
Byasanagar,Moderate,169,O3,1
Byrnihat (Assam),Moderate,194,PM2.5,1
