city,level,index,pollutant,stations
Agra,Poor,203,PM2.5,1
Ahmedabad,Poor,291,PM2.5,1
Aurangabad,Moderate,163,O3,1
Bengaluru,Satisfactory,66,"O3, PM2.5",3
Chandrapur,Moderate,131,PM10,2
Chennai,Moderate,120,PM2.5,3
Delhi,Poor,278,"O3, PM2.5",7
Durgapur,Poor,234,PM10,1
Faridabad,Poor,253,PM2.5,1
Gurgaon,Poor,269,PM2.5,1
Haldia,Moderate,103,PM10,1
Howrah,Moderate,101,PM10,1
Hyderabad,Poor,219,"O3, PM2.5",5
Jodhpur,Poor,250,PM2.5,1
Kanpur,Poor,253,PM2.5,1
Kolkata,Satisfactory,99,PM10,1
Lucknow,Poor,245,PM2.5,3
Mumbai,Poor,264,PM10,1
Nagpur,Moderate,134,O3,1
Nashik,Moderate,194,O3,1
Navi Mumbai,Satisfactory,82,PM10,1
Panchkula,Satisfactory,87,PM2.5,1
Pune,Moderate,134,PM2.5,1
Rohtak,Moderate,151,PM2.5,1
Solapur,Moderate,149,PM10,1
Thane,Poor,270,PM10,1
Tirupati,Moderate,124,NO2,1
Varanasi,Poor,228,PM2.5,1
Visakhapatnam,Moderate,127,PM2.5,1
