city,level,index,pollutant,stations
Agra,Severe,402,PM2.5,1
Ahmedabad,Poor,294,PM2.5,1
Bengaluru,Satisfactory,92,"O3, PM10",3
Chandrapur,Moderate,185,PM2.5,1
Chennai,Satisfactory,90,PM2.5,3
Delhi,Very Poor,344,"PM10, PM2.5",8
Faridabad,Very Poor,379,PM2.5,1
Gaya,Poor,283,PM2.5,1
Gurgaon,Very Poor,367,PM2.5,1
Howrah,Moderate,148,PM10,1
Hyderabad,Moderate,146,PM2.5,3
Kanpur,Very Poor,347,PM2.5,1
Kolkata,Poor,203,PM10,1
Lucknow,Very Poor,320,PM2.5,2
Mumbai,Poor,241,PM10,1
Muzaffarpur,Very Poor,303,PM2.5,1
Nagpur,Poor,289,PM2.5,1
Nashik,Moderate,173,PM2.5,1
Navi Mumbai,Satisfactory,59,PM10,1
Pune,Moderate,144,PM2.5,1
Rohtak,Poor,282,PM2.5,1
Solapur,Moderate,187,PM2.5,1
Tirupati,Moderate,132,NO2,1
Varanasi,Very Poor,344,PM2.5,1
Visakhapatnam,Moderate,149,PM2.5,1
