city,level,index,pollutant,stations
Agartala,Satisfactory,67,O3,1
Agra,Satisfactory,89,"PM10, PM2.5",6
Ahmedabad,Moderate,117,PM2.5,7
Ahmednagar,Moderate,164,O3,1
Ajmer,Satisfactory,72,PM10,1
Akola,Satisfactory,90,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Satisfactory,83,PM2.5,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Satisfactory,86,PM10,1
Anantapur,Satisfactory,64,PM10,1
Angul,Moderate,176,PM2.5,1
Ankleshwar,Moderate,106,PM2.5,1
Araria,Moderate,128,PM2.5,1
Ariyalur,Moderate,122,PM10,1
Arrah,Moderate,133,PM10,1
Asansol,Poor,211,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,188,PM10,1
Aurangabad (Maharashtra),Satisfactory,80,PM10,3
Baddi,Moderate,143,PM2.5,1
Badlapur,Moderate,126,PM10,1
Baghpat,Moderate,135,PM10,1
Banswara,Moderate,121,PM10,1
Baran,Satisfactory,100,PM10,1
Barbil,Poor,232,PM10,1
Bareilly,Good,48,"SO2, PM10",2
Baripada,Moderate,144,PM2.5,1
Barmer,Satisfactory,99,PM10,1
Barrackpore,Moderate,144,PM10,1
Bathinda,Satisfactory,56,PM10,1
Begusarai,Moderate,132,PM10,1
Belapur,Moderate,138,PM10,1
Bengaluru,Satisfactory,93,PM10,12
Bettiah,Moderate,185,PM10,1
Bhagalpur,Moderate,166,PM2.5,2
Bharatpur,Satisfactory,87,PM10,1
Bhilai,Satisfactory,94,PM10,3
Bhilwara,Moderate,135,PM2.5,1
Bhiwadi,Moderate,165,"PM10, PM2.5",2
Bhiwandi,Moderate,133,PM10,1
Bhopal,Moderate,128,"O3, PM10",3
Bhubaneswar,Satisfactory,88,PM10,2
Bihar Sharif,Moderate,159,PM10,1
Bikaner,Moderate,110,PM10,1
Bilaspur,Satisfactory,74,PM10,1
Bileipada,Moderate,137,PM10,1
Boisar,Moderate,112,PM10,1
Brajrajnagar,Moderate,156,O3,1
Bulandshahr,Moderate,156,PM10,1
Bundi,Moderate,126,PM2.5,1
Buxar,Poor,224,PM2.5,1
Byasanagar,Moderate,101,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,93,"O3, PM10, PM2.5",3
Chandrapur,Moderate,117,PM10,2
Charkhi Dadri,Moderate,145,PM2.5,1
Chennai,Satisfactory,92,"CO, PM10",8
Chhal,Satisfactory,90,PM10,1
Chhapra,Moderate,118,PM2.5,1
Chikkaballapur,Satisfactory,73,PM10,1
Chikkamagaluru,Satisfactory,62,PM2.5,1
Chittoor,Satisfactory,85,PM2.5,1
Chittorgarh,Moderate,132,PM10,1
Churu,Moderate,150,PM10,1
Coimbatore,Moderate,144,"O3, PM2.5",2
Cuddalore,Satisfactory,90,"PM10, PM2.5",2
Cuttack,Satisfactory,97,PM10,1
Damoh,Satisfactory,55,PM10,1
Dausa,Moderate,163,PM10,1
Davanagere,Moderate,122,PM2.5,1
Dehradun,Satisfactory,74,PM10,1
Delhi,Moderate,180,"O3, PM10",37
Dewas,Moderate,111,PM10,1
Dharwad,Satisfactory,67,PM10,1
Dholpur,Moderate,150,PM2.5,1
Dhule,Satisfactory,71,PM10,1
Dindigul,Moderate,120,PM10,1
Dungarpur,Satisfactory,87,PM10,1
Durgapur,Moderate,198,"PM10, PM2.5",2
Eloor,Satisfactory,83,PM2.5,1
Faridabad,Moderate,131,"PM10, PM2.5",3
Firozabad,Satisfactory,76,"PM10, PM2.5",2
Gandhinagar,Satisfactory,95,"PM10, PM2.5",3
Gangtok,Satisfactory,90,PM2.5,1
Gaya,Moderate,154,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,115,"NO2, PM10",4
Gorakhpur,Moderate,156,PM2.5,1
Greater Noida,Moderate,136,"O3, PM10",2
Gummidipoondi,Moderate,172,PM2.5,1
Gurugram,Moderate,181,"PM10, PM2.5",3
Guwahati,Moderate,154,PM2.5,4
Gwalior,Poor,207,PM2.5,3
Hajipur,Very Poor,308,PM2.5,1
Haldia,Satisfactory,72,PM10,1
Hanumangarh,Moderate,150,PM10,1
Hapur,Satisfactory,78,PM10,1
Hassan,Satisfactory,100,PM10,1
Howrah,Moderate,129,"PM10, PM2.5",3
Hubballi,Satisfactory,53,PM10,1
Hyderabad,Satisfactory,90,PM10,11
