city,level,index,pollutant,stations
Agartala,Satisfactory,70,PM10,1
Agra,Satisfactory,74,PM10,6
Ahmedabad,Satisfactory,90,PM10,8
Ahmednagar,Satisfactory,89,PM10,1
Aizawl,Good,43,PM10,1
Ajmer,Satisfactory,83,PM10,1
Akola,Satisfactory,80,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,59,PM10,1
Ambala,Satisfactory,67,PM10,1
Ambernath,Good,34,PM10,1
Amravati,Satisfactory,70,"O3, PM10",2
Amritsar,Satisfactory,95,PM10,1
Angul,Very Poor,303,O3,1
Ankleshwar,Satisfactory,79,PM10,1
Araria,Moderate,125,PM2.5,1
Arrah,Satisfactory,92,PM2.5,1
Asansol,Satisfactory,68,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,68,"CO, PM10, PM2.5",3
Baddi,Moderate,133,PM10,1
Badlapur,Satisfactory,73,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,76,PM10,1
Balasore,Moderate,114,O3,1
Ballabgarh,Moderate,200,PM2.5,1
Banswara,Satisfactory,86,PM10,1
Baran,Satisfactory,93,PM10,1
Barbil,Moderate,117,O3,1
Bareilly,Satisfactory,69,"SO2, PM10",2
Baripada,Satisfactory,86,PM10,1
Barmer,Satisfactory,81,PM10,1
Barrackpore,Satisfactory,65,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,71,PM2.5,1
Belapur,Satisfactory,62,PM10,1
Bengaluru,Satisfactory,88,PM10,10
Bettiah,Good,33,CO,1
Bhagalpur,Satisfactory,72,"CO, PM10",2
Bharatpur,Satisfactory,86,O3,1
Bhavnagar,Satisfactory,78,PM10,1
Bhilai,Good,49,PM10,3
Bhilwara,Satisfactory,74,PM10,1
Bhiwadi,Moderate,112,PM10,2
Bhiwandi,Satisfactory,79,PM10,1
Bhiwani,Moderate,141,PM2.5,1
Bhopal,Satisfactory,91,"O3, PM10",3
Bhubaneswar,Satisfactory,90,PM10,2
Bihar Sharif,Satisfactory,52,CO,1
Bikaner,Moderate,114,PM10,1
Bilaspur,Satisfactory,78,PM10,1
Bileipada,Moderate,140,PM10,1
Boisar,Satisfactory,52,PM10,1
Brajrajnagar,Satisfactory,68,O3,1
Bulandshahr,Satisfactory,61,PM10,1
Bundi,Satisfactory,91,O3,1
Buxar,Satisfactory,73,PM2.5,1
Byasanagar,Moderate,177,PM2.5,1
Byrnihat (Assam),Moderate,115,PM2.5,1
Byrnihat (Meghalaya),Poor,269,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,65,"O3, CO",3
Chandrapur,Satisfactory,88,"O3, PM10",2
Charkhi Dadri,Satisfactory,86,PM2.5,1
Chennai,Satisfactory,55,"O3, PM10, PM2.5",7
Chhal,Satisfactory,94,PM10,1
Chikkaballapur,Satisfactory,62,PM2.5,1
Chittorgarh,Satisfactory,93,PM10,1
Churu,Satisfactory,100,PM10,1
Coimbatore,Satisfactory,52,"PM10, PM2.5",2
Cuttack,Moderate,143,PM10,1
