city,level,index,pollutant,stations
Agartala,Satisfactory,77,PM10,1
Agra,Satisfactory,81,PM10,5
Ahmedabad,Moderate,137,"PM10, PM2.5",4
Ahmednagar,Satisfactory,82,PM10,1
Aizawl,Satisfactory,62,PM10,1
Ajmer,Satisfactory,90,PM10,1
Akola,Satisfactory,74,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,92,PM10,1
Ambala,Moderate,119,PM2.5,1
Amravati,Moderate,104,PM10,2
Amritsar,Moderate,140,PM2.5,1
Anantapur,Moderate,112,PM10,1
Angul,Satisfactory,79,PM10,1
Ankleshwar,Satisfactory,60,PM10,1
Araria,Good,43,PM10,1
Arrah,Good,47,PM10,1
Asansol,Moderate,115,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,3
Baddi,Very Poor,301,O3,1
Badlapur,Satisfactory,81,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Poor,252,PM10,1
Bahadurgarh,Poor,206,PM10,1
Balasore,Good,48,CO,1
Ballabgarh,Poor,221,PM2.5,1
Banswara,Moderate,116,PM10,1
Baran,Moderate,111,PM10,1
Barbil,Moderate,118,PM10,1
Bareilly,Good,44,"SO2, PM10",2
Baripada,Satisfactory,78,O3,1
Barmer,Moderate,105,PM10,1
Barrackpore,Satisfactory,77,PM10,1
Bathinda,Moderate,165,PM2.5,1
Belapur,Satisfactory,63,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,73,"PM10, PM2.5",11
Bhagalpur,Satisfactory,95,"PM10, PM2.5",2
Bharatpur,Moderate,189,O3,1
Bhilai,Satisfactory,99,PM10,3
Bhilwara,Satisfactory,52,O3,1
Bhiwadi,Poor,241,PM2.5,1
Bhiwandi,Satisfactory,58,PM10,1
Bhiwani,Moderate,116,PM10,1
Bhopal,Moderate,113,PM10,3
Bhubaneswar,Satisfactory,62,O3,2
Bidar,Moderate,109,PM10,1
Bihar Sharif,Moderate,104,CO,1
Bikaner,Moderate,129,PM10,1
Bilaspur,Satisfactory,66,PM10,1
Bileipada,Poor,255,O3,1
Boisar,Satisfactory,76,PM10,1
Brajrajnagar,Satisfactory,71,O3,1
Bulandshahr,Moderate,164,PM10,1
Bundi,Moderate,137,PM10,1
Byasanagar,Satisfactory,80,CO,1
Byrnihat,Satisfactory,72,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,182,PM2.5,2
Chandrapur,Satisfactory,92,"O3, PM10",2
Charkhi Dadri,Moderate,146,PM2.5,1
Chennai,Satisfactory,74,"PM10, PM2.5",6
Chhal,Moderate,112,O3,1
Chikkaballapur,Satisfactory,63,PM10,1
Chikkamagaluru,Satisfactory,85,PM10,1
Chittoor,Good,49,PM10,1
Chittorgarh,Moderate,122,PM10,1
Churu,Moderate,135,PM10,1
Coimbatore,Good,40,PM2.5,1
Cuddalore,Satisfactory,64,PM10,1
Cuttack,Good,47,O3,1
Dausa,Satisfactory,99,PM10,1
Davanagere,Good,49,PM10,1
Dehradun,Moderate,151,O3,1
Delhi,Poor,245,"PM10, PM2.5",37
Dewas,Good,46,PM10,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Poor,205,O3,1
Dhule,Moderate,115,PM10,1
Durgapur,Moderate,108,"PM10, PM2.5",2
Eloor,Satisfactory,74,CO,1
Faridabad,Poor,212,"PM10, PM2.5",4
Fatehabad,Moderate,169,PM10,1
Firozabad,Satisfactory,82,PM10,2
Gadag,Good,47,CO,1
Gandhinagar,Satisfactory,69,PM10,1
Gangtok,Good,27,O3,1
Gaya,Satisfactory,66,PM10,2
Ghaziabad,Poor,222,PM10,4
Gorakhpur,Satisfactory,74,PM10,1
Greater Noida,Very Poor,373,PM10,1
Gummidipoondi,Satisfactory,98,PM10,1
Gurugram,Moderate,182,"PM10, PM2.5",4
Guwahati,Good,43,"SO2, PM10",4
Gwalior,Poor,216,O3,4
Hajipur,Moderate,112,PM2.5,1
Haldia,Good,48,PM10,1
Hapur,Moderate,176,PM10,1
Haveri,Satisfactory,54,PM2.5,1
Hisar,Moderate,147,PM10,1
Howrah,Satisfactory,69,PM10,3
Hubballi,Satisfactory,78,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",10
Imphal,Satisfactory,98,SO2,1
Indore,Satisfactory,70,"PM10, PM2.5",4
Jabalpur,Satisfactory,100,PM10,4
