city,level,index,pollutant,stations
Navi Mumbai,Severe,427,PM10,2
Noida,Poor,243,PM2.5,4
Pali,Moderate,138,PM2.5,1
Palwal,Satisfactory,84,PM10,1
Panchkula,Satisfactory,63,PM2.5,1
Panipat,Satisfactory,88,PM10,1
Patiala,Satisfactory,59,PM10,1
Patna,Poor,208,"PM10, PM2.5",5
Prayagraj,Moderate,141,PM2.5,3
Puducherry,Satisfactory,52,PM2.5,1
Pune,Very Poor,340,PM2.5,2
Purnia,Poor,202,PM2.5,1
Raichur,Moderate,158,PM10,1
Rajamahendravaram,Satisfactory,68,PM10,1
Rajgir,Moderate,173,PM2.5,1
Ramanagara,Good,44,PM10,1
Ratlam,Poor,214,PM10,1
Rohtak,Moderate,149,PM2.5,1
Rupnagar,Good,48,CO,1
Sagar,Satisfactory,70,PM2.5,1
Saharsa,Poor,243,PM10,1
Sasaram,Moderate,135,PM2.5,1
Shillong,Good,32,PM2.5,1
Shivamogga,Satisfactory,51,PM10,1
Siliguri,Satisfactory,75,PM10,1
Singrauli,Poor,246,PM2.5,1
Sirsa,Satisfactory,51,PM10,1
Solapur,Satisfactory,82,PM2.5,1
Sonipat,Moderate,104,PM10,1
Srinagar,Moderate,118,PM10,1
Talcher,Moderate,126,NO2,1
Thane,Poor,241,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,76,PM10,1
Thrissur,Satisfactory,74,PM10,1
Tirupati,Satisfactory,83,PM10,1
Udaipur,Moderate,147,PM10,1
Udupi,Good,48,CO,1
Ujjain,Very Poor,344,PM10,1
Vapi,Very Poor,340,PM2.5,1
Varanasi,Good,45,"PM10, PM2.5",3
Vatva,Poor,222,PM2.5,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Moderate,122,PM2.5,1
Yadgir,Poor,217,PM10,1
Yamunanagar,Satisfactory,82,PM10,1
